PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Dorian Finney-Smith,26,71,2120,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,,3.3,1.5,4.9,0.11,,0.1,-0.3,-0.2,0.9
Tim Hardaway,27,71,2091,14.5,0.581,0.58,0.20600000000000002,1.3,10.2,5.8,9.7,0.9,0.2,6.7,21.1,,3.4,1.1,4.4,0.102,,1.2,-1.4,-0.1,1.0
Luka Dončić,20,61,2047,27.6,0.585,0.431,0.44799999999999995,4.1,25.0,14.7,45.7,1.5,0.6,14.8,36.8,,6.5,2.3,8.8,0.207,,7.4,1.0,8.4,5.4
Maxi Kleber,28,74,1890,13.6,0.605,0.621,0.18100000000000002,6.3,15.1,10.8,6.3,0.6,3.8,9.5,13.9,,3.2,1.7,4.8,0.12300000000000001,,0.4,0.0,0.4,1.1
Kristaps Porziņģis,24,57,1814,20.2,0.551,0.43200000000000005,0.304,5.9,25.1,15.6,8.8,1.1,5.4,8.0,27.0,,2.6,2.6,5.2,0.138,,1.8,0.1,1.9,1.8
Seth Curry,29,64,1576,15.5,0.643,0.5589999999999999,0.16899999999999998,1.8,7.8,4.8,11.6,1.2,0.5,9.1,18.4,,3.5,0.8,4.3,0.13,,1.7,-0.9,0.8,1.2
Delon Wright,27,73,1570,15.4,0.5539999999999999,0.309,0.243,4.7,13.8,9.4,21.0,2.6,1.2,13.8,14.4,,2.6,1.8,4.4,0.134,,0.0,1.8,1.9,1.5
Dwight Powell,28,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,,2.6,1.0,3.6,0.162,,0.4,0.9,1.3,0.9
Justin Jackson,24,65,1045,9.5,0.496,0.478,0.147,2.7,12.6,7.7,6.8,0.7,0.8,3.7,15.4,,0.6,0.6,1.2,0.054000000000000006,,-2.1,-1.3,-3.4,-0.4
Jalen Brunson,23,57,1022,14.9,0.5529999999999999,0.309,0.193,2.3,11.3,6.9,27.0,1.0,0.3,13.6,20.4,,1.6,0.6,2.1,0.10099999999999999,,0.1,-1.0,-0.9,0.3
J.J. Barea,35,29,450,14.6,0.512,0.41100000000000003,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,,0.5,0.2,0.7,0.07200000000000001,,1.6,-3.0,-1.4,0.1
Boban Marjanović,31,44,422,25.7,0.612,0.081,0.27,16.6,32.1,24.5,8.3,0.9,2.0,11.3,26.9,,1.2,0.6,1.8,0.2,,2.8,-1.6,1.2,0.3
Courtney Lee,34,24,345,10.8,0.629,0.573,0.085,2.2,7.5,4.9,4.7,2.5,1.5,11.4,11.9,,0.3,0.3,0.7,0.092,,-2.1,1.5,-0.6,0.1
Trey Burke,27,8,191,16.0,0.5529999999999999,0.451,0.134,0.6,7.6,4.1,23.2,2.3,0.4,9.4,21.4,,0.3,0.2,0.5,0.11699999999999999,,1.0,-0.8,0.2,0.1
Ryan Broekhoff,29,17,180,13.1,0.568,0.8640000000000001,0.136,3.0,21.9,12.5,8.3,1.3,1.9,8.8,16.3,,0.2,0.2,0.4,0.109,,0.4,0.3,0.7,0.1
Willie Cauley-Stein,26,13,157,22.2,0.684,0.022000000000000002,0.2,8.8,31.0,20.1,9.6,1.2,6.0,9.3,14.7,,0.5,0.3,0.7,0.222,,0.9,2.2,3.1,0.2
Michael Kidd-Gilchrist,26,13,121,1.7,0.395,0.231,0.385,4.4,23.1,13.9,4.0,0.8,2.1,37.2,8.5,,-0.2,0.1,-0.1,-0.032,,-7.6,-0.4,-8.0,-0.2
Antonius Cleveland,25,11,46,2.5,0.34,0.214,0.35700000000000004,4.6,11.3,8.0,2.8,1.1,5.6,11.0,16.9,,-0.1,0.0,-0.1,-0.076,,-9.0,-1.0,-10.1,-0.1
Josh Reaves,22,4,28,5.8,0.405,0.222,0.222,3.8,7.4,5.6,14.2,0.0,0.0,0.0,15.1,,0.0,0.0,0.0,0.031,,-5.9,-4.0,-9.9,-0.1
