Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003.0,3.0,3125,NJN,New Jersey Nets,Aaron Williams,31.0,19.0,0.0,340.0,5.3,11.2,0.47,0.0,0.0,,5.3,11.2,0.47,2.4,3.3,0.74,3.5,5.7,9.2,1.9,0.6,1.8,1.4,5.7,13.0
2003.0,3.0,1464,NJN,New Jersey Nets,Anthony Johnson,28.0,17.0,0.0,122.0,5.0,9.1,0.55,0.9,1.8,0.5,4.1,7.4,0.56,1.5,1.8,0.83,0.9,2.7,3.5,5.6,0.6,0.0,2.4,4.4,12.4
2003.0,3.0,2565,NJN,New Jersey Nets,Brian Scalabrine,24.0,7.0,0.0,20.0,3.6,7.2,0.5,0.0,1.8,0.0,3.6,5.4,0.67,0.0,0.0,,1.8,5.4,7.2,0.0,0.0,0.0,1.8,5.4,7.2
2003.0,3.0,2097,NJN,New Jersey Nets,Dikembe Mutombo,36.0,10.0,0.0,115.0,2.2,4.7,0.47,0.0,0.0,,2.2,4.7,0.47,1.3,1.3,1.0,2.5,5.9,8.5,1.9,0.9,2.8,2.5,6.6,5.6
2003.0,3.0,572,NJN,New Jersey Nets,Jason Collins,24.0,20.0,20.0,529.0,2.2,6.2,0.36,0.0,0.1,0.0,2.2,6.1,0.37,3.5,4.2,0.84,3.5,5.0,8.5,1.2,0.9,0.8,1.2,5.0,8.0
2003.0,3.0,1604,NJN,New Jersey Nets,Jason Kidd,29.0,20.0,20.0,852.0,5.8,14.4,0.4,1.4,4.4,0.33,4.4,10.0,0.44,4.0,4.8,0.82,1.5,5.0,6.5,6.9,1.5,0.2,3.3,1.9,17.0
2003.0,3.0,1859,NJN,New Jersey Nets,Kenyon Martin,25.0,20.0,20.0,777.0,6.9,15.2,0.45,0.0,0.5,0.09,6.9,14.7,0.46,3.7,5.3,0.69,2.3,6.3,8.7,2.6,1.3,1.4,2.7,4.3,17.5
2003.0,3.0,1630,NJN,New Jersey Nets,Kerry Kittles,28.0,20.0,20.0,613.0,4.6,11.7,0.4,1.5,3.7,0.41,3.1,8.0,0.39,1.9,2.5,0.76,1.1,3.0,4.1,2.3,1.7,0.3,1.0,2.3,12.7
2003.0,3.0,1204,NJN,New Jersey Nets,Lucious Harris,32.0,20.0,0.0,435.0,4.5,11.4,0.39,0.9,2.7,0.33,3.6,8.7,0.41,3.0,3.8,0.78,1.6,2.7,4.3,2.6,0.7,0.0,1.8,3.2,12.8
2003.0,3.0,1444,NJN,New Jersey Nets,Richard Jefferson,22.0,20.0,20.0,711.0,5.6,11.7,0.48,0.0,0.2,0.0,5.6,11.5,0.48,3.1,4.3,0.72,1.5,5.0,6.4,2.4,0.8,0.2,2.3,3.4,14.2
2003.0,3.0,2499,NJN,New Jersey Nets,Rodney Rogers,31.0,20.0,0.0,350.0,4.6,12.4,0.37,1.7,4.3,0.4,2.9,8.1,0.35,2.8,3.9,0.71,2.3,3.5,5.8,2.8,0.6,0.3,2.6,5.2,13.8
2003.0,3.0,2658,NJN,New Jersey Nets,Tamar Slay,22.0,6.0,0.0,11.0,3.3,13.1,0.25,3.3,3.3,1.0,0.0,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.3,9.8
