Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1988,5,CHI,Charlotte Bobcats,Michael Jordan,24,82,82,40.4,13.0,24.4,0.54,0.1,0.6,0.13,13.0,23.7,0.55,0.54,8.8,10.5,0.84,1.7,3.8,5.5,5.9,3.2,1.6,3.1,3.3,35.0
1988,5,CHI,Charlotte Bobcats,Charles Oakley,24,82,82,34.3,4.6,9.5,0.48,0.0,0.1,0.25,4.5,9.3,0.49,0.48,3.2,4.4,0.73,4.0,9.0,13.0,3.0,0.8,0.3,2.9,3.3,12.4
1988,5,CHI,Charlotte Bobcats,Sam Vincent,24,29,27,32.9,4.8,10.7,0.45,0.1,0.3,0.38,4.7,10.4,0.45,0.45,3.4,3.7,0.92,0.6,2.9,3.6,8.4,1.2,0.4,2.9,2.8,13.0
1988,5,CHI,Charlotte Bobcats,Dave Corzine,31,80,32,29.1,4.3,8.9,0.48,0.0,0.1,0.11,4.3,8.8,0.49,0.48,1.4,1.9,0.75,2.1,4.5,6.6,1.9,0.5,1.2,1.4,1.9,10.1
1988,5,CHI,Charlotte Bobcats,Brad Sellers,25,82,76,27.0,4.0,8.7,0.46,0.0,0.1,0.14,4.0,8.6,0.46,0.46,1.5,1.9,0.79,1.3,1.7,3.0,1.7,0.4,0.8,1.1,2.1,9.5
1988,5,CHI,Charlotte Bobcats,John Paxson,27,81,30,23.3,3.5,7.2,0.49,0.4,1.2,0.35,3.1,6.0,0.52,0.52,0.4,0.6,0.73,0.2,1.1,1.3,3.7,0.6,0.0,0.8,1.9,7.9
1988,5,CHI,Charlotte Bobcats,Horace Grant,22,81,6,22.6,3.1,6.3,0.5,0.0,0.0,0.0,3.1,6.2,0.5,0.5,1.4,2.2,0.63,1.9,3.6,5.5,1.1,0.6,0.7,1.1,2.7,7.7
1988,5,CHI,Charlotte Bobcats,Scottie Pippen,22,79,0,20.9,3.3,7.1,0.46,0.1,0.3,0.17,3.3,6.8,0.48,0.47,1.3,2.2,0.58,1.5,2.3,3.8,2.1,1.2,0.7,1.7,2.7,7.9
1988,5,CHI,Charlotte Bobcats,Rory Sparrow,29,55,25,18.0,2.0,5.0,0.41,0.0,0.2,0.17,2.0,4.8,0.42,0.41,0.4,0.6,0.73,0.3,1.0,1.3,2.9,0.7,0.1,0.9,1.3,4.5
1988,5,CHI,Charlotte Bobcats,Sedale Threatt,26,45,0,15.6,2.9,5.8,0.5,0.0,0.4,0.1,2.9,5.4,0.54,0.51,0.7,0.9,0.78,0.3,1.0,1.2,2.4,0.6,0.1,1.0,1.6,6.6
1988,5,CHI,Charlotte Bobcats,Artis Gilmore,38,24,23,15.5,1.7,3.3,0.51,0.0,0.0,,1.7,3.3,0.51,0.51,0.8,1.5,0.51,0.6,2.0,2.6,0.4,0.2,0.5,1.2,2.3,4.2
1988,5,CHI,Charlotte Bobcats,Mike Brown,24,46,27,12.8,1.7,3.8,0.45,0.0,0.0,0.0,1.7,3.8,0.45,0.45,0.9,1.5,0.58,1.4,2.0,3.5,0.6,0.2,0.1,0.8,1.8,4.3
1988,5,CHI,Charlotte Bobcats,Elston Turner,28,17,0,5.8,0.5,1.8,0.27,0.0,0.0,,0.5,1.8,0.27,0.27,0.1,0.1,0.5,0.5,0.1,0.6,0.5,0.5,0.0,0.6,0.3,1.0
1988,5,CHI,Charlotte Bobcats,Granville Waiters,27,22,0,5.2,0.4,1.3,0.31,0.0,0.0,0.0,0.4,1.3,0.32,0.31,0.0,0.1,0.0,0.4,0.9,1.3,0.0,0.1,0.7,0.3,1.2,0.8
1988,5,CHI,Charlotte Bobcats,Tony White,22,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
