PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Zach Randolph,25.0,68.0,2425.0,0.467,0.473,0.292,0.47200000000000003,0.8190000000000001,0.537,0.374,0.037000000000000005,102.0,98.0,81.0,95.0,109.0,99.0,114.0,18.0,-62.6,-13.8
Brandon Roy,22.0,57.0,2015.0,0.456,0.475,0.377,0.49200000000000005,0.838,0.5479999999999999,0.315,0.191,100.0,98.0,105.0,99.0,111.0,101.0,96.0,90.0,-6.4,11.7
Jarrett Jack,23.0,79.0,2651.0,0.45399999999999996,0.489,0.35,0.499,0.871,0.5710000000000001,0.396,0.255,99.0,101.0,98.0,100.0,116.0,106.0,121.0,120.0,3.1,49.6
Travis Outlaw,22.0,67.0,1532.0,0.434,0.445,0.27,0.44299999999999995,0.79,0.499,0.319,0.065,95.0,92.0,75.0,89.0,105.0,92.0,98.0,31.0,-60.9,-55.3
Ime Udoka,29.0,75.0,2144.0,0.461,0.502,0.406,0.5479999999999999,0.742,0.569,0.17300000000000001,0.426,101.0,103.0,113.0,110.0,99.0,105.0,53.0,200.0,52.7,30.0
Martell Webster,20.0,82.0,1759.0,0.396,0.43,0.364,0.489,0.705,0.522,0.268,0.508,86.0,89.0,102.0,98.0,94.0,96.0,82.0,239.0,-7.4,-21.7
LaMarcus Aldridge,21.0,63.0,1392.0,0.503,0.505,0.0,0.503,0.722,0.5329999999999999,0.24,0.004,110.0,104.0,,101.0,96.0,99.0,73.0,2.0,6.5,-8.5
Jamaal Magloire,28.0,81.0,1703.0,0.504,0.504,,0.504,0.541,0.527,0.613,0.0,110.0,104.0,,101.0,72.0,97.0,187.0,,5.9,-14.1
Juan Dixon,28.0,55.0,1243.0,0.426,0.455,0.364,0.484,0.833,0.515,0.162,0.322,93.0,94.0,102.0,98.0,111.0,95.0,50.0,152.0,-10.8,-25.1
Sergio Rodríguez,20.0,67.0,862.0,0.423,0.5,0.282,0.473,0.8079999999999999,0.493,0.109,0.35600000000000004,92.0,103.0,79.0,95.0,107.0,91.0,33.0,167.0,-11.3,-24.2
Dan Dickau,28.0,50.0,444.0,0.358,0.42200000000000004,0.262,0.41100000000000003,0.792,0.47600000000000003,0.35100000000000003,0.40399999999999997,78.0,87.0,73.0,83.0,105.0,88.0,107.0,190.0,-25.9,-22.8
Fred Jones,27.0,24.0,449.0,0.384,0.423,0.259,0.415,0.846,0.466,0.23199999999999998,0.24100000000000002,84.0,87.0,72.0,84.0,112.0,86.0,71.0,113.0,-18.2,-18.7
Raef LaFrentz,30.0,27.0,352.0,0.382,0.46799999999999997,0.087,0.392,0.769,0.441,0.255,0.226,83.0,97.0,24.0,79.0,102.0,81.0,78.0,106.0,-21.3,-22.8
Joel Przybilla,27.0,43.0,701.0,0.474,0.474,,0.474,0.37,0.467,0.34600000000000003,0.0,104.0,98.0,,96.0,49.0,86.0,106.0,,-3.4,-13.3
Stephen Graham,24.0,14.0,165.0,0.425,0.483,0.273,0.46299999999999997,0.889,0.512,0.225,0.275,93.0,99.0,76.0,93.0,118.0,95.0,69.0,129.0,-2.7,-2.6
Luke Schenscher,24.0,11.0,118.0,0.304,0.304,,0.304,0.7140000000000001,0.364,0.304,0.0,66.0,63.0,,61.0,95.0,67.0,93.0,,-8.8,-9.2
Jeremy Richardson,22.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.45299999999999996,0.47700000000000004,0.34600000000000003,0.484,0.7659999999999999,0.5329999999999999,0.327,0.182,99.0,98.0,96.0,98.0,102.0,98.0,100.0,86.0,-142.5,-117.1
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
