PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Richard Hamilton,28.0,75.0,2763.0,0.46799999999999997,0.483,0.341,0.486,0.861,0.551,0.344,0.11,102.0,100.0,95.0,98.0,114.0,102.0,105.0,52.0,-23.5,26.0
Chauncey Billups,30.0,70.0,2533.0,0.42700000000000005,0.479,0.345,0.494,0.883,0.591,0.536,0.38799999999999996,93.0,99.0,96.0,99.0,117.0,109.0,164.0,182.0,-4.1,100.2
Tayshaun Prince,26.0,82.0,3001.0,0.46,0.48,0.386,0.501,0.768,0.534,0.225,0.21100000000000002,100.0,99.0,108.0,101.0,102.0,99.0,69.0,99.0,9.3,-15.4
Rasheed Wallace,32.0,75.0,2419.0,0.423,0.46299999999999997,0.35100000000000003,0.485,0.7879999999999999,0.513,0.163,0.35100000000000003,92.0,95.0,98.0,98.0,105.0,95.0,50.0,165.0,-18.9,-52.2
Antonio McDyess,32.0,82.0,1729.0,0.526,0.526,,0.526,0.691,0.552,0.257,0.0,115.0,108.0,,106.0,92.0,102.0,79.0,,31.9,13.0
Chris Webber,33.0,43.0,1277.0,0.489,0.491,0.33299999999999996,0.491,0.636,0.52,0.32299999999999995,0.015,107.0,101.0,93.0,99.0,85.0,96.0,99.0,7.0,-4.0,-19.8
Ronald Murray,27.0,69.0,1477.0,0.40399999999999997,0.431,0.289,0.43200000000000005,0.725,0.474,0.27399999999999997,0.19,88.0,89.0,81.0,87.0,96.0,87.0,84.0,89.0,-56.8,-66.5
Carlos Delfino,24.0,82.0,1372.0,0.415,0.462,0.33299999999999996,0.47600000000000003,0.7859999999999999,0.515,0.237,0.36700000000000005,91.0,95.0,93.0,96.0,105.0,95.0,72.0,173.0,-15.3,-21.6
Jason Maxiell,23.0,67.0,943.0,0.5,0.5,,0.5,0.525,0.518,0.523,0.0,109.0,103.0,,101.0,70.0,96.0,160.0,,1.9,-15.0
Nazr Mohammed,29.0,51.0,773.0,0.531,0.531,,0.532,0.61,0.5539999999999999,0.369,0.0,116.0,110.0,,107.0,81.0,102.0,113.0,,15.6,6.5
Lindsey Hunter,36.0,52.0,745.0,0.385,0.44799999999999995,0.319,0.46299999999999997,0.909,0.495,0.135,0.488,84.0,92.0,89.0,93.0,121.0,91.0,41.0,229.0,-16.2,-24.0
Dale Davis,37.0,46.0,464.0,0.446,0.446,,0.446,0.654,0.486,0.35100000000000003,0.0,97.0,92.0,,90.0,87.0,90.0,107.0,,-7.5,-9.5
Amir Johnson,19.0,8.0,124.0,0.545,0.6,0.0,0.545,0.7859999999999999,0.6,0.424,0.091,119.0,124.0,,110.0,104.0,111.0,130.0,43.0,3.2,4.6
Ronald Dupree,26.0,19.0,94.0,0.355,0.355,,0.355,0.33299999999999996,0.358,0.29,0.0,77.0,73.0,,71.0,44.0,66.0,89.0,,-8.8,-12.9
Will Blalock,23.0,14.0,166.0,0.3,0.32,0.2,0.317,1.0,0.38299999999999995,0.2,0.16699999999999998,65.0,66.0,56.0,64.0,133.0,71.0,61.0,78.0,-10.8,-10.3
Team,,,,0.451,0.48100000000000004,0.344,0.488,0.784,0.536,0.306,0.214,98.0,99.0,96.0,98.0,104.0,99.0,93.0,101.0,-99.8,-77.1
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
