PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Redd,27.0,53.0,2036.0,0.465,0.501,0.382,0.522,0.8290000000000001,0.586,0.406,0.298,102.0,103.0,107.0,105.0,110.0,108.0,124.0,140.0,53.5,107.8
Ruben Patterson,31.0,81.0,2508.0,0.5479999999999999,0.557,0.158,0.55,0.6409999999999999,0.578,0.434,0.022000000000000002,120.0,115.0,44.0,111.0,85.0,107.0,133.0,10.0,92.3,75.9
Mo Williams,24.0,68.0,2472.0,0.446,0.474,0.34600000000000003,0.484,0.855,0.519,0.177,0.217,97.0,98.0,97.0,97.0,114.0,96.0,54.0,102.0,-26.4,-50.6
Charlie Bell,27.0,82.0,2848.0,0.43700000000000006,0.488,0.35200000000000004,0.503,0.78,0.53,0.172,0.371,95.0,101.0,98.0,101.0,104.0,98.0,53.0,174.0,12.1,-24.8
Andrew Bogut,22.0,66.0,2258.0,0.5529999999999999,0.556,0.2,0.5539999999999999,0.5770000000000001,0.5660000000000001,0.308,0.008,121.0,115.0,56.0,112.0,77.0,105.0,94.0,4.0,72.6,35.4
Earl Boykins,30.0,35.0,1154.0,0.42700000000000005,0.431,0.419,0.496,0.8859999999999999,0.5539999999999999,0.292,0.33,93.0,89.0,117.0,100.0,118.0,102.0,89.0,155.0,-0.2,11.3
Charlie Villanueva,22.0,39.0,984.0,0.47,0.508,0.337,0.508,0.82,0.547,0.23199999999999998,0.225,103.0,105.0,94.0,102.0,109.0,101.0,71.0,106.0,8.8,4.8
Ersan İlyasova,19.0,66.0,973.0,0.38299999999999995,0.395,0.365,0.457,0.7859999999999999,0.5,0.245,0.408,84.0,81.0,102.0,92.0,105.0,92.0,75.0,192.0,-28.4,-33.5
Brian Skinner,30.0,67.0,1523.0,0.49,0.49,,0.49,0.5820000000000001,0.511,0.312,0.0,107.0,101.0,,99.0,77.0,94.0,95.0,,-3.2,-17.6
Dan Gadzuric,28.0,54.0,840.0,0.474,0.47600000000000003,0.0,0.474,0.467,0.48200000000000004,0.395,0.004,103.0,98.0,,95.0,62.0,89.0,121.0,2.0,-10.3,-31.8
David Noel,22.0,68.0,792.0,0.36700000000000005,0.387,0.321,0.415,0.861,0.47,0.243,0.299,80.0,80.0,90.0,84.0,114.0,87.0,74.0,141.0,-28.7,-28.2
Lynn Greer,27.0,41.0,432.0,0.433,0.483,0.34600000000000003,0.496,0.8440000000000001,0.5379999999999999,0.22699999999999998,0.369,94.0,100.0,97.0,100.0,112.0,99.0,69.0,174.0,0.0,-0.9
Steve Blake,26.0,33.0,583.0,0.349,0.426,0.27899999999999997,0.42200000000000004,0.55,0.435,0.155,0.527,76.0,88.0,78.0,85.0,73.0,80.0,47.0,248.0,-19.1,-29.2
Damir Markota,21.0,30.0,170.0,0.365,0.361,0.375,0.423,0.636,0.449,0.21100000000000002,0.308,80.0,74.0,105.0,85.0,85.0,83.0,65.0,145.0,-7.6,-10.6
Jared Reiner,24.0,27.0,244.0,0.349,0.349,,0.349,0.3,0.348,0.233,0.0,76.0,72.0,,70.0,40.0,64.0,71.0,,-12.7,-18.3
Julius Hodge,23.0,5.0,28.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.5,0.5710000000000001,0.28600000000000003,0.0,125.0,118.0,,115.0,66.0,105.0,87.0,,1.1,0.5
Chris McCray,22.0,5.0,12.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.0,-3.2
Team,,,,0.47,0.5,0.354,0.506,0.725,0.542,0.28800000000000003,0.20600000000000002,102.0,103.0,99.0,102.0,96.0,100.0,88.0,97.0,119.0,4.4
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
