PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,29.0,47.0,1740.0,0.439,0.46299999999999997,0.389,0.502,0.7959999999999999,0.5710000000000001,0.473,0.324,96.0,95.0,109.0,101.0,106.0,105.0,145.0,152.0,9.2,61.0
Al Jefferson,22.0,69.0,2319.0,0.514,0.514,0.0,0.514,0.6809999999999999,0.547,0.335,0.001,112.0,106.0,,103.0,91.0,101.0,102.0,1.0,30.4,11.3
Ryan Gomes,24.0,73.0,2275.0,0.46799999999999997,0.473,0.381,0.479,0.8109999999999999,0.534,0.322,0.057999999999999996,102.0,97.0,106.0,96.0,108.0,99.0,99.0,27.0,-25.7,-13.0
Delonte West,23.0,69.0,2219.0,0.42700000000000005,0.447,0.365,0.47200000000000003,0.853,0.526,0.275,0.248,93.0,92.0,102.0,95.0,113.0,97.0,84.0,117.0,-34.8,-25.3
Gerald Green,21.0,81.0,1780.0,0.419,0.447,0.368,0.484,0.805,0.521,0.215,0.349,92.0,92.0,103.0,97.0,107.0,96.0,66.0,164.0,-18.6,-33.0
Rajon Rondo,20.0,78.0,1831.0,0.418,0.43200000000000005,0.207,0.424,0.647,0.47200000000000003,0.409,0.064,91.0,89.0,58.0,86.0,86.0,87.0,125.0,30.0,-64.7,-74.0
Sebastian Telfair,21.0,78.0,1578.0,0.371,0.402,0.289,0.41,0.818,0.45899999999999996,0.23199999999999998,0.27,81.0,83.0,81.0,83.0,109.0,85.0,71.0,127.0,-81.6,-86.7
Wally Szczerbiak,29.0,32.0,900.0,0.415,0.415,0.415,0.47200000000000003,0.897,0.54,0.325,0.273,91.0,85.0,116.0,95.0,119.0,100.0,99.0,129.0,-19.2,-1.2
Tony Allen,25.0,33.0,805.0,0.513,0.5529999999999999,0.242,0.529,0.784,0.596,0.517,0.127,112.0,114.0,68.0,107.0,104.0,110.0,158.0,60.0,16.9,34.7
Kendrick Perkins,22.0,72.0,1576.0,0.491,0.496,0.0,0.491,0.6,0.518,0.37200000000000005,0.011000000000000001,107.0,102.0,,99.0,80.0,96.0,114.0,5.0,-3.0,-15.0
Allan Ray,22.0,47.0,710.0,0.386,0.364,0.414,0.479,0.764,0.512,0.212,0.44799999999999995,84.0,75.0,116.0,96.0,102.0,95.0,65.0,211.0,-9.1,-16.7
Leon Powe,23.0,63.0,720.0,0.446,0.451,0.0,0.446,0.736,0.5489999999999999,0.8140000000000001,0.011000000000000001,97.0,93.0,,90.0,98.0,101.0,249.0,5.0,-17.7,3.7
Brian Scalabrine,28.0,54.0,1027.0,0.40299999999999997,0.40700000000000003,0.4,0.518,0.7829999999999999,0.537,0.12,0.5760000000000001,88.0,84.0,112.0,104.0,104.0,99.0,37.0,271.0,8.4,-1.8
Michael Olowokandi,31.0,24.0,234.0,0.413,0.413,,0.413,0.667,0.423,0.065,0.0,90.0,85.0,,83.0,89.0,78.0,20.0,,-7.7,-11.2
Kevinn Pinkney,23.0,6.0,100.0,0.444,0.44,0.5,0.46299999999999997,0.667,0.501,0.33299999999999996,0.07400000000000001,97.0,91.0,140.0,93.0,89.0,92.0,102.0,35.0,-1.8,-2.5
Theo Ratliff,33.0,2.0,44.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.75,0.525,1.3330000000000002,0.0,73.0,69.0,,67.0,100.0,97.0,408.0,,-1.0,-0.2
Team,,,,0.44299999999999995,0.462,0.36700000000000005,0.479,0.767,0.53,0.337,0.19899999999999998,97.0,95.0,102.0,97.0,102.0,98.0,103.0,94.0,-220.0,-170.0
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
