PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,22.0,78.0,3190.0,0.47600000000000003,0.513,0.319,0.507,0.698,0.552,0.43200000000000005,0.191,104.0,106.0,89.0,102.0,93.0,102.0,132.0,90.0,33.8,42.6
Larry Hughes,28.0,70.0,2596.0,0.4,0.42,0.33299999999999996,0.439,0.6759999999999999,0.48,0.324,0.233,87.0,87.0,93.0,88.0,90.0,89.0,99.0,110.0,-110.1,-134.3
Zydrunas Ilgauskas,31.0,78.0,2130.0,0.485,0.486,0.0,0.485,0.807,0.527,0.242,0.001,106.0,100.0,,98.0,107.0,97.0,74.0,1.0,-17.2,-25.2
Drew Gooden,25.0,80.0,2238.0,0.473,0.47600000000000003,0.16699999999999998,0.474,0.7140000000000001,0.508,0.254,0.008,103.0,98.0,47.0,95.0,95.0,94.0,78.0,4.0,-35.3,-58.8
Sasha Pavlović,23.0,67.0,1534.0,0.45299999999999996,0.474,0.405,0.514,0.794,0.5539999999999999,0.257,0.302,99.0,98.0,113.0,104.0,106.0,102.0,79.0,142.0,17.6,13.3
Donyell Marshall,33.0,81.0,1360.0,0.424,0.513,0.35100000000000003,0.52,0.662,0.536,0.162,0.55,93.0,106.0,98.0,105.0,88.0,99.0,50.0,259.0,23.6,-6.0
Anderson Varejão,24.0,81.0,1932.0,0.47600000000000003,0.48700000000000004,0.0,0.47600000000000003,0.616,0.527,0.6679999999999999,0.022000000000000002,104.0,100.0,,96.0,82.0,97.0,204.0,11.0,-16.1,-15.0
Damon Jones,30.0,60.0,1173.0,0.386,0.387,0.385,0.511,0.682,0.525,0.124,0.6509999999999999,84.0,80.0,108.0,103.0,91.0,97.0,38.0,306.0,10.6,-12.4
Eric Snow,33.0,82.0,1929.0,0.41700000000000004,0.42200000000000004,0.0,0.41700000000000004,0.637,0.45799999999999996,0.349,0.012,91.0,87.0,,84.0,85.0,85.0,107.0,6.0,-51.6,-62.7
Daniel Gibson,20.0,60.0,988.0,0.424,0.43,0.419,0.537,0.718,0.556,0.16899999999999998,0.537,93.0,89.0,117.0,108.0,95.0,103.0,52.0,253.0,18.7,7.3
David Wesley,36.0,35.0,352.0,0.293,0.35100000000000003,0.237,0.353,0.7140000000000001,0.418,0.373,0.507,64.0,72.0,66.0,71.0,95.0,77.0,114.0,238.0,-21.5,-21.6
Shannon Brown,21.0,23.0,202.0,0.37799999999999995,0.429,0.28,0.426,0.7140000000000001,0.455,0.18899999999999997,0.33799999999999997,83.0,88.0,78.0,86.0,95.0,84.0,58.0,159.0,-10.5,-13.8
Ira Newble,32.0,15.0,129.0,0.43200000000000005,0.364,0.5329999999999999,0.541,0.6,0.556,0.27,0.405,94.0,75.0,149.0,109.0,80.0,103.0,83.0,191.0,3.3,1.2
Scot Pollard,31.0,24.0,109.0,0.423,0.423,,0.423,0.5,0.43200000000000005,0.154,0.0,92.0,87.0,,85.0,66.0,80.0,47.0,,-3.8,-6.1
Dwayne Jones,23.0,4.0,18.0,0.0,0.0,,0.0,0.5,0.41200000000000003,6.0,0.0,,,,,66.0,76.0,1834.0,,-1.0,-0.9
Team,,,,0.447,0.473,0.35200000000000004,0.484,0.696,0.522,0.32,0.21100000000000002,98.0,97.0,98.0,98.0,92.0,96.0,98.0,99.0,-159.5,-292.5
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
