PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ray Allen,31.0,55.0,2219.0,0.43799999999999994,0.479,0.37200000000000005,0.51,0.903,0.564,0.268,0.384,96.0,99.0,104.0,103.0,120.0,104.0,82.0,181.0,30.4,58.2
Rashard Lewis,27.0,60.0,2348.0,0.461,0.505,0.39,0.536,0.841,0.5870000000000001,0.313,0.385,101.0,104.0,109.0,108.0,112.0,108.0,96.0,181.0,79.3,103.6
Chris Wilcox,24.0,82.0,2586.0,0.529,0.5329999999999999,0.0,0.529,0.684,0.568,0.429,0.006999999999999999,115.0,110.0,,107.0,91.0,105.0,131.0,3.0,53.0,51.8
Nick Collison,26.0,82.0,2378.0,0.5,0.502,0.0,0.5,0.774,0.546,0.313,0.003,109.0,103.0,,101.0,103.0,101.0,96.0,1.0,4.6,6.4
Luke Ridnour,25.0,71.0,2091.0,0.433,0.45299999999999996,0.35200000000000004,0.46799999999999997,0.805,0.509,0.22899999999999998,0.2,95.0,93.0,98.0,94.0,107.0,94.0,70.0,94.0,-38.9,-49.4
Earl Watson,27.0,77.0,2152.0,0.38299999999999995,0.42,0.32899999999999996,0.45,0.735,0.483,0.214,0.408,84.0,87.0,92.0,91.0,98.0,89.0,65.0,192.0,-64.0,-88.0
Damien Wilkins,27.0,82.0,2037.0,0.435,0.442,0.41,0.47700000000000004,0.882,0.535,0.282,0.203,95.0,91.0,114.0,96.0,117.0,99.0,86.0,95.0,-23.6,-8.9
Johan Petro,21.0,81.0,1510.0,0.516,0.516,,0.516,0.649,0.532,0.17600000000000002,0.0,113.0,106.0,,104.0,86.0,98.0,54.0,,17.2,-9.0
Mickaël Gelabale,23.0,70.0,1239.0,0.462,0.511,0.23399999999999999,0.483,0.805,0.535,0.311,0.17800000000000002,101.0,105.0,65.0,97.0,107.0,99.0,95.0,84.0,-7.1,-4.0
Mike Wilks,27.0,47.0,534.0,0.46799999999999997,0.484,0.33299999999999996,0.486,0.7859999999999999,0.5329999999999999,0.298,0.106,102.0,100.0,93.0,98.0,104.0,98.0,91.0,50.0,-3.0,-2.7
Andre Brown,25.0,38.0,271.0,0.568,0.575,0.0,0.568,0.6,0.5770000000000001,0.203,0.013000000000000001,124.0,119.0,,114.0,80.0,107.0,62.0,6.0,10.5,5.7
Mouhamed Sene,20.0,28.0,169.0,0.36700000000000005,0.36700000000000005,,0.36700000000000005,0.586,0.429,0.5920000000000001,0.0,80.0,76.0,,74.0,78.0,79.0,181.0,,-12.6,-13.9
Danny Fortson,30.0,14.0,158.0,0.5,0.517,0.0,0.5,0.769,0.56,0.433,0.033,109.0,107.0,,101.0,102.0,103.0,132.0,16.0,0.2,1.3
Andreas Glyniadakis,25.0,13.0,81.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.5,0.475,0.11800000000000001,0.0,103.0,97.0,,95.0,66.0,88.0,36.0,,-0.9,-2.4
Desmon Farmer,25.0,8.0,32.0,0.33299999999999996,0.429,0.25,0.4,1.0,0.42100000000000004,0.067,0.5329999999999999,73.0,88.0,70.0,81.0,133.0,78.0,20.0,251.0,-2.9,-3.7
Randy Livingston,31.0,4.0,26.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.0,-3.2
Team,,,,0.46,0.48700000000000004,0.36200000000000004,0.499,0.7909999999999999,0.544,0.28800000000000003,0.21899999999999997,100.0,100.0,101.0,101.0,105.0,101.0,88.0,103.0,39.2,41.8
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
