PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carlos Boozer,25.0,74.0,2557.0,0.561,0.561,,0.561,0.685,0.588,0.322,0.0,122.0,116.0,,113.0,91.0,109.0,99.0,,148.4,122.0
Mehmet Okur,27.0,80.0,2664.0,0.462,0.498,0.384,0.523,0.765,0.5710000000000001,0.365,0.317,101.0,103.0,107.0,105.0,102.0,105.0,111.0,149.0,55.7,71.6
Deron Williams,22.0,80.0,2950.0,0.456,0.498,0.322,0.494,0.767,0.534,0.273,0.235,100.0,103.0,90.0,100.0,102.0,99.0,84.0,111.0,-5.1,-16.9
Matt Harpring,30.0,77.0,1965.0,0.491,0.501,0.33299999999999996,0.501,0.767,0.564,0.47100000000000003,0.059000000000000004,107.0,103.0,93.0,101.0,102.0,104.0,144.0,28.0,5.8,36.4
Derek Fisher,32.0,82.0,2287.0,0.382,0.405,0.308,0.418,0.853,0.51,0.455,0.231,83.0,83.0,86.0,84.0,113.0,94.0,139.0,109.0,-106.1,-51.3
Andrei Kirilenko,25.0,70.0,2049.0,0.47100000000000003,0.528,0.213,0.49,0.728,0.5579999999999999,0.5720000000000001,0.179,103.0,109.0,60.0,99.0,97.0,103.0,175.0,84.0,-5.0,17.5
Paul Millsap,21.0,82.0,1472.0,0.525,0.527,0.33299999999999996,0.526,0.6729999999999999,0.5710000000000001,0.523,0.006999999999999999,115.0,109.0,93.0,106.0,89.0,105.0,160.0,4.0,23.9,28.9
Gordan Giriček,29.0,61.0,1188.0,0.462,0.479,0.426,0.53,0.816,0.5660000000000001,0.228,0.32,101.0,99.0,119.0,107.0,108.0,105.0,70.0,151.0,25.8,21.0
Ronnie Brewer,21.0,56.0,675.0,0.528,0.5539999999999999,0.0,0.528,0.675,0.5660000000000001,0.43,0.047,115.0,114.0,,106.0,90.0,105.0,131.0,22.0,12.4,11.4
Jarron Collins,28.0,82.0,913.0,0.441,0.441,,0.441,0.6509999999999999,0.494,0.488,0.0,96.0,91.0,,89.0,86.0,91.0,149.0,,-18.8,-19.6
C.J. Miles,19.0,37.0,373.0,0.345,0.39299999999999996,0.21899999999999997,0.375,0.609,0.4,0.198,0.276,75.0,81.0,61.0,76.0,81.0,74.0,61.0,130.0,-28.2,-35.6
Dee Brown,22.0,49.0,450.0,0.327,0.371,0.214,0.35700000000000004,0.649,0.41100000000000003,0.37799999999999995,0.28600000000000003,71.0,77.0,60.0,72.0,86.0,76.0,115.0,134.0,-27.3,-29.8
Rafael Araújo,26.0,28.0,248.0,0.415,0.415,,0.415,0.621,0.46299999999999997,0.446,0.0,91.0,86.0,,84.0,83.0,86.0,136.0,,-10.5,-12.2
Roger Powell,24.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,0.258,0.667,0.33299999999999996,,,,,133.0,48.0,204.0,157.0,-3.0,-2.2
Lou Amundson,24.0,1.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.474,0.501,0.335,0.502,0.743,0.551,0.38,0.163,103.0,103.0,94.0,101.0,99.0,102.0,116.0,77.0,68.1,141.3
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
