PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Duncan,30.0,80.0,2726.0,0.546,0.55,0.111,0.547,0.637,0.579,0.502,0.008,119.0,113.0,31.0,110.0,85.0,107.0,154.0,4.0,114.2,103.6
Tony Parker,24.0,77.0,2499.0,0.52,0.525,0.395,0.527,0.7829999999999999,0.5720000000000001,0.319,0.035,113.0,108.0,110.0,106.0,104.0,106.0,98.0,16.0,67.0,75.3
Manu Ginóbili,29.0,75.0,2060.0,0.46399999999999997,0.505,0.396,0.539,0.86,0.609,0.436,0.37799999999999995,101.0,104.0,111.0,109.0,114.0,113.0,133.0,178.0,72.2,137.9
Michael Finley,33.0,82.0,1823.0,0.41200000000000003,0.44799999999999995,0.364,0.49,0.9179999999999999,0.524,0.14800000000000002,0.431,90.0,92.0,102.0,99.0,122.0,97.0,45.0,203.0,-8.2,-24.7
Brent Barry,35.0,75.0,1631.0,0.475,0.536,0.446,0.626,0.88,0.6659999999999999,0.275,0.675,104.0,110.0,125.0,126.0,117.0,123.0,84.0,318.0,110.1,119.0
Bruce Bowen,35.0,82.0,2464.0,0.405,0.425,0.384,0.5,0.589,0.511,0.156,0.49700000000000005,88.0,88.0,107.0,101.0,78.0,94.0,48.0,234.0,3.4,-30.5
Francisco Elson,30.0,70.0,1332.0,0.511,0.514,0.0,0.511,0.775,0.552,0.284,0.006999999999999999,111.0,106.0,,103.0,103.0,102.0,87.0,3.0,8.1,6.5
Fabricio Oberto,31.0,79.0,1365.0,0.562,0.562,,0.562,0.647,0.575,0.18100000000000002,0.0,123.0,116.0,,113.0,86.0,106.0,55.0,,37.0,20.4
Beno Udrih,24.0,73.0,948.0,0.369,0.41,0.287,0.41700000000000004,0.883,0.45899999999999996,0.174,0.33399999999999996,81.0,85.0,80.0,84.0,117.0,85.0,53.0,157.0,-54.5,-61.1
Matt Bonner,26.0,56.0,653.0,0.447,0.489,0.38299999999999995,0.523,0.711,0.542,0.16,0.397,98.0,101.0,107.0,105.0,94.0,100.0,49.0,187.0,12.7,0.2
Robert Horry,36.0,68.0,1124.0,0.359,0.392,0.336,0.45799999999999996,0.594,0.48,0.255,0.594,78.0,81.0,94.0,92.0,79.0,89.0,78.0,279.0,-19.2,-34.3
Jacque Vaughn,31.0,64.0,760.0,0.425,0.424,0.5,0.428,0.754,0.491,0.389,0.012,93.0,87.0,140.0,86.0,100.0,91.0,119.0,6.0,-22.8,-19.8
James White,24.0,6.0,137.0,0.439,0.47100000000000003,0.28600000000000003,0.46299999999999997,0.8,0.525,0.366,0.171,96.0,97.0,80.0,93.0,106.0,97.0,112.0,80.0,-2.7,-1.5
Eric Williams,34.0,16.0,88.0,0.441,0.41200000000000003,0.47100000000000003,0.5589999999999999,0.5710000000000001,0.5660000000000001,0.20600000000000002,0.5,96.0,85.0,131.0,113.0,76.0,105.0,63.0,235.0,4.2,1.8
Jackie Butler,21.0,11.0,103.0,0.457,0.457,,0.457,0.9,0.52,0.28600000000000003,0.0,100.0,94.0,,92.0,120.0,96.0,87.0,,-2.7,-1.7
Melvin Ely,28.0,6.0,65.0,0.3,0.3,,0.3,0.583,0.376,0.6,0.0,65.0,62.0,,60.0,78.0,69.0,183.0,,-7.9,-8.4
Team,,,,0.475,0.506,0.38,0.521,0.752,0.562,0.313,0.24600000000000002,104.0,104.0,106.0,105.0,100.0,104.0,96.0,116.0,314.7,289.3
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
