PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Garnett,30.0,76.0,2995.0,0.47600000000000003,0.48700000000000004,0.214,0.48,0.835,0.546,0.371,0.042,104.0,100.0,60.0,97.0,111.0,101.0,114.0,20.0,-43.2,14.5
Ricky Davis,27.0,81.0,3021.0,0.465,0.49200000000000005,0.397,0.521,0.8390000000000001,0.5660000000000001,0.262,0.285,101.0,101.0,111.0,105.0,111.0,104.0,80.0,134.0,53.9,58.9
Mark Blount,31.0,82.0,2544.0,0.509,0.517,0.29,0.514,0.754,0.546,0.23199999999999998,0.037000000000000005,111.0,107.0,81.0,104.0,100.0,101.0,71.0,17.0,30.1,8.5
Randy Foye,23.0,82.0,1879.0,0.434,0.45899999999999996,0.368,0.483,0.8540000000000001,0.536,0.278,0.268,95.0,94.0,103.0,97.0,114.0,99.0,85.0,126.0,-18.0,-7.8
Mike James,31.0,82.0,2069.0,0.42200000000000004,0.445,0.37200000000000005,0.479,0.8370000000000001,0.528,0.262,0.306,92.0,92.0,104.0,97.0,111.0,98.0,80.0,144.0,-23.9,-21.0
Craig Smith,23.0,82.0,1537.0,0.531,0.5379999999999999,0.0,0.531,0.624,0.5579999999999999,0.402,0.013000000000000001,116.0,111.0,,107.0,83.0,103.0,123.0,6.0,32.4,18.0
Trenton Hassell,27.0,76.0,2223.0,0.49,0.505,0.24,0.49700000000000005,0.7829999999999999,0.529,0.20800000000000002,0.055999999999999994,107.0,104.0,67.0,100.0,104.0,98.0,63.0,27.0,0.2,-11.6
Marko Jarić,28.0,70.0,1555.0,0.418,0.433,0.377,0.46799999999999997,0.7609999999999999,0.51,0.271,0.262,91.0,89.0,105.0,94.0,101.0,94.0,83.0,123.0,-18.6,-22.9
Troy Hudson,30.0,34.0,554.0,0.38,0.4,0.35,0.451,0.812,0.483,0.16399999999999998,0.41,83.0,82.0,98.0,91.0,108.0,89.0,50.0,193.0,-17.6,-24.4
Rashad McCants,22.0,37.0,554.0,0.35,0.41200000000000003,0.267,0.40700000000000003,0.69,0.45399999999999996,0.32799999999999996,0.424,76.0,85.0,74.0,82.0,92.0,84.0,100.0,199.0,-31.7,-35.3
Justin Reed,25.0,41.0,318.0,0.374,0.374,,0.374,0.867,0.441,0.28,0.0,82.0,77.0,,75.0,115.0,81.0,86.0,,-26.2,-24.2
Bracey Wright,22.0,19.0,190.0,0.4,0.45,0.3,0.45,0.722,0.493,0.3,0.33299999999999996,87.0,93.0,84.0,91.0,96.0,91.0,92.0,157.0,-5.6,-6.6
Mark Madsen,31.0,56.0,473.0,0.535,0.535,,0.535,0.517,0.547,0.674,0.0,117.0,110.0,,108.0,69.0,101.0,206.0,,3.3,0.6
Eddie Griffin,24.0,13.0,92.0,0.259,0.26899999999999996,0.0,0.259,0.8,0.308,0.185,0.037000000000000005,57.0,55.0,,52.0,106.0,57.0,57.0,17.0,-12.8,-13.6
Team,,,,0.461,0.483,0.353,0.49,0.792,0.537,0.29100000000000004,0.16699999999999998,101.0,99.0,98.0,99.0,105.0,99.0,89.0,79.0,-77.7,-66.8
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
