Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1989.0,21.0,1755,SEA,Seattle Supersonics,Alton Lister,30.0,8.0,160.0,13.9,0.56,0.0,0.67,8.7,18.8,13.5,1.7,0.6,8.6,15.1,15.4,0.2,0.2,0.3,0.1,-2.8,2.0,-0.8,0.0
1989.0,21.0,1466,SEA,Seattle Supersonics,Avery Johnson,23.0,6.0,31.0,19.8,0.43,0.33,0.17,6.9,7.8,7.3,24.1,6.5,0.0,0.0,17.2,0.0,0.0,0.1,0.15,1.7,4.1,5.8,0.1
1989.0,21.0,849,SEA,Seattle Supersonics,Dale Ellis,28.0,8.0,304.0,14.6,0.52,0.23,0.21,4.9,7.1,6.0,5.5,1.8,0.2,10.7,26.7,0.2,0.1,0.3,0.06,2.4,-2.0,0.4,0.2
1989.0,21.0,1941,SEA,Seattle Supersonics,Derrick McKey,22.0,8.0,286.0,12.1,0.54,0.1,0.24,7.9,13.0,10.3,9.3,1.1,3.4,19.0,17.6,0.0,0.2,0.2,0.04,-0.4,0.1,-0.3,0.1
1989.0,21.0,2432,SEA,Seattle Supersonics,Jerry Reynolds,26.0,4.0,40.0,11.3,0.42,0.18,0.46,2.7,12.0,7.1,3.8,2.5,9.8,13.2,31.5,-0.1,0.1,0.0,-0.05,-2.2,1.3,-1.0,0.0
1989.0,21.0,1783,SEA,Seattle Supersonics,John Lucas,35.0,4.0,37.0,2.3,0.31,0.18,0.12,0.0,3.3,1.5,31.1,0.0,0.0,10.1,22.3,-0.1,0.0,-0.1,-0.12,-5.6,-6.4,-12.0,-0.1
1989.0,21.0,451,SEA,Seattle Supersonics,Michael Cage,27.0,8.0,175.0,14.6,0.57,0.02,0.55,13.4,16.5,14.9,4.1,2.0,1.1,13.9,13.7,0.2,0.1,0.3,0.09,0.6,-0.7,-0.1,0.1
1989.0,21.0,1951,SEA,Seattle Supersonics,Nate McMillan,24.0,8.0,200.0,15.8,0.53,0.05,0.62,4.8,9.6,7.1,42.8,2.5,1.6,27.1,14.5,0.2,0.2,0.3,0.08,1.9,1.4,3.2,0.3
1989.0,21.0,2328,SEA,Seattle Supersonics,Olden Polynice,24.0,8.0,162.0,16.9,0.61,0.0,0.32,17.8,26.0,21.7,0.9,1.9,1.6,9.7,13.2,0.3,0.2,0.5,0.16,0.2,-0.1,0.1,0.1
1989.0,21.0,2573,SEA,Seattle Supersonics,Russ Schoene,28.0,3.0,43.0,5.6,0.33,0.41,0.35,7.5,5.6,6.6,6.3,2.3,0.0,0.0,18.9,0.0,0.0,0.0,-0.0,-4.8,-3.9,-8.7,-0.1
1989.0,21.0,2882,SEA,Seattle Supersonics,Sedale Threatt,27.0,8.0,201.0,19.8,0.53,0.05,0.24,1.6,6.0,3.7,38.3,4.3,0.0,10.8,21.0,0.5,0.2,0.7,0.16,2.6,2.7,5.3,0.4
1989.0,21.0,1917,SEA,Seattle Supersonics,Xavier McDaniel,25.0,8.0,281.0,13.2,0.46,0.06,0.28,9.1,18.4,13.5,12.5,0.4,1.2,12.0,27.2,0.0,0.2,0.1,0.02,0.2,-2.3,-2.2,0.0
