PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Michael Jordan,33,82,82,3106,10.7,21.9,0.486,1.3,3.4,0.374,9.4,18.5,0.507,5.6,6.7,0.833,1.3,4.3,5.6,4.1,1.6,0.5,1.9,1.8,28.2
Scottie Pippen,31,82,82,3095,7.5,15.9,0.474,1.8,4.9,0.368,5.7,11.0,0.522,2.4,3.4,0.701,1.9,4.3,6.2,5.4,1.8,0.5,2.5,2.5,19.3
Dennis Rodman,35,55,54,1947,2.4,5.3,0.44799999999999995,0.1,0.4,0.263,2.3,4.9,0.461,0.9,1.6,0.568,5.9,10.4,16.3,3.1,0.6,0.4,2.1,3.2,5.8
Steve Kerr,31,82,0,1861,4.8,9.0,0.5329999999999999,2.1,4.6,0.46399999999999997,2.7,4.4,0.604,1.0,1.3,0.8059999999999999,0.6,2.0,2.5,3.4,1.3,0.1,0.8,1.9,12.8
Ron Harper,33,76,74,1740,3.7,8.4,0.436,1.4,3.9,0.36200000000000004,2.3,4.5,0.5,1.2,1.7,0.7070000000000001,1.0,3.0,4.0,4.0,1.8,0.8,1.0,2.9,9.9
Toni Kukoč,28,57,15,1610,6.4,13.5,0.47100000000000003,1.1,3.4,0.331,5.3,10.2,0.518,3.0,3.9,0.77,2.1,3.7,5.8,5.7,1.3,0.6,2.0,2.2,16.9
Luc Longley,28,59,59,1472,5.4,11.9,0.456,0.0,0.0,0.0,5.4,11.8,0.45799999999999996,2.3,2.9,0.792,3.0,5.2,8.1,3.4,0.6,1.6,2.7,4.7,13.1
Jason Caffey,23,75,19,1405,5.3,9.9,0.532,0.0,0.0,0.0,5.3,9.8,0.534,3.6,5.4,0.659,3.5,4.3,7.7,2.3,0.6,0.2,2.5,3.8,14.1
Randy Brown,28,72,3,1057,4.8,11.3,0.42,0.1,0.7,0.182,4.6,10.6,0.43700000000000006,1.9,2.9,0.679,1.2,2.6,3.8,4.5,2.8,0.6,2.0,4.0,11.6
Bill Wennington,33,61,19,783,5.4,10.9,0.498,0.0,0.1,0.0,5.4,10.8,0.502,2.0,2.4,0.83,2.1,3.8,5.9,1.9,0.5,0.5,1.4,6.1,12.9
Jud Buechler,28,76,0,703,3.0,8.1,0.36700000000000005,0.9,2.8,0.33299999999999996,2.0,5.3,0.385,0.3,0.7,0.35700000000000004,2.3,4.1,6.5,3.1,1.2,1.1,1.4,2.6,7.1
Robert Parish,43,43,3,406,6.2,12.7,0.49,0.0,0.0,,6.2,12.7,0.49,1.9,2.7,0.677,3.7,4.2,7.9,2.0,0.5,1.7,2.5,3.5,14.3
Dickey Simpkins,24,48,0,395,2.8,8.5,0.33299999999999996,0.1,0.4,0.25,2.7,8.1,0.337,2.6,3.6,0.7,3.3,5.1,8.4,2.8,0.5,0.5,3.2,4.0,8.3
Bison Dele,27,9,0,138,6.8,16.4,0.413,0.0,0.0,,6.8,16.4,0.413,2.9,3.9,0.733,3.7,5.0,8.6,3.1,0.8,1.3,2.9,5.2,16.4
Matt Steigenga,26,2,0,12,3.0,12.0,0.25,0.0,6.0,0.0,3.0,6.0,0.5,3.0,6.0,0.5,0.0,9.0,9.0,6.0,3.0,3.0,6.0,3.0,9.0
