PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kendall Gill,28,82,81,3199,7.2,16.4,0.44299999999999995,0.8,2.5,0.336,6.4,13.9,0.462,4.8,6.0,0.797,2.1,3.6,5.6,3.7,1.7,0.5,2.5,2.5,20.1
Kerry Kittles,22,82,57,3012,6.1,14.2,0.426,1.9,5.0,0.377,4.2,9.2,0.45299999999999996,2.1,2.7,0.7709999999999999,1.3,2.5,3.8,3.0,1.9,0.4,1.5,2.0,16.1
Tony Massenburg,29,79,49,1954,4.0,8.3,0.485,0.0,0.0,0.0,4.0,8.3,0.486,2.4,3.8,0.631,4.1,5.4,9.5,0.4,0.7,0.9,1.7,4.0,10.5
Jayson Williams,28,41,40,1432,5.6,13.6,0.409,0.0,0.1,0.0,5.6,13.5,0.41200000000000003,2.7,4.6,0.59,6.1,7.8,13.9,1.3,0.6,0.9,2.1,4.0,13.8
Shawn Bradley,24,40,38,1228,5.8,13.4,0.436,0.0,0.1,0.0,5.8,13.2,0.441,2.4,3.6,0.664,3.5,6.1,9.5,0.6,0.7,4.7,1.9,3.6,14.0
Robert Pack,27,34,31,1185,5.9,14.4,0.40700000000000003,0.7,2.2,0.297,5.2,12.2,0.428,4.1,5.2,0.7879999999999999,0.5,2.2,2.6,9.9,1.8,0.1,4.6,2.5,16.5
Xavier McDaniel,33,62,5,1170,4.2,10.9,0.389,0.2,0.8,0.2,4.1,10.2,0.40299999999999997,2.0,2.7,0.73,3.8,6.0,9.8,2.0,1.1,0.5,2.2,4.4,10.6
Jim Jackson,26,31,31,1155,5.7,13.7,0.41700000000000004,1.2,3.4,0.37,4.5,10.4,0.43200000000000005,3.2,3.8,0.852,1.6,4.1,5.7,5.0,0.9,0.5,3.1,2.5,16.0
Khalid Reeves,24,50,18,1048,4.8,12.3,0.39299999999999996,2.6,6.6,0.396,2.2,5.7,0.389,1.9,2.6,0.747,0.8,2.3,3.0,5.8,0.8,0.2,2.8,4.1,14.2
Eric Montross,25,31,31,844,3.1,6.9,0.451,0.0,0.0,,3.1,6.9,0.451,0.5,1.2,0.39299999999999996,4.9,7.1,12.0,1.2,0.5,1.7,1.1,5.0,6.7
Sam Cassell,27,23,22,777,7.7,17.5,0.44299999999999995,2.2,5.6,0.392,5.6,11.9,0.467,3.0,3.6,0.831,1.0,2.8,3.8,6.9,1.7,0.3,3.1,4.0,20.6
Ed O'Bannon,24,45,5,634,4.3,11.8,0.36700000000000005,1.0,3.4,0.28300000000000003,3.4,8.3,0.401,1.1,1.3,0.87,2.3,4.0,6.4,1.6,1.4,0.6,0.8,4.4,10.7
Kevin Edwards,31,32,0,477,5.2,13.8,0.377,1.1,3.2,0.349,4.1,10.6,0.386,2.8,3.2,0.86,0.7,2.6,3.2,4.3,1.3,0.3,3.7,2.6,14.3
Joe Kleine,35,28,0,453,2.8,6.5,0.42700000000000005,0.1,0.2,0.5,2.7,6.4,0.425,1.0,1.4,0.722,3.1,6.0,9.1,1.8,0.6,1.0,1.7,4.5,6.7
Yinka Dare,24,41,2,313,2.2,6.2,0.35200000000000004,0.0,0.0,,2.2,6.2,0.35200000000000004,2.2,4.3,0.514,4.0,5.4,9.4,0.3,0.5,3.2,2.4,5.9,6.6
Lloyd Daniels,29,17,0,282,4.3,13.1,0.33,2.4,7.5,0.322,1.9,5.6,0.341,0.6,0.8,0.833,2.3,2.7,5.0,3.2,1.1,0.4,1.4,3.7,11.7
Adrian Caldwell,30,18,0,204,1.8,6.2,0.28600000000000003,0.0,0.4,0.0,1.8,5.8,0.303,1.6,3.0,0.529,3.5,6.4,9.9,0.9,1.4,0.2,2.1,4.8,5.1
Reggie Williams,32,11,0,167,5.8,14.4,0.40299999999999997,1.9,7.1,0.273,3.9,7.3,0.529,1.7,2.2,0.8,0.9,4.3,5.2,1.7,1.7,0.9,2.2,6.0,15.3
Chris Gatling,29,3,0,92,7.0,16.8,0.419,0.0,0.0,,7.0,16.8,0.419,5.9,6.3,0.938,3.1,5.5,8.6,1.2,1.6,0.0,2.3,5.1,20.0
Jack Haley,33,20,0,74,6.3,18.0,0.35100000000000003,0.0,0.0,,6.3,18.0,0.35100000000000003,6.8,9.2,0.737,6.3,9.2,15.6,2.4,0.5,0.5,1.0,6.8,19.5
Evric Gray,27,5,0,42,3.4,12.9,0.267,0.9,3.4,0.25,2.6,9.4,0.273,3.4,3.4,1.0,0.9,1.7,2.6,1.7,0.9,0.0,2.6,4.3,11.1
Robert Werdann,26,6,0,31,3.5,8.1,0.429,0.0,0.0,,3.5,8.1,0.429,3.5,3.5,1.0,3.5,3.5,7.0,0.0,2.3,1.2,2.3,11.6,10.5
Vincent Askew,30,1,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0
