NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
42,Tony Allen,PG,6-4,213,1982-01-11,US,1,"Butler County Community College, Oklahoma State"
11,Marcus Banks,PG,6-2,200,1981-11-19,US,2,UNLV
30,Mark Blount,C,7-0,230,1975-11-30,US,5,Pitt
12,Ricky Davis,SG,6-6,195,1979-09-23,US,7,Iowa
20,Dan Dickau,PG,6-0,190,1978-09-16,US,3,"Washington, Gonzaga"
4,Ryan Gomes,PF,6-7,250,1982-09-01,US,R,Providence
5,Gerald Green,SG,6-6,205,1986-01-26,US,R,
0,Orien Greene,PG,6-4,208,1982-02-04,US,R,"Florida, Louisiana"
7,Al Jefferson,PF,6-10,289,1985-01-04,US,1,
27,Dwayne Jones,PF,6-11,250,1983-06-09,US,R,Saint Joseph's
45,Raef LaFrentz,PF,6-11,240,1976-05-29,US,7,Kansas
41,Michael Olowokandi,C,7-0,269,1975-04-03,NG,7,University of the Pacific
43,Kendrick Perkins,C,6-10,270,1984-11-10,US,2,
34,Paul Pierce,SF,6-7,235,1977-10-13,US,7,Kansas
9,Justin Reed,SF,6-8,240,1982-01-16,US,1,Ole Miss
44,Brian Scalabrine,PF,6-9,241,1978-03-18,US,4,USC
55,Wally Szczerbiak,SF,6-7,244,1977-03-05,ES,6,Miami University
13,Delonte West,PG,6-4,180,1983-07-26,US,1,Saint Joseph's
