Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,23,PHI,Philadelphia 76Ers,50,Isaac Austin,C,6-10,255,1969-08-18,US,2,Arizona State
1994,23,PHI,Philadelphia 76Ers,3,Dana Barros,PG,5-11,163,1967-04-13,US,4,Boston College
1994,23,PHI,Philadelphia 76Ers,11,Manute Bol,C,7-7,200,1962-10-16,SS,8,University of Bridgeport
1994,23,PHI,Philadelphia 76Ers,76,Shawn Bradley,C,7-6,235,1972-03-22,DE,R,BYU
1994,23,PHI,Philadelphia 76Ers,20,Michael Curry,SG,6-5,210,1968-08-22,US,R,Georgia Southern University
1994,23,PHI,Philadelphia 76Ers,12,Johnny Dawkins,PG,6-2,165,1963-09-28,US,7,Duke
1994,23,PHI,Philadelphia 76Ers,40,Bill Edwards,PF,6-8,215,1971-09-22,US,R,Wright State University
1994,23,PHI,Philadelphia 76Ers,20,Greg Graham,SG,6-4,174,1970-11-26,US,R,Indiana
1994,23,PHI,Philadelphia 76Ers,7,Sean Green,SG,6-5,210,1970-02-02,US,2,"NC State, Iona College"
1994,23,PHI,Philadelphia 76Ers,14,Jeff Hornacek,SG,6-3,190,1963-05-03,US,7,Iowa State
1994,23,PHI,Philadelphia 76Ers,43,Warren Kidd,PF,6-9,235,1970-09-09,US,R,Middle Tennessee
1994,23,PHI,Philadelphia 76Ers,45,Eric Leckner,C,6-11,265,1966-05-27,US,4,Wyoming
1994,23,PHI,Philadelphia 76Ers,25,Jeff Malone,SG,6-4,205,1961-06-28,US,10,Mississippi State
1994,23,PHI,Philadelphia 76Ers,2,Moses Malone,C,6-10,215,1955-03-23,US,19,
1994,23,PHI,Philadelphia 76Ers,23,Tim Perry,PF,6-9,200,1965-06-04,US,5,Temple
1994,23,PHI,Philadelphia 76Ers,35,Clarence Weatherspoon,SF,6-6,240,1970-09-08,US,1,University of Southern Mississippi
1994,23,PHI,Philadelphia 76Ers,0,Orlando Woolridge,SF,6-9,215,1959-12-16,US,12,Notre Dame
