Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1994,22,80,ORL,Orlando Magic,25,Nick Anderson,SG,6-6,205,"January 20, 1968",US,4,Illinois
1994,22,124,ORL,Orlando Magic,0,Anthony Avent,PF,6-9,235,"October 18, 1969",US,1,Seton Hall
1994,22,311,ORL,Orlando Magic,14,Anthony Bowie,SG,6-6,190,"November 9, 1963",US,4,Oklahoma
1994,22,590,ORL,Orlando Magic,0,Anthony Cook,PF,6-9,205,"March 19, 1967",US,2,Arizona
1994,22,1110,ORL,Orlando Magic,11,Litterial Green,PG,6-1,185,"March 7, 1970",US,1,Georgia
1994,22,1165,ORL,Orlando Magic,43,Geert Hammink,C,7-0,262,"July 12, 1969",NL,R,LSU
1994,22,1179,ORL,Orlando Magic,1,Anfernee Hardaway,PG,6-7,195,"July 18, 1971",US,R,Memphis
1994,22,1629,ORL,Orlando Magic,34,Greg Kite,C,6-11,250,"August 5, 1961",US,10,BYU
1994,22,1658,ORL,Orlando Magic,42,Larry Krystkowiak,PF,6-9,220,"September 23, 1964",US,7,Montana
1994,22,1750,ORL,Orlando Magic,24,Todd Lichti,SG,6-4,205,"January 8, 1967",US,4,Stanford
1994,22,2177,ORL,Orlando Magic,32,Shaquille O'Neal,C,7-1,325,"March 6, 1972",US,1,LSU
1994,22,2501,ORL,Orlando Magic,30,Tree Rollins,C,7-1,235,"June 16, 1955",US,16,Clemson
1994,22,2519,ORL,Orlando Magic,5,Donald Royal,SF,6-8,210,"May 22, 1966",US,3,Notre Dame
1994,22,2583,ORL,Orlando Magic,3,Dennis Scott,SF,6-8,229,"September 5, 1968",US,3,Georgia Tech
1994,22,2653,ORL,Orlando Magic,4,Scott Skiles,PG,6-1,180,"March 5, 1964",US,7,Michigan State
1994,22,2901,ORL,Orlando Magic,55,Keith Tower,C,6-11,250,"May 15, 1970",US,R,Notre Dame
1994,22,2926,ORL,Orlando Magic,31,Jeff Turner,PF,6-9,230,"April 9, 1962",US,7,Vanderbilt
1994,22,3156,ORL,Orlando Magic,43,Lorenzo Williams,PF,6-9,200,"July 15, 1969",US,1,Stetson University
