PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
George Gervin,27,78,2934,24.0,0.5870000000000001,0.053,0.306,5.7,8.9,7.3,11.0,1.6,1.4,10.3,31.7,,9.3,1.3,10.6,0.17300000000000001,,5.5,-1.6,3.9,4.4
Larry Kenon,27,78,2798,17.2,0.527,0.006999999999999999,0.259,10.1,19.4,14.8,11.1,1.7,0.3,13.5,23.2,,3.4,2.0,5.4,0.09300000000000001,,1.1,-1.6,-0.4,1.1
James Silas,30,77,2293,16.7,0.585,0.004,0.382,2.1,5.6,3.9,20.1,1.2,0.3,14.1,22.4,,5.3,0.2,5.5,0.11599999999999999,,1.4,-1.9,-0.5,0.9
Mark Olberding,23,75,2111,12.4,0.546,0.005,0.433,4.3,16.7,10.6,18.5,1.4,0.5,19.9,16.2,,1.9,1.2,3.1,0.071,,-0.8,-0.2,-1.0,0.5
Kevin Restani,28,82,1966,13.9,0.5479999999999999,0.04,0.221,7.9,13.0,10.5,12.2,1.2,0.3,13.9,17.8,,2.7,0.7,3.5,0.085,,0.5,-1.4,-0.9,0.5
Paul Griffin,26,82,1812,13.2,0.621,0.0,0.767,9.3,16.5,12.9,15.7,2.0,1.5,23.8,11.5,,2.9,1.5,4.4,0.11599999999999999,,-0.1,1.4,1.3,1.5
Mike Gale,29,67,1474,13.3,0.513,0.034,0.318,2.5,8.4,5.5,24.6,3.7,0.5,21.1,14.0,,1.0,1.2,2.2,0.073,,-0.9,1.4,0.6,1.0
Mike Evans,24,79,1246,9.8,0.485,0.091,0.183,2.5,6.6,4.6,22.8,2.1,0.4,20.3,19.1,,-0.4,0.5,0.1,0.004,,-2.9,-1.1,-4.0,-0.6
Billy Paultz,31,47,1213,14.7,0.522,0.003,0.262,8.5,19.6,14.2,11.9,1.7,1.9,12.0,15.1,,1.6,1.1,2.6,0.10400000000000001,,0.6,0.5,1.1,1.0
John Shumate,27,27,777,18.0,0.597,0.004,0.5589999999999999,9.1,20.1,14.7,8.4,1.3,2.0,13.2,18.4,,1.8,0.6,2.5,0.152,,1.8,-0.4,1.4,0.7
Wiley Peck,22,52,628,8.9,0.466,0.012,0.325,11.5,19.6,15.6,6.1,1.2,1.9,19.9,14.5,,-0.2,0.5,0.3,0.023,,-3.4,-0.9,-4.2,-0.4
Irv Kiffin,28,26,212,3.7,0.38299999999999995,0.0,0.26,6.2,13.9,10.1,10.9,2.1,0.5,21.9,24.5,,-0.7,0.1,-0.6,-0.128,,-7.1,-1.5,-8.6,-0.5
Sylvester Norris,22,17,189,3.3,0.43799999999999994,0.0,0.14,5.8,18.3,12.2,3.6,0.7,3.3,29.4,12.9,,-0.4,0.1,-0.2,-0.055,,-6.1,-0.1,-6.2,-0.3
Tim Bassett,28,5,72,5.3,0.375,0.0,0.25,6.1,16.0,11.1,15.1,1.8,0.0,27.3,9.6,,-0.1,0.0,0.0,-0.005,,-3.6,0.2,-3.4,0.0
Harry Davis,24,4,30,5.8,0.505,0.0,0.16699999999999998,7.3,14.0,10.7,0.0,1.5,0.0,18.9,20.0,,0.0,0.0,0.0,-0.03,,-4.6,-0.4,-5.1,-0.1
