PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gus Williams,26,82,2969,20.6,0.529,0.023,0.27399999999999997,4.5,5.3,4.9,20.7,3.2,0.7,9.5,25.2,,7.2,4.4,11.6,0.187,,3.1,1.6,4.7,5.0
Dennis Johnson,25,81,2937,15.9,0.489,0.043,0.358,6.2,8.7,7.4,16.1,2.3,1.5,12.6,24.2,,3.0,4.4,7.4,0.12,,0.5,0.8,1.3,2.5
Jack Sikma,24,82,2793,16.5,0.526,0.001,0.295,7.4,26.9,17.1,13.7,1.1,1.5,15.3,18.6,,3.3,5.3,8.6,0.14800000000000002,,0.5,1.3,1.8,2.7
John Johnson,32,81,2533,13.3,0.532,0.0,0.26,6.7,11.0,8.8,22.4,1.4,0.8,22.3,17.2,,1.7,3.2,4.9,0.09300000000000001,,-0.1,0.4,0.3,1.5
Lonnie Shelton,24,76,2243,16.8,0.57,0.006,0.3,9.3,18.0,13.6,9.1,1.9,1.9,15.7,18.9,,3.5,4.1,7.5,0.161,,0.2,1.4,1.6,2.0
Fred Brown,31,80,1701,16.4,0.532,0.10400000000000001,0.16,2.2,7.5,4.8,15.5,1.8,0.6,10.4,23.4,,2.8,2.1,4.9,0.138,,1.2,0.2,1.4,1.4
Paul Silas,36,82,1595,8.2,0.439,0.0,0.455,13.4,15.4,14.4,5.0,0.7,0.2,18.8,10.9,,0.2,2.0,2.2,0.066,,-2.0,-0.9,-2.9,-0.4
Tom LaGarde,24,82,1164,10.8,0.521,0.0,0.44799999999999995,11.4,16.8,14.1,10.1,0.8,1.6,20.9,15.7,,0.6,1.7,2.2,0.09300000000000001,,-2.9,0.4,-2.5,-0.1
Wally Walker,25,70,844,12.3,0.539,0.0,0.23399999999999999,7.9,13.3,10.6,8.6,1.2,0.3,14.2,16.5,,1.0,1.1,2.0,0.11599999999999999,,-1.3,-0.1,-1.4,0.1
James Bailey,22,67,726,12.3,0.495,0.0,0.373,10.2,18.3,14.3,5.3,1.4,4.1,20.0,21.4,,-0.4,1.4,1.0,0.063,,-4.2,0.9,-3.3,-0.2
Vinnie Johnson,23,38,325,10.9,0.45799999999999996,0.009000000000000001,0.33899999999999997,6.1,11.7,8.9,21.9,2.8,0.7,24.1,21.1,,-0.3,0.5,0.2,0.031,,-3.1,0.9,-2.2,0.0
