Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2014,27,128,SAS,San Antonio Spurs,11,Jeff Ayres,PF,6-9,240,"April 29, 1987",US,3,Arizona State
2014,27,196,SAS,San Antonio Spurs,16,Aron Baynes,C,6-10,260,"December 9, 1986",NZ,1,Washington State
2014,27,208,SAS,San Antonio Spurs,3,Marco Belinelli,SF,6-5,220,"March 25, 1986",IT,6,
2014,27,291,SAS,San Antonio Spurs,15,Matt Bonner,PF,6-10,235,"April 5, 1980",US,9,Florida
2014,27,398,SAS,San Antonio Spurs,1,Shannon Brown,SG,6-4,205,"November 29, 1985",US,7,Michigan State
2014,27,711,SAS,San Antonio Spurs,23,Austin Daye,SF,6-11,220,"June 5, 1988",US,4,Gonzaga
2014,27,713,SAS,San Antonio Spurs,25,Nando De Colo,SF,6-5,200,"June 23, 1987",FR,1,
2014,27,739,SAS,San Antonio Spurs,33,Boris Diaw,PF,6-8,250,"April 16, 1982",FR,10,
2014,27,800,SAS,San Antonio Spurs,21,Tim Duncan,C,6-11,250,"April 25, 1976",VI,16,Wake Forest
2014,27,1040,SAS,San Antonio Spurs,20,Manu Ginobili,SG,6-6,205,"July 28, 1977",AR,11,
2014,27,1099,SAS,San Antonio Spurs,4,Danny Green,SG,6-6,215,"June 22, 1987",US,4,UNC
2014,27,1425,SAS,San Antonio Spurs,7,Damion James,SF,6-7,225,"October 7, 1987",US,3,Texas
2014,27,1440,SAS,San Antonio Spurs,7,Othyus Jeffers,SG,6-5,200,"August 5, 1985",US,2,"University of Illinois at Chicago, Robert Morris University (IL)"
2014,27,1572,SAS,San Antonio Spurs,5,Cory Joseph,SG,6-3,200,"August 20, 1991",CA,2,Texas
2014,27,1734,SAS,San Antonio Spurs,2,Kawhi Leonard,SF,6-7,225,"June 29, 1991",US,2,San Diego State
2014,27,2001,SAS,San Antonio Spurs,8,Patty Mills,PG,6-1,180,"August 11, 1988",AU,4,Saint Mary's
2014,27,2251,SAS,San Antonio Spurs,9,Tony Parker,PG,6-2,185,"May 17, 1982",BE,12,
2014,27,2732,SAS,San Antonio Spurs,22,Tiago Splitter,C,6-11,245,"January 1, 1985",BR,3,
2014,27,2859,SAS,San Antonio Spurs,24,Malcolm Thomas,PF,6-9,225,"November 8, 1988",US,2,"Pepperdine, San Diego State"
