Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2014,20,33,NYK,New York Knicks,45,Cole Aldrich,C,6-11,250,"October 31, 1988",US,3,Kansas
2014,20,93,NYK,New York Knicks,7,Carmelo Anthony,PF,6-7,238,"May 29, 1984",US,10,Syracuse
2014,20,164,NYK,New York Knicks,77,Andrea Bargnani,C,7-0,245,"October 26, 1985",IT,7,
2014,20,398,NYK,New York Knicks,26,Shannon Brown,SG,6-4,205,"November 29, 1985",US,7,Michigan State
2014,20,514,NYK,New York Knicks,6,Tyson Chandler,C,7-0,235,"October 2, 1982",US,12,
2014,20,540,NYK,New York Knicks,0,Earl Clark,PF,6-10,225,"January 17, 1988",US,4,Louisville
2014,20,903,NYK,New York Knicks,2,Raymond Felton,PG,6-1,205,"June 26, 1984",US,8,UNC
2014,20,1182,NYK,New York Knicks,5,Tim Hardaway Jr.,SG,6-5,205,"March 16, 1992",US,R,Michigan
2014,20,1861,NYK,New York Knicks,3,Kenyon Martin,PF,6-9,234,"December 30, 1977",US,13,Cincinnati
2014,20,2095,NYK,New York Knicks,23,Toure' Murry,PG,6-5,195,"November 8, 1989",US,R,Wichita State
2014,20,2366,NYK,New York Knicks,9,Pablo Prigioni,PG,6-3,185,"May 17, 1977",AR,1,
2014,20,2623,NYK,New York Knicks,21,Iman Shumpert,SG,6-5,215,"June 26, 1990",US,2,Georgia Tech
2014,20,2673,NYK,New York Knicks,0,Chris Smith,PG,6-2,200,"October 13, 1987",US,R,"Manhattan College, Louisville"
2014,20,2682,NYK,New York Knicks,8,J.R. Smith,SF,6-6,225,"September 9, 1985",US,9,
2014,20,2773,NYK,New York Knicks,1,Amar'e Stoudemire,C,6-10,245,"November 16, 1982",US,11,
2014,20,2936,NYK,New York Knicks,4,Jeremy Tyler,C,6-10,260,"June 21, 1991",US,2,
2014,20,2941,NYK,New York Knicks,18,Beno Udrih,SG,6-3,205,"July 5, 1982",SI,9,
2014,20,3234,NYK,New York Knicks,51,Metta World Peace,SF,6-6,260,"November 13, 1979",US,14,St. John's
