Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2014,24,161,PHO,Phoenix Suns,10,Leandro Barbosa,PG,6-3,194,"November 28, 1982",BR,10,
2014,24,267,PHO,Phoenix Suns,2,Eric Bledsoe,PG,6-1,214,"December 9, 1989",US,3,Kentucky
2014,24,534,PHO,Phoenix Suns,25,Dionte Christmas,SF,6-5,205,"September 15, 1986",US,R,Temple
2014,24,779,PHO,Phoenix Suns,1,Goran Dragic,SG,6-3,190,"May 6, 1986",SI,5,
2014,24,967,PHO,Phoenix Suns,8,Channing Frye,PF,7-0,255,"May 17, 1983",US,7,Arizona
2014,24,1058,PHO,Phoenix Suns,20,Archie Goodwin,SG,6-5,200,"August 17, 1994",US,R,Kentucky
2014,24,1103,PHO,Phoenix Suns,14,Gerald Green,SG,6-6,205,"January 26, 1986",US,6,
2014,24,1656,PHO,Phoenix Suns,55,Viacheslav Kravtsov,C,7-0,260,"August 25, 1987",UA,1,
2014,24,1731,PHO,Phoenix Suns,21,Alex Len,C,7-0,250,"June 16, 1993",UA,R,Maryland
2014,24,2054,PHO,Phoenix Suns,15,Marcus Morris,SF,6-8,218,"September 2, 1989",US,2,Kansas
2014,24,2055,PHO,Phoenix Suns,11,Markieff Morris,PF,6-9,245,"September 2, 1989",US,2,Kansas
2014,24,2323,PHO,Phoenix Suns,22,Miles Plumlee,C,6-11,249,"September 1, 1988",US,1,Duke
2014,24,2397,PHO,Phoenix Suns,43,Shavlik Randolph,PF,6-10,240,"November 24, 1983",US,6,Duke
2014,24,2681,PHO,Phoenix Suns,3,Ish Smith,PG,6-0,175,"July 5, 1988",US,3,Wake Forest
2014,24,2920,PHO,Phoenix Suns,17,P.J. Tucker,SF,6-5,245,"May 5, 1985",US,2,Texas
