Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2014,15,55,MEM,Memphis Grizzlies,9,Tony Allen,SG,6-4,213,"January 11, 1982",US,9,"Butler County Community College, Oklahoma State"
2014,15,195,MEM,Memphis Grizzlies,7,Jerryd Bayless,PG,6-3,200,"August 20, 1988",US,5,Arizona
2014,15,452,MEM,Memphis Grizzlies,12,Nick Calathes,SG,6-6,213,"February 7, 1989",US,R,Florida
2014,15,585,MEM,Memphis Grizzlies,11,Mike Conley,PG,6-1,175,"October 11, 1987",US,6,Ohio State
2014,15,656,MEM,Memphis Grizzlies,1,Seth Curry,PG,6-2,185,"August 23, 1990",US,R,"Liberty, Duke"
2014,15,685,MEM,Memphis Grizzlies,32,Ed Davis,PF,6-9,218,"June 5, 1989",US,3,UNC
2014,15,957,MEM,Memphis Grizzlies,22,Jamaal Franklin,SG,6-5,191,"July 21, 1991",US,R,San Diego State
2014,15,1007,MEM,Memphis Grizzlies,33,Marc Gasol,C,6-11,255,"January 29, 1985",ES,5,
2014,15,1493,MEM,Memphis Grizzlies,3,James Johnson,SF,6-7,240,"February 20, 1987",US,4,Wake Forest
2014,15,1653,MEM,Memphis Grizzlies,41,Kosta Koufos,C,7-0,245,"February 24, 1989",US,5,Ohio State
2014,15,1719,MEM,Memphis Grizzlies,5,Courtney Lee,SG,6-5,215,"October 3, 1985",US,5,Western Kentucky
2014,15,1740,MEM,Memphis Grizzlies,30,Jon Leuer,PF,6-10,228,"May 14, 1989",US,2,Wisconsin
2014,15,1996,MEM,Memphis Grizzlies,13,Mike Miller,SF,6-8,218,"February 19, 1980",US,13,Florida
2014,15,2051,MEM,Memphis Grizzlies,7,Darius Morris,PG,6-4,190,"January 3, 1991",US,2,Michigan
2014,15,2332,MEM,Memphis Grizzlies,20,Quincy Pondexter,SG,6-7,230,"March 10, 1988",US,3,Washington
2014,15,2368,MEM,Memphis Grizzlies,21,Tayshaun Prince,SF,6-9,212,"February 28, 1980",US,11,Kentucky
2014,15,2398,MEM,Memphis Grizzlies,50,Zach Randolph,PF,6-9,250,"July 16, 1981",US,12,Michigan State
2014,15,2941,MEM,Memphis Grizzlies,19,Beno Udrih,SG,6-3,205,"July 5, 1982",SI,9,
