Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2014,3,68,BRK,Brooklyn Nets,6,Alan Anderson,SF,6-6,220,"October 16, 1982",US,4,Michigan State
2014,3,265,BRK,Brooklyn Nets,0,Andray Blatche,PF,6-11,235,"August 22, 1986",US,8,
2014,3,572,BRK,Brooklyn Nets,98,Jason Collins,C,7-0,255,"December 2, 1978",US,12,Stanford
2014,3,880,BRK,Brooklyn Nets,30,Reggie Evans,PF,6-8,245,"May 18, 1980",US,11,Iowa
2014,3,997,BRK,Brooklyn Nets,2,Kevin Garnett,C,6-11,240,"May 19, 1976",US,18,
2014,3,1139,BRK,Brooklyn Nets,13,Jorge Gutierrez,PG,6-3,191,"December 27, 1988",MX,R,California
2014,3,1494,BRK,Brooklyn Nets,7,Joe Johnson,SG,6-7,240,"June 29, 1981",US,12,Arkansas
2014,3,1627,BRK,Brooklyn Nets,47,Andrei Kirilenko,PF,6-9,220,"February 18, 1981",RU,11,
2014,3,1759,BRK,Brooklyn Nets,14,Shaun Livingston,PG,6-7,192,"September 11, 1985",US,8,
2014,3,1775,BRK,Brooklyn Nets,11,Brook Lopez,C,7-0,282,"April 1, 1988",US,5,Stanford
2014,3,2307,BRK,Brooklyn Nets,34,Paul Pierce,SF,6-7,235,"October 13, 1977",US,15,Kansas
2014,3,2322,BRK,Brooklyn Nets,1,Mason Plumlee,C,6-11,254,"March 5, 1990",US,R,Duke
2014,3,2616,BRK,Brooklyn Nets,20,Tornike Shengelia,SF,6-9,217,"October 5, 1991",GE,1,
2014,3,2823,BRK,Brooklyn Nets,10,Tyshawn Taylor,PG,6-3,185,"April 12, 1990",US,1,Kansas
2014,3,2827,BRK,Brooklyn Nets,12,Marquis Teague,SG,6-2,189,"February 28, 1993",US,1,Kentucky
2014,3,2828,BRK,Brooklyn Nets,33,Mirza Teletovic,SF,6-9,242,"September 18, 1985",BA,1,
2014,3,2835,BRK,Brooklyn Nets,31,Jason Terry,PG,6-2,185,"September 15, 1977",US,14,Arizona
2014,3,2882,BRK,Brooklyn Nets,10,Marcus Thornton,SG,6-4,205,"June 5, 1987",US,4,LSU
2014,3,3137,BRK,Brooklyn Nets,8,Deron Williams,PG,6-3,200,"June 26, 1984",US,8,Illinois
