PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Elton Brand,21,74,74,2906,7.2,15.1,0.47600000000000003,0.0,0.0,0.0,7.2,15.0,0.47700000000000004,4.1,5.8,0.708,3.5,5.7,9.2,3.0,0.9,1.5,2.7,3.0,18.5
Ron Mercer,24,61,61,2535,7.1,15.9,0.446,0.2,0.7,0.304,6.9,15.3,0.452,2.7,3.2,0.825,1.0,2.3,3.4,2.9,1.1,0.4,1.8,2.1,17.1
Metta World Peace,21,76,74,2363,5.0,12.4,0.401,0.7,2.3,0.29100000000000004,4.3,10.2,0.426,3.2,4.3,0.75,0.9,3.6,4.5,3.5,2.3,0.7,2.4,3.9,13.8
Fred Hoiberg,28,74,37,2247,3.5,7.9,0.43799999999999994,1.7,4.0,0.41200000000000003,1.8,3.9,0.465,2.2,2.5,0.866,0.3,4.6,4.9,4.2,1.6,0.2,1.2,2.5,10.8
Marcus Fizer,22,72,13,1580,6.3,14.7,0.43,0.2,0.9,0.256,6.1,13.8,0.442,2.7,3.7,0.727,1.7,5.4,7.1,1.7,0.7,0.4,2.8,4.0,15.6
Brad Miller,24,57,45,1434,4.2,9.7,0.435,0.0,0.1,0.2,4.2,9.6,0.43799999999999994,4.2,5.7,0.743,3.6,6.9,10.5,2.7,0.8,1.0,1.8,4.4,12.7
Bryce Drew,26,48,41,1305,3.4,9.0,0.379,1.1,2.9,0.381,2.3,6.1,0.37799999999999995,0.4,0.5,0.737,0.3,1.6,1.9,5.1,0.9,0.1,1.9,2.7,8.3
Jamal Crawford,20,61,8,1050,3.7,10.4,0.35200000000000004,1.4,4.0,0.35,2.3,6.4,0.353,0.9,1.2,0.794,0.3,2.7,3.1,4.8,1.5,0.5,2.9,2.3,9.7
Khalid El-Amin,21,50,14,936,4.4,12.0,0.37,1.1,3.2,0.33299999999999996,3.3,8.7,0.38299999999999995,2.2,2.8,0.778,0.8,2.3,3.1,5.6,1.8,0.1,2.1,3.8,12.1
Michael Ruffin,24,45,16,879,1.6,3.7,0.444,0.0,0.0,,1.6,3.7,0.444,1.6,3.2,0.506,4.1,6.6,10.7,1.6,1.2,1.6,1.9,5.4,4.9
Corey Benjamin,22,65,5,857,4.8,12.7,0.381,0.9,3.4,0.259,3.9,9.3,0.425,2.4,3.5,0.675,1.6,2.6,4.2,2.9,1.2,0.7,2.6,5.4,12.9
A.J. Guyton,22,33,8,630,4.5,11.0,0.406,1.5,3.9,0.391,2.9,7.0,0.415,0.9,1.0,0.833,0.6,1.5,2.1,3.7,0.5,0.3,1.4,2.0,11.3
Dragan Tarlać,27,43,12,598,2.3,6.0,0.39399999999999996,0.0,0.0,,2.3,6.0,0.39399999999999996,1.5,2.0,0.758,2.2,5.1,7.3,1.9,0.4,1.1,2.3,5.7,6.2
Dalibor Bagarić,20,35,0,259,2.4,9.0,0.262,0.0,0.1,0.0,2.4,8.9,0.266,1.8,3.9,0.46399999999999997,3.1,4.7,7.8,1.4,1.3,2.2,2.9,6.1,6.5
Jake Voskuhl,23,16,2,143,2.8,6.3,0.44,0.0,0.0,,2.8,6.3,0.44,2.0,3.5,0.5710000000000001,3.0,5.5,8.6,1.3,1.3,1.5,3.0,9.6,7.6
Steve Goodrich,24,12,0,133,1.9,4.9,0.389,0.3,0.8,0.33299999999999996,1.6,4.1,0.4,1.1,1.9,0.5710000000000001,1.9,3.8,5.7,1.6,0.5,0.3,2.2,3.8,5.1
