PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Antawn Jamison,24,82,82,3394,8.5,19.2,0.442,0.7,2.2,0.302,7.8,17.0,0.45899999999999996,4.1,5.7,0.715,3.0,4.6,7.6,1.7,1.2,0.3,2.1,2.4,21.7
Mookie Blaylock,33,69,59,2352,4.9,12.3,0.396,1.1,3.4,0.324,3.7,8.8,0.424,0.8,1.2,0.6970000000000001,1.1,3.1,4.2,7.1,2.5,0.3,2.0,2.1,11.6
Larry Hughes,22,50,45,1846,6.0,15.7,0.38299999999999995,0.3,1.5,0.187,5.7,14.2,0.40299999999999997,3.8,4.9,0.7659999999999999,1.5,3.9,5.4,4.3,1.9,0.6,3.0,2.9,16.0
Bob Sura,27,53,42,1684,4.3,11.1,0.39,1.0,3.7,0.273,3.3,7.4,0.44799999999999995,2.9,4.0,0.7140000000000001,1.2,3.7,4.9,5.2,1.2,0.2,3.4,2.7,12.5
Vonteego Cummings,24,66,11,1495,4.3,12.4,0.344,1.2,3.4,0.336,3.1,9.0,0.348,1.9,2.8,0.6809999999999999,1.1,2.2,3.3,5.5,1.6,0.3,2.2,3.9,11.6
Adonal Foyle,25,58,37,1457,3.9,9.3,0.41600000000000004,0.0,0.0,,3.9,9.3,0.41600000000000004,0.7,1.7,0.441,3.9,6.2,10.0,1.2,0.8,3.9,2.0,3.4,8.5
Marc Jackson,26,48,35,1410,6.1,13.0,0.467,0.1,0.6,0.217,5.9,12.4,0.478,3.9,4.9,0.802,3.0,6.2,9.2,1.5,0.9,0.7,2.4,3.5,16.2
Chris Porter,22,51,35,1147,5.4,14.0,0.389,0.0,0.2,0.0,5.4,13.8,0.39299999999999996,3.0,4.4,0.667,2.8,3.1,5.9,1.9,1.4,0.2,1.9,3.5,13.8
Erick Dampier,25,43,26,1038,4.4,10.9,0.401,0.0,0.1,0.0,4.4,10.8,0.40399999999999997,2.3,4.4,0.532,3.4,5.3,8.7,2.0,0.6,2.0,2.8,4.3,11.1
Corie Blount,32,38,0,918,4.2,9.7,0.433,0.1,0.3,0.25,4.1,9.4,0.439,1.7,2.7,0.632,5.7,6.6,12.4,2.0,1.1,0.7,2.2,3.5,10.2
Adam Keefe,30,67,13,836,2.8,6.8,0.40299999999999997,0.0,0.1,0.33299999999999996,2.7,6.7,0.40399999999999997,1.7,2.7,0.619,3.9,5.1,9.0,1.6,1.2,0.9,1.7,4.4,7.2
Chris Mills,31,15,8,493,5.2,13.9,0.37200000000000005,0.5,1.8,0.28,4.7,12.1,0.386,2.3,2.6,0.861,1.8,5.0,6.8,1.3,0.7,0.4,1.5,3.1,13.1
Vinny Del Negro,34,29,1,396,2.7,8.2,0.33299999999999996,0.1,0.8,0.111,2.6,7.4,0.358,1.5,1.5,1.0,0.4,2.5,2.8,5.6,0.5,0.0,1.4,3.3,7.0
Chris Mullin,37,20,8,374,3.5,10.2,0.34,1.8,5.0,0.365,1.6,5.2,0.315,2.3,2.7,0.857,1.0,3.0,3.9,1.8,1.5,1.0,1.8,2.7,11.1
Paul McPherson,22,22,0,287,7.8,15.1,0.517,0.3,0.8,0.33299999999999996,7.5,14.3,0.526,3.0,4.3,0.706,2.5,1.4,3.9,2.8,1.6,0.1,3.0,4.0,18.8
Danny Fortson,24,6,6,203,5.1,8.9,0.58,0.0,0.0,,5.1,8.9,0.58,7.4,9.6,0.778,5.1,12.2,17.4,0.9,0.4,0.0,1.8,3.9,17.7
Bill Curley,28,15,2,177,4.9,8.7,0.5579999999999999,0.2,0.2,1.0,4.7,8.5,0.5479999999999999,2.2,3.1,0.733,4.3,3.3,7.5,0.6,1.2,1.6,2.8,8.3,12.2
Chris Garner,25,8,0,149,1.7,8.9,0.18899999999999997,0.0,1.7,0.0,1.7,7.2,0.233,1.2,1.4,0.833,0.5,2.4,2.9,4.3,1.7,0.2,2.2,4.3,4.6
Chucky Brown,32,6,0,74,4.4,9.7,0.45,0.0,1.0,0.0,4.4,8.8,0.5,2.9,4.9,0.6,1.5,7.3,8.8,2.4,1.5,0.5,1.0,4.9,11.7
John Coker,29,6,0,32,1.1,9.0,0.125,0.0,0.0,,1.1,9.0,0.125,0.0,0.0,,3.4,2.3,5.6,2.3,1.1,0.0,2.3,4.5,2.3
Rubén Garcés,27,3,0,11,0.0,22.9,0.0,0.0,0.0,,0.0,22.9,0.0,0.0,0.0,,13.1,9.8,22.9,3.3,3.3,3.3,0.0,0.0,0.0
Randy Livingston,25,2,0,7,0.0,10.3,0.0,0.0,5.1,0.0,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,5.1,5.1,0.0,0.0,0.0,0.0,0.0
