PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Richard Hamilton,22,78,42,2519,7.8,17.8,0.43799999999999994,0.6,2.1,0.27399999999999997,7.2,15.8,0.46,4.0,4.6,0.868,1.1,2.3,3.4,3.2,1.1,0.1,2.9,2.9,20.2
Juwan Howard,27,54,54,1981,7.1,15.0,0.474,0.0,0.0,,7.1,15.0,0.474,3.6,4.7,0.77,2.2,4.7,6.9,2.8,0.8,0.4,3.1,3.4,17.8
Michael Smith,28,79,29,1610,2.4,4.9,0.486,0.0,0.0,0.0,2.4,4.9,0.488,2.0,3.4,0.578,3.8,8.7,12.6,2.3,1.3,0.8,1.4,3.5,6.7
Jahidi White,24,68,56,1609,4.5,9.1,0.498,0.0,0.0,0.0,4.5,9.1,0.499,4.0,7.0,0.5670000000000001,4.0,7.7,11.7,0.4,0.7,2.5,3.0,4.7,13.0
Chris Whitney,29,59,31,1532,4.3,11.0,0.387,2.2,5.8,0.375,2.1,5.2,0.401,2.4,2.7,0.894,0.3,2.2,2.5,5.8,1.3,0.1,2.4,3.5,13.1
Tyrone Nesby,25,48,22,1223,4.4,12.0,0.366,1.1,3.9,0.29100000000000004,3.2,8.0,0.40299999999999997,2.0,2.4,0.807,1.0,2.8,3.9,1.9,1.2,0.5,1.6,3.7,11.9
Mitch Richmond,35,37,30,1216,6.1,14.9,0.40700000000000003,1.3,3.9,0.33799999999999997,4.7,11.0,0.431,4.2,4.7,0.894,0.4,2.8,3.2,3.3,1.3,0.2,2.5,2.5,17.7
Felipe López,26,47,38,1108,4.6,10.6,0.436,0.2,0.9,0.207,4.4,9.6,0.45799999999999996,2.9,4.0,0.732,1.0,4.2,5.2,2.4,1.3,0.6,1.8,3.6,12.3
Rod Strickland,34,33,28,1020,5.0,11.7,0.426,0.1,0.6,0.25,4.8,11.1,0.435,4.1,5.2,0.782,0.9,2.8,3.7,8.2,1.5,0.1,2.9,1.9,14.2
Courtney Alexander,23,27,18,910,7.0,15.6,0.44799999999999995,0.6,1.4,0.389,6.4,14.2,0.45399999999999996,3.6,4.2,0.857,0.9,2.3,3.2,1.6,1.1,0.1,2.1,2.5,18.1
Christian Laettner,31,25,13,733,5.5,11.2,0.491,0.1,0.5,0.3,5.4,10.7,0.5,5.1,6.0,0.8440000000000001,2.1,5.4,7.5,2.8,1.5,0.9,3.3,4.1,16.2
Gerard King,28,45,3,706,4.6,9.0,0.511,0.0,0.0,,4.6,9.0,0.511,1.8,2.3,0.8,2.0,4.6,6.6,1.6,0.7,0.6,2.4,4.8,11.0
Calvin Booth,24,40,22,640,4.2,9.5,0.44,0.0,0.0,,4.2,9.5,0.44,1.9,2.5,0.733,3.0,6.8,9.8,1.3,1.0,4.6,2.0,5.1,10.2
Popeye Jones,30,45,1,638,3.4,8.6,0.392,0.1,0.3,0.16699999999999998,3.3,8.3,0.401,2.3,3.1,0.745,4.7,7.7,12.4,1.7,1.1,0.5,1.2,5.4,9.1
Laron Profit,23,35,12,605,3.3,8.4,0.39399999999999996,0.4,1.5,0.26899999999999996,2.9,6.9,0.42200000000000004,2.0,2.7,0.733,1.1,2.7,3.8,5.3,2.1,0.7,2.7,2.6,9.0
Hubert Davis,30,15,11,431,4.8,9.9,0.479,1.7,3.2,0.526,3.1,6.8,0.457,1.6,1.8,0.905,0.8,1.7,2.5,4.1,0.5,0.0,2.1,2.4,12.8
David Vanterpool,27,22,0,411,4.0,9.6,0.418,0.0,0.5,0.0,4.0,9.1,0.442,2.6,4.4,0.6,1.3,1.9,3.2,5.8,2.0,0.3,3.2,3.9,10.7
Obinna Ekezie,25,29,0,273,4.2,10.2,0.41600000000000004,0.0,0.0,,4.2,10.2,0.41600000000000004,4.9,7.0,0.698,4.1,5.9,10.0,1.2,0.7,0.7,1.8,6.1,13.3
Mike Smith,24,17,0,180,3.8,11.8,0.322,0.6,3.6,0.16699999999999998,3.2,8.2,0.39,2.0,3.2,0.625,2.0,2.4,4.4,2.0,1.0,0.6,1.4,1.6,10.2
Cherokee Parks,28,13,0,178,3.6,7.7,0.474,0.0,0.0,,3.6,7.7,0.474,2.4,3.4,0.706,2.6,5.5,8.1,1.4,1.2,2.2,2.0,4.0,9.7
Loy Vaught,32,14,0,157,5.7,11.0,0.521,0.0,0.0,,5.7,11.0,0.521,0.9,0.9,1.0,3.7,7.8,11.5,1.6,1.4,0.5,1.8,3.0,12.4
