SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,14,LAL,Shaquille O'Neal,28,74,74,2924,10.0,17.5,0.57,0.0,0.0,0.0,10.0,17.5,0.57,6.1,12.0,0.51,3.6,8.0,11.6,3.4,0.6,2.5,2.7,3.2,26.2
2001,14,LAL,Kobe Bryant,22,68,68,2783,9.1,19.5,0.46,0.8,2.6,0.3,8.3,16.9,0.49,6.1,7.2,0.85,1.3,3.8,5.2,4.4,1.5,0.6,2.8,2.9,25.1
2001,14,LAL,Horace Grant,35,77,77,2390,4.0,8.6,0.46,0.0,0.0,0.0,4.0,8.5,0.46,2.0,2.5,0.78,3.3,4.9,8.2,1.8,0.8,0.9,0.7,2.7,9.9
2001,14,LAL,Rick Fox,31,82,77,2291,4.5,10.2,0.44,1.9,4.7,0.39,2.7,5.4,0.49,1.5,1.9,0.78,1.3,3.8,5.1,4.1,1.1,0.5,2.1,3.5,12.4
2001,14,LAL,Brian Shaw,34,80,28,1833,3.2,8.1,0.4,0.8,2.7,0.31,2.4,5.4,0.44,1.0,1.3,0.8,0.9,5.0,6.0,5.1,1.0,0.5,1.9,3.1,8.3
2001,14,LAL,Robert Horry,30,79,1,1587,3.3,8.6,0.39,1.2,3.5,0.35,2.1,5.1,0.42,1.3,1.9,0.71,2.1,4.6,6.7,2.9,1.2,1.2,1.8,4.8,9.2
2001,14,LAL,Isaiah Rider,29,67,6,1206,6.0,14.1,0.43,1.0,2.7,0.37,5.0,11.3,0.44,2.1,2.5,0.86,1.3,3.3,4.7,3.3,0.8,0.2,2.9,3.1,15.1
2001,14,LAL,Ron Harper,37,47,46,1139,4.0,8.6,0.47,0.6,2.3,0.26,3.4,6.3,0.54,1.1,1.5,0.71,1.5,3.8,5.2,3.6,1.2,0.8,2.0,2.2,9.7
2001,14,LAL,Mike Penberthy,26,53,0,851,3.9,9.4,0.41,2.3,5.9,0.4,1.6,3.5,0.45,1.2,1.3,0.9,0.4,2.2,2.7,3.0,0.9,0.1,1.4,2.4,11.3
2001,14,LAL,Derek Fisher,26,20,20,709,3.9,9.5,0.41,1.3,3.2,0.4,2.6,6.3,0.42,2.5,3.1,0.81,0.3,2.7,3.0,4.4,2.0,0.1,1.5,2.5,11.6
2001,14,LAL,Mark Madsen,25,70,3,641,3.1,6.3,0.49,0.1,0.1,1.0,3.0,6.3,0.48,1.5,2.1,0.7,4.2,4.4,8.5,1.3,0.4,0.4,1.5,6.2,7.7
2001,14,LAL,Devean George,23,59,1,593,3.9,12.6,0.31,0.9,4.1,0.22,3.0,8.4,0.35,2.4,3.3,0.71,2.1,4.6,6.7,1.2,0.9,0.9,2.1,5.3,11.0
2001,14,LAL,Tyronn Lue,23,38,1,468,3.8,9.0,0.43,0.8,2.6,0.32,3.0,6.4,0.47,1.5,1.8,0.79,0.4,2.1,2.5,3.5,1.5,0.0,2.1,4.2,10.0
2001,14,LAL,Greg Foster,32,62,8,451,4.5,10.6,0.42,0.2,0.7,0.33,4.2,9.9,0.43,0.8,1.1,0.71,2.3,6.6,8.9,2.6,0.7,1.0,2.0,6.1,10.0
2001,14,LAL,Stanislav Medvedenko,21,7,0,39,11.1,23.1,0.48,0.9,0.9,1.0,10.2,22.2,0.46,6.5,11.1,0.58,0.9,7.4,8.3,1.8,0.9,0.9,2.8,8.3,29.5
