SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1990,17,MIL,Alvin Robertson,27,4,4,38.8,8.8,16.8,0.52,0.0,0.3,0.0,8.8,16.5,0.53,0.52,6.0,8.5,0.71,2.5,3.3,5.8,4.8,2.3,0.0,3.8,4.0,23.5
1990,17,MIL,Brad Lohaus,25,4,4,36.8,4.0,10.0,0.4,1.5,4.0,0.38,2.5,6.0,0.42,0.48,0.0,0.0,,1.0,5.8,6.8,1.3,2.0,2.3,2.3,4.3,9.5
1990,17,MIL,Paul Pressey,31,4,2,32.3,4.8,11.0,0.43,0.0,0.8,0.0,4.8,10.3,0.46,0.43,5.3,6.5,0.81,2.0,3.3,5.3,7.5,1.5,0.3,1.8,3.5,14.8
1990,17,MIL,Ricky Pierce,30,4,0,30.5,7.0,15.0,0.47,1.3,2.5,0.5,5.8,12.5,0.46,0.51,7.0,7.8,0.9,1.5,0.8,2.3,1.5,1.3,0.0,0.8,3.5,22.3
1990,17,MIL,Jack Sikma,34,4,4,29.3,1.5,5.8,0.26,0.5,1.8,0.29,1.0,4.0,0.25,0.3,1.5,2.0,0.75,0.0,3.5,3.5,1.8,0.5,1.0,3.0,4.8,5.0
1990,17,MIL,Jay Humphries,27,3,2,26.3,2.7,5.0,0.53,0.3,1.0,0.33,2.3,4.0,0.58,0.57,3.3,4.3,0.77,0.3,1.3,1.7,6.3,1.0,0.0,2.7,2.0,9.0
1990,17,MIL,Greg Anderson,25,4,0,25.3,3.3,4.8,0.68,0.0,0.0,,3.3,4.8,0.68,0.68,1.8,3.5,0.5,1.5,4.5,6.0,0.0,0.3,1.0,1.0,4.8,8.3
1990,17,MIL,Fred Roberts,29,4,4,19.8,3.3,5.0,0.65,0.0,0.3,0.0,3.3,4.8,0.68,0.65,3.3,4.0,0.81,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.3,9.8
1990,17,MIL,Tony Brown,29,2,0,6.5,0.5,1.5,0.33,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,1.5
1990,17,MIL,Jeff Grayer,24,4,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.3,0.0
1990,17,MIL,Frank Kornet,23,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
1990,17,MIL,Tito Horford,24,2,0,1.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
