PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gordon Hayward,23.0,77.0,2800.0,0.413,0.45399999999999996,0.304,0.45399999999999996,0.816,0.52,0.369,0.271,91.0,93.0,84.0,91.0,108.0,96.0,130.0,105.0,-97.2,-49.7
Alec Burks,22.0,78.0,2193.0,0.457,0.48,0.35,0.48700000000000004,0.748,0.547,0.449,0.172,101.0,98.0,97.0,97.0,99.0,101.0,158.0,66.0,-22.8,12.5
Enes Kanter,21.0,80.0,2138.0,0.491,0.49200000000000005,0.0,0.491,0.73,0.523,0.239,0.001,108.0,101.0,,98.0,97.0,97.0,84.0,,-16.8,-32.8
Derrick Favors,22.0,73.0,2201.0,0.522,0.523,0.0,0.522,0.669,0.556,0.38,0.001,115.0,107.0,,104.0,88.0,103.0,134.0,1.0,31.4,26.8
Trey Burke,21.0,70.0,2262.0,0.38,0.41,0.33,0.442,0.903,0.473,0.126,0.375,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1
Richard Jefferson,33.0,82.0,2213.0,0.45,0.484,0.409,0.544,0.741,0.573,0.248,0.46,99.0,99.0,114.0,108.0,98.0,106.0,87.0,177.0,55.6,46.4
Marvin Williams,27.0,66.0,1674.0,0.439,0.503,0.359,0.519,0.7809999999999999,0.54,0.139,0.445,97.0,103.0,100.0,104.0,103.0,100.0,49.0,171.0,18.9,-0.7
Jeremy Evans,26.0,66.0,1209.0,0.527,0.53,0.0,0.527,0.68,0.5489999999999999,0.226,0.006,116.0,109.0,,105.0,90.0,102.0,79.0,2.0,17.3,6.2
Diante Garrett,25.0,71.0,1048.0,0.381,0.385,0.375,0.449,0.833,0.45899999999999996,0.045,0.36200000000000004,84.0,79.0,104.0,90.0,110.0,85.0,16.0,140.0,-27.6,-44.4
John Lucas III,31.0,42.0,591.0,0.326,0.349,0.298,0.392,0.625,0.40399999999999997,0.084,0.442,72.0,72.0,83.0,78.0,83.0,75.0,30.0,170.0,-41.4,-54.1
Rudy Gobert,21.0,45.0,434.0,0.486,0.486,,0.486,0.49200000000000005,0.507,0.878,0.0,107.0,100.0,,97.0,65.0,94.0,309.0,,-2.2,-7.0
Mike Harris,30.0,20.0,225.0,0.475,0.491,0.0,0.475,0.963,0.5760000000000001,0.44299999999999995,0.033,105.0,101.0,,95.0,127.0,107.0,156.0,13.0,-3.1,5.2
Brandon Rush,28.0,38.0,418.0,0.33299999999999996,0.326,0.34,0.42200000000000004,0.6,0.428,0.055999999999999994,0.522,73.0,67.0,95.0,84.0,79.0,79.0,20.0,201.0,-14.2,-20.7
Ian Clark,22.0,23.0,172.0,0.38799999999999996,0.41700000000000004,0.355,0.47,0.7140000000000001,0.485,0.10400000000000001,0.46299999999999997,85.0,85.0,99.0,94.0,94.0,90.0,37.0,178.0,-4.1,-7.8
Malcolm Thomas,25.0,7.0,48.0,0.5,0.625,0.25,0.542,,0.542,0.0,0.33299999999999996,110.0,128.0,70.0,108.0,,100.0,,128.0,1.0,0.0
Jamaal Tinsley,35.0,8.0,110.0,0.2,0.6,0.067,0.225,,0.225,0.0,0.75,44.0,123.0,19.0,45.0,,42.0,,289.0,-11.0,-12.6
Andris Biedriņš,27.0,6.0,45.0,1.0,1.0,,1.0,0.16699999999999998,0.41200000000000003,6.0,0.0,220.0,205.0,,200.0,22.0,76.0,2111.0,,1.0,-0.9
Team,,,,0.444,0.474,0.345,0.484,0.747,0.523,0.272,0.237,98.0,97.0,96.0,97.0,99.0,97.0,96.0,91.0,-222.3,-263.0
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
