PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Love,25.0,77.0,2797.0,0.457,0.502,0.376,0.524,0.8220000000000001,0.591,0.446,0.355,101.0,103.0,105.0,105.0,109.0,109.0,157.0,137.0,65.9,171.6
Kevin Martin,30.0,68.0,2177.0,0.43,0.44799999999999995,0.387,0.486,0.8909999999999999,0.5529999999999999,0.332,0.29,95.0,92.0,108.0,97.0,118.0,102.0,117.0,112.0,-30.2,29.5
Corey Brewer,27.0,81.0,2609.0,0.48100000000000004,0.552,0.28,0.517,0.718,0.55,0.281,0.262,106.0,113.0,78.0,103.0,95.0,102.0,99.0,101.0,26.3,17.0
Nikola Peković,28.0,54.0,1663.0,0.541,0.541,,0.541,0.747,0.5820000000000001,0.355,0.0,119.0,111.0,,108.0,99.0,108.0,125.0,,55.5,67.2
Ricky Rubio,23.0,82.0,2638.0,0.381,0.39299999999999996,0.331,0.413,0.802,0.491,0.42200000000000004,0.19899999999999998,84.0,81.0,92.0,83.0,106.0,91.0,149.0,77.0,-117.4,-78.5
J.J. Barea,29.0,79.0,1471.0,0.387,0.426,0.316,0.44299999999999995,0.79,0.47100000000000003,0.152,0.35200000000000004,85.0,87.0,88.0,88.0,104.0,87.0,54.0,136.0,-76.4,-97.2
Dante Cunningham,26.0,81.0,1635.0,0.46399999999999997,0.46799999999999997,0.0,0.46399999999999997,0.5670000000000001,0.474,0.132,0.01,102.0,96.0,,93.0,75.0,88.0,46.0,4.0,-38.1,-72.5
Gorgui Dieng,24.0,60.0,818.0,0.498,0.496,1.0,0.5,0.634,0.534,0.41,0.004,110.0,102.0,278.0,100.0,84.0,99.0,144.0,2.0,-0.5,-3.8
Chase Budinger,25.0,41.0,751.0,0.39399999999999996,0.433,0.35,0.47600000000000003,0.821,0.505,0.153,0.47200000000000003,87.0,89.0,97.0,95.0,109.0,93.0,54.0,182.0,-12.5,-19.3
Alexey Shved,25.0,63.0,664.0,0.321,0.341,0.294,0.384,0.7559999999999999,0.452,0.38,0.43,71.0,70.0,82.0,77.0,100.0,84.0,134.0,166.0,-55.5,-49.2
Luc Mbah a Moute,27.0,55.0,807.0,0.447,0.469,0.214,0.457,0.685,0.498,0.335,0.087,98.0,96.0,60.0,91.0,91.0,92.0,118.0,34.0,-14.3,-15.9
Robbie Hummel,24.0,53.0,655.0,0.379,0.39799999999999996,0.36,0.469,0.938,0.49200000000000005,0.09,0.503,83.0,82.0,100.0,94.0,124.0,91.0,32.0,194.0,-11.4,-18.1
Ronny Turiaf,31.0,31.0,606.0,0.598,0.598,,0.598,0.42,0.578,0.467,0.0,132.0,123.0,,119.0,56.0,107.0,164.0,,20.8,9.5
Shabazz Muhammad,21.0,37.0,290.0,0.46,0.478,0.273,0.47200000000000003,0.65,0.505,0.32299999999999995,0.08900000000000001,101.0,98.0,76.0,94.0,86.0,93.0,113.0,34.0,-7.3,-10.2
Derrick Williams,22.0,11.0,162.0,0.35200000000000004,0.436,0.133,0.37,0.875,0.442,0.29600000000000004,0.278,77.0,89.0,37.0,74.0,116.0,82.0,104.0,107.0,-14.1,-12.0
A.J. Price,27.0,28.0,99.0,0.413,0.542,0.273,0.478,0.0,0.469,0.043,0.478,91.0,111.0,76.0,95.0,,87.0,15.0,184.0,-2.1,-6.7
Othyus Jeffers,28.0,2.0,13.0,0.0,,0.0,0.0,1.0,0.532,2.0,1.0,,,,,132.0,98.0,704.0,385.0,-1.0,-0.0
Team,,,,0.445,0.478,0.345,0.488,0.779,0.537,0.32,0.248,98.0,98.0,96.0,97.0,103.0,99.0,113.0,96.0,-183.0,-60.8
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
