PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Stephen Curry,25.0,78.0,2846.0,0.47100000000000003,0.509,0.424,0.5660000000000001,0.885,0.61,0.252,0.445,104.0,104.0,118.0,113.0,117.0,113.0,89.0,171.0,179.0,211.3
Klay Thompson,23.0,81.0,2868.0,0.444,0.46399999999999997,0.41700000000000004,0.5329999999999999,0.795,0.555,0.147,0.425,98.0,95.0,116.0,106.0,105.0,103.0,52.0,164.0,79.3,38.0
David Lee,30.0,69.0,2288.0,0.523,0.523,0.0,0.523,0.78,0.5660000000000001,0.302,0.001,115.0,107.0,,104.0,103.0,105.0,106.0,,42.9,54.9
Harrison Barnes,21.0,78.0,2204.0,0.39899999999999997,0.419,0.34700000000000003,0.44799999999999995,0.718,0.486,0.267,0.28,88.0,86.0,97.0,89.0,95.0,90.0,94.0,108.0,-72.5,-82.7
Andre Iguodala,30.0,63.0,2040.0,0.48,0.5579999999999999,0.354,0.5479999999999999,0.6509999999999999,0.57,0.28800000000000003,0.382,106.0,114.0,98.0,109.0,86.0,105.0,101.0,147.0,43.0,29.7
Draymond Green,23.0,82.0,1797.0,0.40700000000000003,0.449,0.33299999999999996,0.467,0.667,0.498,0.268,0.359,90.0,92.0,93.0,93.0,88.0,92.0,94.0,139.0,-31.0,-44.1
Marreese Speights,26.0,79.0,982.0,0.441,0.455,0.258,0.45,0.821,0.507,0.303,0.07,97.0,93.0,72.0,90.0,109.0,94.0,107.0,27.0,-45.0,-33.9
Andrew Bogut,29.0,67.0,1769.0,0.627,0.627,,0.627,0.344,0.61,0.171,0.0,138.0,129.0,,125.0,45.0,113.0,60.0,,94.2,55.9
Jordan Crawford,25.0,42.0,661.0,0.41700000000000004,0.483,0.312,0.47700000000000004,0.8370000000000001,0.503,0.129,0.384,92.0,99.0,87.0,95.0,111.0,93.0,45.0,148.0,-15.7,-26.7
Jermaine O'Neal,35.0,44.0,883.0,0.504,0.504,,0.504,0.75,0.57,0.532,0.0,111.0,103.0,,101.0,99.0,105.0,187.0,,1.5,17.9
Steve Blake,33.0,28.0,607.0,0.375,0.439,0.342,0.48700000000000004,0.625,0.494,0.067,0.6579999999999999,83.0,90.0,95.0,97.0,83.0,91.0,23.0,254.0,-3.3,-11.6
Kent Bazemore,24.0,44.0,268.0,0.371,0.44799999999999995,0.256,0.423,0.528,0.44799999999999995,0.371,0.402,82.0,92.0,71.0,84.0,70.0,83.0,131.0,155.0,-15.2,-21.1
Toney Douglas,27.0,24.0,265.0,0.37200000000000005,0.48100000000000004,0.322,0.483,0.625,0.491,0.09300000000000001,0.6859999999999999,82.0,99.0,90.0,96.0,83.0,91.0,33.0,264.0,-3.2,-8.8
Nemanja Nedović,22.0,24.0,142.0,0.205,0.23800000000000002,0.16699999999999998,0.244,0.875,0.306,0.205,0.462,45.0,49.0,46.0,49.0,116.0,57.0,72.0,178.0,-20.1,-20.0
Hilton Armstrong,29.0,15.0,97.0,0.474,0.474,,0.474,0.43799999999999994,0.48,0.8420000000000001,0.0,104.0,97.0,,95.0,58.0,89.0,296.0,,-1.0,-3.2
Ognjen Kuzmić,23.0,21.0,92.0,0.385,0.385,,0.385,0.455,0.42,0.846,0.0,85.0,79.0,,77.0,60.0,78.0,298.0,,-3.0,-4.3
MarShon Brooks,25.0,7.0,15.0,0.385,0.455,0.0,0.385,0.75,0.44,0.308,0.154,85.0,93.0,,77.0,99.0,81.0,108.0,59.0,-3.0,-3.0
Dewayne Dedmon,24.0,4.0,6.0,0.0,0.0,,0.0,0.5,0.266,2.0,0.0,,,,,66.0,49.0,704.0,,-1.0,-1.0
Team,,,,0.469,0.498,0.392,0.522,0.757,0.556,0.256,0.272,103.0,102.0,109.0,104.0,100.0,103.0,90.0,105.0,267.3,219.7
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
