PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kyrie Irving,21.0,71.0,2496.0,0.43,0.45799999999999996,0.358,0.48,0.861,0.5329999999999999,0.273,0.278,95.0,94.0,99.0,96.0,114.0,99.0,96.0,107.0,-52.7,-21.0
Dion Waiters,22.0,70.0,2072.0,0.433,0.455,0.368,0.479,0.685,0.508,0.237,0.252,95.0,93.0,102.0,96.0,91.0,94.0,83.0,97.0,-43.1,-73.0
Tristan Thompson,22.0,82.0,2594.0,0.47700000000000004,0.478,0.0,0.47700000000000004,0.693,0.528,0.446,0.001,105.0,98.0,,95.0,92.0,98.0,157.0,1.0,-36.6,-23.6
Jarrett Jack,30.0,80.0,2252.0,0.41,0.435,0.341,0.455,0.8390000000000001,0.498,0.213,0.265,90.0,89.0,95.0,91.0,111.0,92.0,75.0,102.0,-64.5,-66.0
Luol Deng,28.0,40.0,1353.0,0.41700000000000004,0.451,0.315,0.457,0.7709999999999999,0.503,0.285,0.251,92.0,93.0,88.0,91.0,102.0,93.0,100.0,97.0,-45.1,-42.9
Anderson Varejão,31.0,65.0,1800.0,0.495,0.502,0.0,0.495,0.6809999999999999,0.527,0.294,0.015,109.0,103.0,,99.0,90.0,97.0,103.0,6.0,-6.0,-14.8
C.J. Miles,26.0,51.0,984.0,0.435,0.48,0.39299999999999996,0.537,0.853,0.569,0.183,0.516,96.0,98.0,109.0,107.0,113.0,105.0,65.0,199.0,29.1,24.9
Tyler Zeller,24.0,70.0,1049.0,0.5379999999999999,0.54,0.0,0.5379999999999999,0.7190000000000001,0.581,0.41700000000000004,0.003,118.0,111.0,,107.0,95.0,107.0,147.0,1.0,21.4,27.7
Spencer Hawes,25.0,27.0,804.0,0.46799999999999997,0.479,0.44799999999999995,0.547,0.784,0.5710000000000001,0.172,0.353,103.0,98.0,124.0,109.0,104.0,106.0,60.0,136.0,27.4,19.4
Matthew Dellavedova,23.0,72.0,1271.0,0.41200000000000003,0.461,0.368,0.508,0.792,0.534,0.162,0.524,91.0,95.0,102.0,101.0,105.0,99.0,57.0,202.0,4.4,-4.0
Alonzo Gee,26.0,65.0,1020.0,0.415,0.444,0.32799999999999996,0.456,0.705,0.491,0.259,0.24600000000000002,91.0,91.0,91.0,91.0,93.0,91.0,91.0,95.0,-21.5,-26.3
Earl Clark,26.0,45.0,698.0,0.375,0.40299999999999997,0.345,0.45799999999999996,0.583,0.467,0.1,0.483,83.0,83.0,96.0,91.0,77.0,86.0,35.0,186.0,-20.5,-37.0
Anthony Bennett,20.0,52.0,663.0,0.35600000000000004,0.39,0.245,0.384,0.638,0.425,0.307,0.23600000000000002,78.0,80.0,68.0,77.0,84.0,79.0,108.0,91.0,-52.5,-59.2
Andrew Bynum,26.0,24.0,480.0,0.419,0.419,,0.419,0.762,0.456,0.207,0.0,92.0,86.0,,84.0,101.0,84.0,73.0,,-33.4,-37.6
Henry Sims,23.0,20.0,168.0,0.4,0.4,,0.4,0.5710000000000001,0.43,0.311,0.0,88.0,82.0,,80.0,76.0,80.0,109.0,,-9.1,-11.3
Sergey Karasev,20.0,22.0,156.0,0.34299999999999997,0.5,0.21,0.4,0.9,0.469,0.28600000000000003,0.5429999999999999,75.0,103.0,59.0,80.0,119.0,87.0,101.0,209.0,-7.1,-5.6
Carrick Felix,23.0,7.0,38.0,0.5,0.556,0.4,0.5710000000000001,0.75,0.603,0.28600000000000003,0.35700000000000004,110.0,114.0,111.0,114.0,99.0,111.0,101.0,138.0,2.0,2.0
Seth Curry,23.0,1.0,9.0,0.33299999999999996,0.0,1.0,0.5,,0.5,0.0,0.33299999999999996,73.0,,278.0,100.0,,92.0,,128.0,-0.0,-0.2
Shane Edwards,26.0,2.0,12.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,73.0,68.0,,67.0,,62.0,,,-1.0,-1.2
Scotty Hopson,24.0,2.0,7.0,0.0,0.0,0.0,0.0,0.5,0.102,0.5,0.5,,,,,66.0,19.0,176.0,193.0,-4.0,-4.3
Arinze Onuaku,26.0,2.0,5.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.44,0.466,0.353,0.48100000000000004,0.752,0.522,0.28,0.228,97.0,96.0,98.0,96.0,99.0,96.0,99.0,88.0,-232.2,-244.6
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
