PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,35.0,80.0,2628.0,0.49700000000000005,0.532,0.39799999999999996,0.5489999999999999,0.899,0.603,0.295,0.258,109.0,109.0,111.0,110.0,119.0,112.0,104.0,100.0,121.3,179.0
Monta Ellis,28.0,82.0,3023.0,0.451,0.474,0.33,0.478,0.7879999999999999,0.532,0.337,0.16399999999999998,99.0,97.0,92.0,95.0,104.0,98.0,118.0,63.0,-59.8,-27.1
Vince Carter,37.0,81.0,1973.0,0.40700000000000003,0.418,0.39399999999999996,0.49700000000000005,0.821,0.539,0.242,0.45799999999999996,90.0,86.0,109.0,99.0,109.0,100.0,85.0,176.0,-6.7,-3.6
Vince Carter,32.0,81.0,2468.0,0.456,0.46399999999999997,0.449,0.584,0.825,0.596,0.084,0.568,100.0,95.0,125.0,116.0,109.0,110.0,30.0,219.0,123.4,85.9
Shawn Marion,35.0,76.0,2409.0,0.48200000000000004,0.518,0.358,0.523,0.785,0.537,0.092,0.22899999999999998,106.0,106.0,100.0,104.0,104.0,99.0,32.0,88.0,30.5,-5.8
Samuel Dalembert,32.0,80.0,1614.0,0.568,0.569,0.0,0.568,0.737,0.605,0.363,0.003,125.0,117.0,,113.0,98.0,112.0,128.0,1.0,50.2,56.0
Brandan Wright,26.0,58.0,1077.0,0.677,0.677,,0.677,0.726,0.695,0.32,0.0,149.0,139.0,,135.0,96.0,129.0,113.0,,116.3,116.5
DeJuan Blair,24.0,78.0,1214.0,0.534,0.537,0.0,0.534,0.636,0.557,0.308,0.005,118.0,110.0,,107.0,84.0,103.0,108.0,2.0,26.2,14.3
Jae Crowder,23.0,78.0,1254.0,0.439,0.552,0.331,0.524,0.754,0.551,0.20600000000000002,0.51,97.0,113.0,92.0,105.0,100.0,102.0,73.0,197.0,13.4,6.8
Devin Harris,30.0,40.0,818.0,0.37799999999999995,0.425,0.307,0.439,0.8,0.517,0.45299999999999996,0.39799999999999996,83.0,87.0,85.0,88.0,106.0,96.0,159.0,153.0,-31.5,-14.5
Wayne Ellington,26.0,45.0,393.0,0.436,0.44799999999999995,0.424,0.536,0.909,0.5539999999999999,0.087,0.46799999999999997,96.0,92.0,118.0,107.0,120.0,102.0,31.0,180.0,8.7,3.5
Shane Larkin,21.0,48.0,489.0,0.38,0.40399999999999997,0.316,0.423,0.64,0.446,0.182,0.27699999999999997,84.0,83.0,88.0,84.0,85.0,82.0,64.0,107.0,-21.3,-28.1
Gal Mekel,25.0,31.0,292.0,0.349,0.379,0.25,0.37799999999999995,0.667,0.4,0.14,0.233,77.0,78.0,70.0,75.0,88.0,74.0,49.0,90.0,-21.2,-25.7
Bernard James,28.0,30.0,146.0,0.478,0.5,0.0,0.478,0.545,0.503,0.478,0.043,105.0,103.0,,95.0,72.0,93.0,168.0,17.0,-1.0,-2.1
Ricky Ledo,21.0,11.0,33.0,0.353,0.33299999999999996,0.375,0.441,1.0,0.506,0.235,0.47100000000000003,78.0,68.0,104.0,88.0,132.0,94.0,83.0,181.0,-2.0,-1.3
Team,,,,0.474,0.508,0.384,0.526,0.795,0.564,0.253,0.27399999999999997,104.0,104.0,107.0,105.0,105.0,104.0,89.0,105.0,346.2,353.5
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
