PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jeff Green,27.0,82.0,2805.0,0.41200000000000003,0.44799999999999995,0.341,0.469,0.795,0.52,0.304,0.33799999999999997,91.0,92.0,95.0,94.0,105.0,96.0,107.0,130.0,-74.5,-54.2
Jared Sullinger,21.0,74.0,2041.0,0.42700000000000005,0.475,0.26899999999999996,0.45799999999999996,0.778,0.49700000000000005,0.226,0.231,94.0,97.0,75.0,91.0,103.0,92.0,79.0,89.0,-76.9,-87.1
Brandon Bass,28.0,82.0,2266.0,0.485,0.48700000000000004,0.33299999999999996,0.48700000000000004,0.858,0.5489999999999999,0.33,0.008,107.0,100.0,93.0,97.0,113.0,101.0,116.0,3.0,-20.6,13.0
Avery Bradley,23.0,60.0,1855.0,0.43799999999999994,0.451,0.395,0.485,0.804,0.51,0.136,0.242,96.0,93.0,110.0,97.0,106.0,94.0,48.0,93.0,-25.8,-54.7
Kelly Olynyk,22.0,70.0,1400.0,0.466,0.5,0.35100000000000003,0.506,0.8109999999999999,0.546,0.243,0.22699999999999998,103.0,103.0,98.0,101.0,107.0,101.0,86.0,88.0,4.9,5.9
Kris Humphries,28.0,69.0,1376.0,0.501,0.503,0.0,0.501,0.812,0.552,0.312,0.004,110.0,103.0,,100.0,107.0,102.0,110.0,2.0,0.0,11.8
Jordan Crawford,25.0,39.0,1198.0,0.413,0.46299999999999997,0.319,0.46799999999999997,0.873,0.525,0.27699999999999997,0.345,91.0,95.0,89.0,93.0,115.0,97.0,97.0,133.0,-30.0,-16.2
Jerryd Bayless,25.0,41.0,1036.0,0.418,0.43,0.395,0.485,0.8029999999999999,0.514,0.161,0.341,92.0,88.0,110.0,97.0,106.0,95.0,57.0,132.0,-11.8,-21.9
Rajon Rondo,27.0,30.0,998.0,0.40299999999999997,0.442,0.289,0.44,0.627,0.461,0.191,0.257,89.0,91.0,80.0,88.0,83.0,85.0,67.0,99.0,-42.8,-60.5
Gerald Wallace,31.0,58.0,1416.0,0.504,0.584,0.297,0.546,0.465,0.5429999999999999,0.439,0.278,111.0,120.0,83.0,109.0,62.0,100.0,155.0,107.0,20.5,1.1
Chris Johnson,23.0,40.0,789.0,0.397,0.483,0.33899999999999997,0.498,0.861,0.537,0.201,0.594,87.0,99.0,94.0,99.0,114.0,99.0,71.0,229.0,-1.5,-2.0
Courtney Lee,28.0,30.0,504.0,0.49200000000000005,0.511,0.442,0.555,0.818,0.574,0.12,0.284,108.0,105.0,123.0,111.0,108.0,106.0,42.0,110.0,19.6,12.6
Phil Pressey,22.0,75.0,1132.0,0.308,0.34,0.264,0.364,0.644,0.39,0.17800000000000002,0.419,68.0,70.0,73.0,73.0,85.0,72.0,63.0,161.0,-69.5,-82.1
Vander Blue,25.0,37.0,488.0,0.435,0.486,0.3,0.47600000000000003,0.649,0.502,0.252,0.272,96.0,100.0,83.0,95.0,86.0,93.0,89.0,105.0,-7.3,-12.6
MarShon Brooks,25.0,10.0,73.0,0.375,0.35,0.5,0.41700000000000004,0.7859999999999999,0.514,0.583,0.16699999999999998,83.0,72.0,139.0,83.0,104.0,95.0,205.0,64.0,-4.1,-1.6
Joel Anthony,31.0,21.0,149.0,0.385,0.385,,0.385,0.33299999999999996,0.384,0.231,0.0,85.0,79.0,,77.0,44.0,71.0,81.0,,-6.1,-9.0
Chris Babb,23.0,14.0,132.0,0.267,0.667,0.222,0.36700000000000005,,0.36700000000000005,0.0,0.9,59.0,137.0,62.0,73.0,,68.0,,347.0,-8.1,-10.5
Keith Bogans,33.0,6.0,55.0,0.5,,0.5,0.75,1.0,0.82,0.5,1.0,110.0,,139.0,150.0,132.0,152.0,176.0,385.0,3.0,4.1
Vander Blue,21.0,3.0,15.0,0.5,0.667,0.0,0.5,0.2,0.40299999999999997,1.25,0.25,110.0,137.0,,100.0,26.0,75.0,440.0,96.0,-0.0,-1.7
Team,,,,0.43700000000000006,0.47200000000000003,0.324,0.475,0.768,0.515,0.254,0.23800000000000002,96.0,97.0,90.0,95.0,102.0,95.0,89.0,92.0,-298.5,-329.5
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
