PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Goran Dragić,27.0,76.0,2668.0,0.505,0.542,0.408,0.561,0.76,0.604,0.381,0.27399999999999997,111.0,111.0,113.0,112.0,100.0,112.0,134.0,105.0,130.6,161.6
Gerald Green,28.0,82.0,2330.0,0.445,0.49200000000000005,0.4,0.547,0.848,0.585,0.22899999999999998,0.507,98.0,101.0,111.0,109.0,112.0,108.0,80.0,195.0,91.8,97.3
Markieff Morris,24.0,81.0,2153.0,0.486,0.511,0.315,0.507,0.792,0.564,0.387,0.128,107.0,105.0,88.0,101.0,105.0,104.0,136.0,49.0,9.2,45.3
Channing Frye,30.0,82.0,2312.0,0.43200000000000005,0.509,0.37,0.535,0.821,0.555,0.122,0.555,95.0,104.0,103.0,107.0,109.0,103.0,43.0,214.0,52.3,23.2
Marcus Morris,24.0,82.0,1800.0,0.442,0.483,0.381,0.518,0.7609999999999999,0.552,0.244,0.39899999999999997,97.0,99.0,106.0,103.0,101.0,102.0,86.0,154.0,22.6,16.1
Eric Bledsoe,24.0,43.0,1416.0,0.47700000000000004,0.517,0.35700000000000004,0.522,0.772,0.578,0.426,0.252,105.0,106.0,99.0,104.0,102.0,107.0,150.0,97.0,22.8,48.7
P.J. Tucker,28.0,81.0,2490.0,0.431,0.451,0.387,0.491,0.7759999999999999,0.54,0.327,0.311,95.0,92.0,108.0,98.0,103.0,100.0,115.0,120.0,-12.3,-0.9
Miles Plumlee,25.0,80.0,1964.0,0.517,0.517,,0.517,0.561,0.529,0.239,0.0,114.0,106.0,,103.0,74.0,98.0,84.0,,17.8,-15.0
Ish Smith,25.0,70.0,1006.0,0.423,0.457,0.043,0.425,0.564,0.43799999999999994,0.139,0.08199999999999999,93.0,94.0,12.0,85.0,75.0,81.0,49.0,32.0,-42.6,-61.5
Archie Goodwin,19.0,52.0,533.0,0.455,0.542,0.139,0.47,0.6729999999999999,0.507,0.32899999999999996,0.21600000000000003,100.0,111.0,39.0,94.0,89.0,94.0,116.0,83.0,-10.4,-12.8
Leandro Barbosa,31.0,20.0,368.0,0.42700000000000005,0.462,0.28,0.45399999999999996,0.795,0.506,0.298,0.191,94.0,95.0,78.0,91.0,105.0,94.0,105.0,74.0,-12.3,-10.3
Alex Len,20.0,42.0,362.0,0.423,0.423,,0.423,0.645,0.469,0.397,0.0,93.0,87.0,,84.0,85.0,87.0,140.0,,-12.2,-13.1
Dionte Christmas,27.0,31.0,198.0,0.355,0.419,0.29,0.42700000000000005,0.75,0.489,0.387,0.5,78.0,86.0,81.0,85.0,99.0,90.0,136.0,193.0,-9.1,-7.5
Viacheslav Kravtsov,26.0,20.0,59.0,0.5329999999999999,0.5329999999999999,,0.5329999999999999,0.5,0.54,0.5329999999999999,0.0,117.0,109.0,,106.0,66.0,100.0,188.0,,1.0,-0.0
Shavlik Randolph,30.0,14.0,95.0,0.5,0.5,,0.5,0.545,0.531,0.7859999999999999,0.0,110.0,103.0,,100.0,72.0,98.0,276.0,,-0.0,-0.4
Team,,,,0.46299999999999997,0.503,0.37200000000000005,0.519,0.758,0.5579999999999999,0.293,0.3,102.0,103.0,103.0,104.0,100.0,103.0,103.0,116.0,249.2,270.6
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
