PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Zach Randolph,32.0,79.0,2705.0,0.467,0.474,0.1,0.46799999999999997,0.742,0.51,0.281,0.017,103.0,97.0,28.0,93.0,98.0,94.0,99.0,6.0,-78.6,-84.3
Mike Conley,26.0,73.0,2446.0,0.45,0.484,0.361,0.5,0.815,0.545,0.268,0.282,99.0,99.0,100.0,100.0,108.0,101.0,94.0,109.0,-1.2,10.4
Marc Gasol,29.0,59.0,1970.0,0.473,0.47700000000000004,0.182,0.474,0.768,0.526,0.33899999999999997,0.015,104.0,98.0,51.0,95.0,102.0,97.0,119.0,6.0,-38.5,-24.8
Mike Miller,33.0,82.0,1707.0,0.48100000000000004,0.505,0.45899999999999996,0.602,0.821,0.619,0.126,0.526,106.0,104.0,128.0,120.0,109.0,114.0,44.0,203.0,89.0,73.1
Courtney Lee,28.0,49.0,1469.0,0.47600000000000003,0.54,0.345,0.532,0.9,0.574,0.209,0.33,105.0,111.0,96.0,106.0,119.0,106.0,73.0,127.0,27.1,30.9
Kosta Koufos,24.0,80.0,1349.0,0.495,0.495,,0.495,0.645,0.514,0.203,0.0,109.0,101.0,,99.0,85.0,95.0,71.0,,-6.0,-26.8
Tony Allen,32.0,55.0,1278.0,0.494,0.527,0.23399999999999999,0.507,0.628,0.531,0.293,0.114,109.0,108.0,65.0,101.0,83.0,98.0,103.0,44.0,5.1,-9.4
Tayshaun Prince,33.0,76.0,1948.0,0.406,0.425,0.29,0.42700000000000005,0.5670000000000001,0.43799999999999994,0.122,0.14,89.0,87.0,81.0,85.0,75.0,81.0,43.0,54.0,-73.1,-106.8
James Johnson,26.0,52.0,956.0,0.46399999999999997,0.547,0.253,0.5,0.8440000000000001,0.552,0.292,0.282,102.0,112.0,70.0,100.0,112.0,102.0,103.0,109.0,-0.7,8.0
Ed Davis,24.0,63.0,956.0,0.534,0.534,,0.534,0.528,0.542,0.307,0.0,118.0,110.0,,107.0,70.0,100.0,108.0,,19.4,0.9
Nick Calathes,24.0,71.0,1173.0,0.457,0.49200000000000005,0.311,0.48700000000000004,0.611,0.506,0.23199999999999998,0.196,100.0,101.0,87.0,97.0,81.0,94.0,81.0,76.0,-8.7,-23.7
Jon Leuer,24.0,49.0,642.0,0.49200000000000005,0.49700000000000005,0.469,0.539,0.787,0.5660000000000001,0.191,0.19899999999999998,108.0,102.0,130.0,107.0,104.0,105.0,67.0,77.0,18.5,13.5
Jerryd Bayless,25.0,31.0,650.0,0.377,0.41700000000000004,0.301,0.429,0.789,0.473,0.23800000000000002,0.34700000000000003,83.0,85.0,84.0,86.0,104.0,88.0,84.0,134.0,-34.5,-35.7
Quincy Pondexter,25.0,15.0,270.0,0.392,0.444,0.324,0.462,0.8079999999999999,0.52,0.32899999999999996,0.43,86.0,91.0,90.0,92.0,107.0,96.0,116.0,166.0,-6.2,-3.8
Jamaal Franklin,22.0,21.0,161.0,0.41,0.39299999999999996,0.455,0.474,1.0,0.489,0.051,0.282,90.0,81.0,126.0,95.0,132.0,90.0,18.0,109.0,-2.1,-4.1
Beno Udrih,31.0,10.0,55.0,0.556,0.5,1.0,0.611,0.833,0.654,0.33299999999999996,0.111,122.0,103.0,278.0,122.0,110.0,121.0,117.0,43.0,4.0,4.7
Darius Morris,23.0,5.0,66.0,0.375,0.444,0.28600000000000003,0.43799999999999994,0.33299999999999996,0.433,0.188,0.43799999999999994,83.0,91.0,79.0,87.0,44.0,80.0,66.0,169.0,-2.0,-3.7
Seth Curry,23.0,1.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.467,0.486,0.358,0.494,0.73,0.528,0.251,0.152,103.0,100.0,100.0,99.0,97.0,98.0,88.0,58.0,-83.0,-177.7
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
