PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tony Parker,31.0,68.0,1997.0,0.499,0.509,0.373,0.513,0.8109999999999999,0.555,0.266,0.073,110.0,104.0,104.0,102.0,107.0,103.0,94.0,28.0,21.0,29.6
Tim Duncan,37.0,74.0,2158.0,0.49,0.493,0.0,0.49,0.731,0.535,0.349,0.005,108.0,101.0,,98.0,97.0,99.0,123.0,2.0,-20.0,-11.5
Marco Belinelli,27.0,80.0,2016.0,0.485,0.525,0.43,0.5760000000000001,0.847,0.605,0.18899999999999997,0.42200000000000004,107.0,108.0,120.0,115.0,112.0,112.0,66.0,162.0,103.5,96.8
Kawhi Leonard,22.0,66.0,1923.0,0.522,0.579,0.379,0.5760000000000001,0.802,0.603,0.195,0.282,115.0,119.0,105.0,115.0,106.0,111.0,69.0,109.0,96.6,86.3
Manu Ginóbili,36.0,68.0,1550.0,0.469,0.5529999999999999,0.349,0.541,0.851,0.59,0.3,0.41100000000000003,103.0,113.0,97.0,108.0,113.0,109.0,105.0,159.0,49.6,70.3
Patty Mills,25.0,81.0,1527.0,0.46399999999999997,0.5,0.424,0.565,0.89,0.588,0.12300000000000001,0.47700000000000004,102.0,103.0,118.0,113.0,118.0,109.0,43.0,184.0,85.6,66.5
Boris Diaw,31.0,79.0,1974.0,0.521,0.5489999999999999,0.402,0.5589999999999999,0.7390000000000001,0.578,0.159,0.193,115.0,113.0,112.0,112.0,98.0,107.0,56.0,74.0,67.8,45.8
Danny Green,26.0,68.0,1651.0,0.43200000000000005,0.46,0.415,0.562,0.794,0.58,0.125,0.63,95.0,94.0,115.0,112.0,105.0,107.0,44.0,243.0,61.9,41.7
Tiago Splitter,29.0,59.0,1271.0,0.523,0.528,0.0,0.523,0.6990000000000001,0.5720000000000001,0.5,0.009000000000000001,115.0,108.0,,104.0,93.0,106.0,176.0,3.0,15.3,26.4
Cory Joseph,22.0,68.0,936.0,0.475,0.502,0.316,0.498,0.823,0.5579999999999999,0.36200000000000004,0.14300000000000002,105.0,103.0,88.0,99.0,109.0,103.0,127.0,55.0,-1.6,10.6
Jeff Ayres,26.0,73.0,952.0,0.581,0.581,,0.58,0.691,0.605,0.316,0.0,128.0,119.0,,116.0,91.0,112.0,111.0,,27.6,25.6
Matt Bonner,33.0,61.0,690.0,0.445,0.47,0.429,0.573,0.75,0.5820000000000001,0.073,0.598,98.0,96.0,119.0,114.0,99.0,108.0,26.0,230.0,23.6,13.9
Aron Baynes,27.0,53.0,491.0,0.436,0.436,,0.436,0.905,0.467,0.129,0.0,96.0,89.0,,87.0,120.0,86.0,45.0,,-21.4,-25.3
Nando De Colo,26.0,26.0,301.0,0.452,0.516,0.32299999999999995,0.505,0.818,0.545,0.237,0.33299999999999996,99.0,106.0,90.0,101.0,108.0,101.0,83.0,128.0,0.8,0.9
Austin Daye,25.0,14.0,115.0,0.382,0.34600000000000003,0.414,0.491,0.5710000000000001,0.499,0.127,0.527,84.0,71.0,115.0,98.0,76.0,92.0,45.0,203.0,-1.1,-4.8
Shannon Brown,28.0,10.0,103.0,0.28600000000000003,0.308,0.0,0.28600000000000003,0.778,0.36,0.321,0.071,63.0,63.0,,57.0,103.0,67.0,113.0,28.0,-12.1,-11.6
Othyus Jeffers,28.0,4.0,34.0,0.6,0.75,0.0,0.6,0.5,0.595,0.4,0.2,132.0,154.0,,120.0,66.0,110.0,141.0,77.0,1.0,0.6
Damion James,26.0,5.0,50.0,0.222,0.28600000000000003,0.0,0.222,1.0,0.304,0.222,0.222,49.0,59.0,,44.0,132.0,56.0,78.0,86.0,-5.0,-4.7
Malcolm Thomas,25.0,1.0,15.0,0.25,0.25,,0.25,0.0,0.205,0.5,0.0,55.0,51.0,,50.0,,38.0,176.0,,-2.0,-3.3
Team,,,,0.488,0.519,0.39899999999999997,0.539,0.787,0.573,0.24,0.254,107.0,106.0,111.0,108.0,104.0,106.0,85.0,98.0,504.6,472.1
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
