PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kenneth Faried,24.0,80.0,2178.0,0.545,0.547,0.0,0.545,0.649,0.573,0.379,0.004,120.0,112.0,,109.0,86.0,106.0,133.0,1.0,72.2,60.9
Ty Lawson,26.0,62.0,2222.0,0.43,0.455,0.35600000000000004,0.475,0.7979999999999999,0.5529999999999999,0.504,0.251,95.0,93.0,99.0,95.0,106.0,102.0,177.0,97.0,-41.7,24.9
Randy Foye,30.0,81.0,2485.0,0.413,0.456,0.38,0.521,0.8490000000000001,0.5579999999999999,0.21100000000000002,0.569,91.0,94.0,106.0,104.0,112.0,103.0,74.0,219.0,34.1,33.4
Wilson Chandler,26.0,62.0,1927.0,0.41600000000000004,0.478,0.348,0.499,0.7240000000000001,0.525,0.20600000000000002,0.47600000000000003,92.0,98.0,97.0,100.0,96.0,97.0,72.0,183.0,-3.6,-24.7
J.J. Hickson,25.0,69.0,1859.0,0.508,0.514,0.0,0.508,0.517,0.521,0.44299999999999995,0.012,112.0,105.0,,101.0,68.0,96.0,156.0,5.0,8.6,-31.5
Timofey Mozgov,27.0,82.0,1770.0,0.523,0.539,0.16699999999999998,0.527,0.754,0.584,0.47700000000000004,0.044000000000000004,115.0,111.0,46.0,105.0,100.0,108.0,168.0,17.0,27.8,56.7
Evan Fournier,21.0,76.0,1503.0,0.419,0.45299999999999996,0.376,0.501,0.7559999999999999,0.5329999999999999,0.226,0.436,92.0,93.0,104.0,100.0,100.0,99.0,80.0,168.0,-0.2,-9.0
Nate Robinson,29.0,44.0,866.0,0.428,0.46299999999999997,0.377,0.504,0.835,0.5429999999999999,0.222,0.402,94.0,95.0,105.0,101.0,110.0,100.0,78.0,155.0,2.2,2.2
Darrell Arthur,25.0,68.0,1161.0,0.395,0.39899999999999997,0.375,0.424,0.855,0.45899999999999996,0.151,0.156,87.0,82.0,104.0,85.0,113.0,85.0,53.0,60.0,-62.9,-72.0
Aaron Brooks,29.0,29.0,841.0,0.406,0.431,0.36200000000000004,0.47200000000000003,0.902,0.508,0.16,0.365,89.0,88.0,101.0,94.0,119.0,94.0,56.0,141.0,-18.7,-22.3
Jordan Hamilton,23.0,39.0,670.0,0.39,0.43200000000000005,0.349,0.478,0.742,0.49700000000000005,0.122,0.508,86.0,89.0,97.0,95.0,98.0,92.0,43.0,196.0,-11.5,-23.5
Quincy Miller,21.0,52.0,789.0,0.36700000000000005,0.395,0.319,0.426,0.7090000000000001,0.45899999999999996,0.215,0.36700000000000005,81.0,81.0,89.0,85.0,94.0,85.0,76.0,142.0,-38.6,-46.1
Anthony Randolph,24.0,43.0,527.0,0.386,0.435,0.295,0.43799999999999994,0.754,0.499,0.392,0.34700000000000003,85.0,89.0,82.0,87.0,100.0,92.0,138.0,134.0,-22.4,-17.2
Andre Miller,37.0,30.0,570.0,0.45799999999999996,0.452,0.5,0.49,0.745,0.534,0.326,0.125,101.0,93.0,139.0,98.0,99.0,99.0,115.0,48.0,-3.3,-2.1
Jan Veselý,23.0,21.0,306.0,0.506,0.506,,0.506,0.423,0.503,0.321,0.0,111.0,104.0,,101.0,56.0,93.0,113.0,,0.8,-7.0
JaVale McGee,26.0,5.0,79.0,0.447,0.447,,0.447,1.0,0.455,0.026000000000000002,0.0,98.0,92.0,,89.0,132.0,84.0,9.0,,-4.1,-6.6
Team,,,,0.45,0.485,0.35700000000000004,0.499,0.7240000000000001,0.539,0.32,0.272,99.0,99.0,99.0,100.0,96.0,100.0,113.0,105.0,-28.5,-29.0
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
