PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Thaddeus Young,25.0,79.0,2718.0,0.45399999999999996,0.496,0.308,0.489,0.7120000000000001,0.512,0.17800000000000002,0.228,100.0,102.0,86.0,98.0,94.0,95.0,63.0,88.0,-31.8,-79.9
Michael Carter-Williams,22.0,70.0,2414.0,0.405,0.44,0.264,0.431,0.703,0.48,0.348,0.19699999999999998,89.0,90.0,74.0,86.0,93.0,89.0,123.0,76.0,-147.3,-147.8
Evan Turner,25.0,54.0,1886.0,0.428,0.455,0.28800000000000003,0.451,0.8290000000000001,0.504,0.27399999999999997,0.159,94.0,93.0,80.0,90.0,110.0,93.0,97.0,61.0,-82.8,-68.5
Tony Wroten,20.0,72.0,1765.0,0.42700000000000005,0.49200000000000005,0.213,0.452,0.6409999999999999,0.493,0.40399999999999997,0.233,94.0,101.0,59.0,90.0,85.0,91.0,142.0,90.0,-79.7,-90.2
James Anderson,24.0,80.0,2309.0,0.431,0.53,0.32799999999999996,0.511,0.726,0.53,0.14800000000000002,0.489,95.0,109.0,91.0,102.0,96.0,98.0,52.0,189.0,14.5,-16.1
Spencer Hawes,25.0,53.0,1666.0,0.451,0.478,0.39899999999999997,0.52,0.782,0.546,0.172,0.34600000000000003,99.0,98.0,111.0,104.0,103.0,101.0,61.0,134.0,21.7,6.0
Hollis Thompson,22.0,77.0,1742.0,0.46,0.507,0.401,0.55,0.7120000000000001,0.57,0.196,0.449,101.0,104.0,112.0,110.0,94.0,105.0,69.0,173.0,36.2,23.8
Elliot Williams,24.0,67.0,1157.0,0.415,0.486,0.29600000000000004,0.47,0.731,0.519,0.353,0.371,91.0,100.0,82.0,94.0,97.0,96.0,124.0,143.0,-20.7,-17.2
Henry Sims,23.0,26.0,707.0,0.489,0.491,0.0,0.489,0.7659999999999999,0.5539999999999999,0.467,0.004,108.0,101.0,,98.0,101.0,102.0,164.0,2.0,-5.5,7.4
Lavoy Allen,24.0,51.0,960.0,0.44,0.455,0.154,0.444,0.675,0.46399999999999997,0.15,0.049,97.0,93.0,43.0,89.0,89.0,86.0,53.0,19.0,-30.6,-43.8
Brandon Davies,22.0,51.0,575.0,0.42200000000000004,0.441,0.2,0.43,0.6409999999999999,0.47600000000000003,0.414,0.078,93.0,90.0,56.0,86.0,85.0,88.0,146.0,30.0,-18.3,-19.7
Byron Mullens,24.0,18.0,247.0,0.465,0.529,0.4,0.564,0.5710000000000001,0.569,0.139,0.495,102.0,109.0,111.0,113.0,76.0,105.0,49.0,191.0,12.8,6.1
Jarvis Varnado,25.0,23.0,337.0,0.6,0.6,,0.6,0.519,0.597,0.867,0.0,132.0,123.0,,120.0,69.0,110.0,305.0,,11.9,9.3
Darius Morris,23.0,12.0,193.0,0.433,0.442,0.41700000000000004,0.507,0.7140000000000001,0.544,0.313,0.358,95.0,91.0,116.0,101.0,94.0,101.0,110.0,138.0,0.9,0.5
Daniel Orton,23.0,22.0,251.0,0.447,0.447,,0.447,0.767,0.54,0.638,0.0,98.0,92.0,,89.0,101.0,100.0,225.0,,-5.1,-0.1
Lorenzo Brown,23.0,26.0,224.0,0.302,0.41100000000000003,0.1,0.32,0.6920000000000001,0.349,0.151,0.349,67.0,84.0,28.0,64.0,92.0,65.0,53.0,134.0,-31.2,-35.2
Casper Ware,24.0,9.0,116.0,0.429,0.524,0.33299999999999996,0.512,0.833,0.5379999999999999,0.14300000000000002,0.5,94.0,107.0,93.0,102.0,110.0,99.0,50.0,193.0,0.9,-0.3
Dewayne Dedmon,24.0,11.0,150.0,0.517,0.517,,0.517,0.5379999999999999,0.5329999999999999,0.44799999999999995,0.0,114.0,106.0,,103.0,71.0,99.0,158.0,,0.9,-0.6
Arnett Moultrie,23.0,12.0,187.0,0.42100000000000004,0.42100000000000004,,0.42100000000000004,0.8,0.44799999999999995,0.132,0.0,93.0,86.0,,84.0,106.0,83.0,46.0,,-6.1,-7.5
Eric Maynor,26.0,8.0,112.0,0.379,0.41200000000000003,0.33299999999999996,0.44799999999999995,0.5,0.461,0.276,0.414,83.0,84.0,93.0,89.0,66.0,85.0,97.0,159.0,-3.1,-5.2
James Nunnally,23.0,9.0,111.0,0.321,0.308,0.33299999999999996,0.41100000000000003,0.6,0.43,0.179,0.536,71.0,63.0,93.0,82.0,79.0,80.0,63.0,206.0,-5.1,-6.7
Adonis Thomas,20.0,2.0,13.0,0.6,0.667,0.5,0.7,,0.7,0.0,0.4,132.0,137.0,139.0,140.0,,129.0,,154.0,2.0,1.6
Darius Johnson-Odom,24.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.429,,,,,,,101.0,165.0,-7.0,-8.5
Team,,,,0.429,0.48,0.298,0.47100000000000003,0.693,0.505,0.27,0.284,94.0,99.0,83.0,94.0,92.0,93.0,95.0,109.0,-295.6,-398.7
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
