PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Al Jefferson,29.0,73.0,2553.0,0.509,0.512,0.2,0.51,0.69,0.532,0.201,0.011000000000000001,112.0,105.0,56.0,102.0,91.0,98.0,71.0,4.0,24.0,-26.3
Kemba Walker,23.0,73.0,2614.0,0.39299999999999996,0.41700000000000004,0.33299999999999996,0.441,0.8370000000000001,0.499,0.295,0.28600000000000003,86.0,85.0,93.0,88.0,111.0,92.0,104.0,110.0,-138.5,-107.8
Gerald Henderson,26.0,77.0,2461.0,0.433,0.445,0.348,0.455,0.76,0.507,0.332,0.124,95.0,91.0,97.0,91.0,101.0,94.0,117.0,48.0,-86.0,-72.1
Josh McRoberts,26.0,78.0,2360.0,0.436,0.516,0.361,0.529,0.7290000000000001,0.5479999999999999,0.15,0.514,96.0,106.0,100.0,106.0,96.0,101.0,53.0,198.0,31.8,8.3
Ramon Sessions,27.0,55.0,1305.0,0.409,0.441,0.221,0.425,0.782,0.509,0.503,0.146,90.0,90.0,61.0,85.0,103.0,94.0,177.0,56.0,-71.0,-36.4
Cody Zeller,21.0,82.0,1416.0,0.426,0.42700000000000005,0.0,0.426,0.73,0.498,0.495,0.003,94.0,88.0,,85.0,97.0,92.0,174.0,1.0,-60.9,-42.2
Michael Kidd-Gilchrist,20.0,62.0,1502.0,0.473,0.483,0.111,0.474,0.614,0.516,0.521,0.025,104.0,99.0,31.0,95.0,81.0,95.0,183.0,10.0,-18.8,-21.4
Anthony Tolliver,28.0,64.0,1298.0,0.42,0.45,0.413,0.586,0.805,0.605,0.134,0.805,92.0,92.0,115.0,117.0,106.0,112.0,47.0,310.0,52.3,41.4
Chris Douglas-Roberts,27.0,49.0,1016.0,0.441,0.5,0.386,0.542,0.805,0.588,0.325,0.524,97.0,103.0,107.0,108.0,106.0,109.0,114.0,202.0,20.5,27.4
Gary Neal,29.0,22.0,507.0,0.43799999999999994,0.456,0.406,0.51,0.961,0.5710000000000001,0.263,0.35600000000000004,96.0,94.0,113.0,102.0,127.0,105.0,92.0,137.0,3.6,12.9
Bismack Biyombo,21.0,77.0,1072.0,0.611,0.611,,0.611,0.517,0.606,0.618,0.0,134.0,125.0,,122.0,68.0,112.0,217.0,,31.7,23.9
Jeff Taylor,24.0,26.0,629.0,0.376,0.424,0.26899999999999996,0.41700000000000004,0.5529999999999999,0.436,0.21600000000000003,0.307,83.0,87.0,75.0,83.0,73.0,81.0,76.0,118.0,-36.5,-50.2
Jannero Pargo,34.0,29.0,242.0,0.441,0.483,0.4,0.542,0.727,0.5539999999999999,0.09300000000000001,0.508,97.0,99.0,111.0,108.0,96.0,102.0,33.0,196.0,9.7,3.1
Luke Ridnour,32.0,25.0,378.0,0.389,0.441,0.3,0.444,0.5710000000000001,0.45,0.065,0.37,86.0,90.0,83.0,89.0,76.0,83.0,23.0,143.0,-12.2,-20.2
Ben Gordon,30.0,19.0,279.0,0.34299999999999997,0.36700000000000005,0.276,0.38,0.809,0.42200000000000004,0.19399999999999998,0.26899999999999996,75.0,75.0,77.0,76.0,107.0,78.0,68.0,103.0,-26.2,-27.8
Jeff Adrien,27.0,25.0,256.0,0.55,0.55,,0.55,0.52,0.5589999999999999,0.625,0.0,121.0,113.0,,110.0,69.0,103.0,220.0,,3.9,1.8
Justin Hamilton,23.0,1.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0
James Southerland,23.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.33299999999999996,,,,,,,,128.0,-3.0,-3.2
D.J. White,27.0,2.0,10.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.445,0.47,0.35700000000000004,0.484,0.728,0.522,0.284,0.218,98.0,96.0,99.0,97.0,96.0,97.0,100.0,84.0,-197.8,-245.0
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
