PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Anthony Davis,20.0,67.0,2358.0,0.519,0.522,0.222,0.52,0.7909999999999999,0.5820000000000001,0.43799999999999994,0.009000000000000001,114.0,107.0,62.0,104.0,105.0,108.0,154.0,3.0,38.8,97.4
Tyreke Evans,24.0,72.0,2028.0,0.436,0.461,0.221,0.44799999999999995,0.7709999999999999,0.504,0.34600000000000003,0.106,96.0,95.0,61.0,89.0,102.0,93.0,122.0,41.0,-95.9,-75.9
Eric Gordon,25.0,64.0,2057.0,0.436,0.456,0.392,0.498,0.785,0.54,0.273,0.316,96.0,94.0,109.0,99.0,104.0,100.0,96.0,122.0,-5.8,-1.9
Brian Roberts,28.0,72.0,1667.0,0.42,0.447,0.36,0.475,0.94,0.529,0.22899999999999998,0.306,92.0,92.0,100.0,95.0,124.0,98.0,81.0,118.0,-30.3,-14.8
Anthony Morrow,28.0,76.0,1426.0,0.45799999999999996,0.462,0.451,0.542,0.828,0.57,0.16699999999999998,0.375,101.0,95.0,125.0,108.0,109.0,105.0,59.0,145.0,42.9,32.1
Al-Farouq Aminu,23.0,80.0,2045.0,0.474,0.495,0.271,0.48700000000000004,0.664,0.516,0.27699999999999997,0.09699999999999999,104.0,102.0,75.0,97.0,88.0,95.0,98.0,37.0,-14.1,-27.6
Austin Rivers,21.0,69.0,1339.0,0.405,0.41600000000000004,0.364,0.44299999999999995,0.636,0.48200000000000004,0.365,0.209,89.0,85.0,101.0,88.0,84.0,89.0,128.0,80.0,-55.0,-65.1
Jrue Holiday,23.0,34.0,1143.0,0.447,0.45899999999999996,0.39,0.48,0.809,0.505,0.139,0.17,98.0,94.0,108.0,96.0,107.0,93.0,49.0,65.0,-19.0,-34.1
Ryan Anderson,25.0,22.0,795.0,0.43799999999999994,0.46299999999999997,0.408,0.532,0.9520000000000001,0.5720000000000001,0.175,0.46299999999999997,96.0,95.0,114.0,106.0,126.0,106.0,62.0,179.0,22.2,23.6
Alexis Ajinça,25.0,56.0,951.0,0.546,0.5479999999999999,0.0,0.546,0.836,0.589,0.26899999999999996,0.004,120.0,112.0,,109.0,111.0,109.0,95.0,2.0,22.5,26.8
Jason Smith,27.0,31.0,830.0,0.465,0.465,,0.465,0.78,0.495,0.177,0.0,102.0,95.0,,93.0,103.0,92.0,62.0,,-20.6,-27.9
Darius Miller,23.0,45.0,723.0,0.44,0.539,0.325,0.515,0.8059999999999999,0.55,0.217,0.46399999999999997,97.0,111.0,90.0,103.0,107.0,102.0,76.0,179.0,4.6,3.3
Jeff Withey,23.0,58.0,684.0,0.535,0.539,0.0,0.535,0.7120000000000001,0.59,0.5660000000000001,0.008,118.0,111.0,,107.0,94.0,109.0,199.0,3.0,8.7,15.7
Luke Babbitt,24.0,27.0,473.0,0.39,0.40700000000000003,0.379,0.506,0.778,0.525,0.11699999999999999,0.617,86.0,83.0,105.0,101.0,103.0,97.0,41.0,238.0,1.7,-5.2
Greg Stiemsma,28.0,55.0,1007.0,0.574,0.579,0.0,0.574,0.594,0.584,0.262,0.008,126.0,119.0,,115.0,79.0,108.0,92.0,3.0,17.7,11.8
Lou Amundson,31.0,18.0,184.0,0.5,0.5,,0.5,0.25,0.446,0.75,0.0,110.0,103.0,,100.0,33.0,83.0,264.0,,-0.1,-8.0
James Southerland,23.0,3.0,27.0,0.41700000000000004,0.28600000000000003,0.6,0.542,0.5,0.5429999999999999,0.16699999999999998,0.41700000000000004,92.0,59.0,167.0,108.0,66.0,100.0,59.0,161.0,1.0,0.1
Melvin Ely,35.0,2.0,27.0,0.5,0.5,,0.5,,0.5,0.0,0.0,110.0,103.0,,100.0,,92.0,,,-0.0,-0.5
Lance Thomas,25.0,5.0,42.0,0.222,0.222,,0.222,0.5,0.27899999999999997,0.444,0.0,49.0,46.0,,44.0,66.0,52.0,156.0,,-5.0,-5.6
Arinze Onuaku,26.0,3.0,25.0,0.25,0.25,,0.25,0.5,0.307,0.5,0.0,55.0,51.0,,50.0,66.0,57.0,176.0,,-2.0,-2.3
Josh Childress,30.0,4.0,24.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.45899999999999996,0.479,0.37200000000000005,0.495,0.7759999999999999,0.5379999999999999,0.284,0.193,101.0,98.0,103.0,99.0,103.0,99.0,100.0,75.0,-86.5,-47.9
League Average,,,,0.45399999999999996,0.488,0.36,0.501,0.7559999999999999,0.541,0.284,0.26,,,,,,,,,,
