Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009.0,11.0,361,HOU,Houston Rockets,Aaron Brooks,24.0,13.0,13.0,444.0,6.2,13.8,0.45,2.2,5.2,0.42,4.1,8.6,0.47,3.0,3.7,0.8,0.3,2.4,2.8,3.6,0.4,0.2,2.4,2.4,17.7
2009.0,11.0,174,HOU,Houston Rockets,Brent Barry,37.0,4.0,0.0,35.0,5.1,10.3,0.5,3.1,8.2,0.38,2.1,2.1,1.0,0.0,0.0,,0.0,4.1,4.1,3.1,2.1,0.0,4.1,3.1,13.4
2009.0,11.0,591,HOU,Houston Rockets,Brian Cook,28.0,6.0,0.0,32.0,4.5,16.9,0.27,2.3,10.1,0.22,2.3,6.8,0.33,0.0,0.0,,3.4,10.1,13.5,3.4,2.3,1.1,4.5,4.5,11.3
2009.0,11.0,1686,HOU,Houston Rockets,Carl Landry,25.0,13.0,0.0,240.0,5.9,10.5,0.56,0.0,0.3,0.0,5.9,10.2,0.57,2.8,5.0,0.58,2.4,5.2,7.7,0.5,0.6,0.7,2.1,4.1,14.5
2009.0,11.0,1231,HOU,Houston Rockets,Chuck Hayes,25.0,13.0,4.0,173.0,2.1,4.4,0.48,0.0,0.4,0.0,2.1,4.0,0.53,0.0,0.0,,2.7,5.4,8.1,2.1,2.7,0.4,0.8,5.6,4.2
2009.0,11.0,2097,HOU,Houston Rockets,Dikembe Mutombo,42.0,2.0,0.0,20.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.6,0.0,1.8,14.4,16.2,0.0,1.8,3.6,0.0,9.0,0.0
2009.0,11.0,3089,HOU,Houston Rockets,James White,26.0,5.0,0.0,12.0,9.0,27.0,0.33,3.0,6.0,0.5,6.0,21.0,0.29,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,21.0
,,762,,,Joey Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,11.0,1781,HOU,Houston Rockets,Kyle Lowry,22.0,13.0,0.0,254.0,3.0,8.9,0.33,0.6,2.3,0.25,2.4,6.7,0.36,3.3,4.4,0.74,1.1,4.3,5.4,4.5,1.7,0.1,2.4,3.3,9.8
2009.0,11.0,2578,HOU,Houston Rockets,Luis Scola,28.0,13.0,13.0,424.0,6.5,13.2,0.49,0.0,0.0,,6.5,13.2,0.49,2.8,4.2,0.67,2.4,6.9,9.3,2.0,0.6,0.3,1.9,3.8,15.9
,,1242,,,Luther Head,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,11.0,3231,HOU,Houston Rockets,Metta World Peace,29.0,13.0,13.0,488.0,5.9,15.0,0.39,1.7,6.1,0.28,4.2,8.9,0.48,1.5,2.1,0.71,0.9,3.2,4.1,4.0,1.0,0.2,2.4,2.0,15.0
,,60,,,Rafer Alston,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,11.0,189,HOU,Houston Rockets,Shane Battier,30.0,13.0,13.0,496.0,2.4,5.9,0.41,1.2,3.9,0.32,1.2,2.0,0.59,1.6,1.7,0.96,1.5,3.1,4.6,2.3,1.0,0.7,1.1,2.4,7.6
,,1933,,,Tracy McGrady,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,11.0,2991,HOU,Houston Rockets,Von Wafer,23.0,13.0,0.0,181.0,7.8,18.3,0.42,1.8,4.4,0.41,6.0,13.9,0.43,3.8,4.4,0.86,0.0,2.4,2.4,1.8,0.4,0.2,2.2,2.2,21.1
2009.0,11.0,2005,HOU,Houston Rockets,Yao Ming,28.0,9.0,9.0,323.0,6.0,11.0,0.55,0.0,0.0,,6.0,11.0,0.55,5.1,5.7,0.9,2.1,8.8,10.9,1.0,0.4,1.2,1.9,3.0,17.2
