Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,16,MIA,Miami Heat,Dwyane Wade,27,7,7,285,8.6,19.6,0.44,2.3,6.3,0.36,6.3,13.3,0.48,6.3,7.3,0.86,0.5,3.9,4.4,4.7,0.8,1.4,3.2,2.5,25.8,2989
2009,16,MIA,Miami Heat,James Jones,28,7,7,235,2.6,4.9,0.53,1.7,3.4,0.5,0.9,1.5,0.6,3.4,3.7,0.92,0.3,2.1,2.5,0.8,0.5,0.2,0.6,2.9,10.3,1547
2009,16,MIA,Miami Heat,Mario Chalmers,22,7,7,231,3.1,7.8,0.4,0.9,3.3,0.29,2.2,4.5,0.48,0.8,1.1,0.71,0.9,2.0,3.0,4.8,3.1,0.2,2.6,3.3,7.9,511
2009,16,MIA,Miami Heat,Udonis Haslem,28,7,7,204,4.4,8.1,0.54,0.0,0.0,,4.4,8.1,0.54,1.6,1.8,0.9,2.3,8.5,10.8,0.5,0.5,0.5,1.1,3.4,10.4,1221
2009,16,MIA,Miami Heat,Michael Beasley,20,7,0,178,6.9,17.8,0.39,0.8,2.6,0.31,6.1,15.2,0.4,2.6,3.4,0.76,2.0,8.3,10.3,1.4,0.4,1.4,2.2,2.8,17.2,203
2009,16,MIA,Miami Heat,Jermaine O'Neal,30,6,5,162,6.2,11.3,0.55,0.0,0.0,,6.2,11.3,0.55,5.3,7.1,0.75,1.6,4.4,6.0,2.0,0.7,2.0,2.2,4.0,17.8,2176
2009,16,MIA,Miami Heat,Daequan Cook,21,7,0,161,2.9,9.4,0.31,2.0,6.7,0.3,0.9,2.7,0.33,0.4,0.4,1.0,0.7,3.1,3.8,0.9,0.4,0.0,1.3,4.0,8.3,592
2009,16,MIA,Miami Heat,Joel Anthony,26,6,2,88,1.6,2.0,0.8,0.0,0.0,,1.6,2.0,0.8,0.8,0.8,1.0,3.7,4.1,7.8,0.8,0.0,2.9,0.4,3.7,4.1,96
2009,16,MIA,Miami Heat,Jamaal Magloire,30,6,0,47,0.8,2.3,0.33,0.0,0.0,,0.8,2.3,0.33,0.0,0.0,,3.8,4.6,8.4,0.8,0.0,0.0,2.3,6.9,1.5,1814
2009,16,MIA,Miami Heat,Jamario Moon,28,3,0,40,4.5,4.5,1.0,1.8,1.8,1.0,2.7,2.7,1.0,0.0,1.8,0.0,2.7,5.4,8.1,0.9,0.9,0.9,1.8,4.5,10.8,2033
2009,16,MIA,Miami Heat,Chris Quinn,25,5,0,24,4.5,10.5,0.43,0.0,1.5,0.0,4.5,9.0,0.5,3.0,3.0,1.0,0.0,1.5,1.5,7.5,3.0,0.0,3.0,1.5,12.0,2377
2009,16,MIA,Miami Heat,Yakhouba Diawara,26,5,0,21,1.7,5.1,0.33,0.0,1.7,0.0,1.7,3.4,0.5,0.0,3.4,0.0,0.0,8.6,8.6,0.0,1.7,0.0,0.0,3.4,3.4,740
2009,16,MIA,Miami Heat,Dorell Wright,23,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241
