PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Marc Gasol,29,7,299,14.7,0.462,0.009000000000000001,0.293,4.6,16.1,10.1,18.4,2.2,1.7,8.4,22.0,,0.0,0.4,0.4,0.065,,0.4,1.9,2.4,0.3
Mike Conley,26,7,267,17.7,0.489,0.265,0.255,2.0,11.9,6.7,37.0,2.8,0.3,11.7,22.1,,0.2,0.3,0.5,0.08800000000000001,,2.0,1.9,3.9,0.4
Zach Randolph,32,6,234,13.6,0.447,0.01,0.39399999999999996,7.8,17.6,12.4,11.0,1.2,0.4,7.6,25.9,,-0.1,0.2,0.1,0.018000000000000002,,0.6,-0.5,0.0,0.1
Tony Allen,32,7,230,15.6,0.529,0.09699999999999999,0.292,10.7,15.8,13.1,7.6,2.8,0.4,12.9,18.6,,0.2,0.3,0.5,0.09699999999999999,,-0.1,2.2,2.1,0.2
Courtney Lee,28,7,224,8.8,0.515,0.317,0.3,1.4,5.8,3.5,8.0,1.2,0.8,8.1,15.2,,0.1,0.1,0.2,0.043,,-1.9,0.2,-1.6,0.0
Mike Miller,33,7,173,10.1,0.555,0.69,0.214,1.2,16.3,8.4,8.2,1.9,0.0,9.8,13.5,,0.1,0.2,0.3,0.085,,0.0,1.4,1.4,0.1
Beno Udrih,31,7,115,13.2,0.542,0.267,0.289,1.9,10.2,5.8,19.3,1.4,0.0,15.1,23.9,,0.0,0.1,0.1,0.034,,-0.4,0.4,0.0,0.0
Tayshaun Prince,33,7,113,5.2,0.40399999999999997,0.154,0.0,3.8,6.2,5.0,8.4,0.5,0.0,3.7,11.0,,0.0,0.0,0.0,-0.001,,-3.5,-0.4,-3.9,-0.1
Kosta Koufos,24,7,45,19.1,0.507,0.0,0.25,16.6,20.9,18.7,7.8,2.4,5.8,14.5,21.2,,0.0,0.1,0.1,0.11699999999999999,,-0.5,2.3,1.8,0.0
James Johnson,26,3,28,21.4,0.49,0.33299999999999996,0.667,15.3,8.4,12.0,0.0,1.9,0.0,0.0,31.8,,0.1,0.0,0.1,0.16,,8.1,-0.6,7.5,0.1
Ed Davis,24,7,25,16.9,0.287,0.0,0.1,34.2,32.9,33.6,0.0,2.2,10.4,16.1,22.9,,-0.1,0.1,0.0,-0.027999999999999997,,-2.4,-2.5,-4.9,0.0
Jon Leuer,24,3,23,22.1,0.5710000000000001,0.28600000000000003,0.28600000000000003,9.3,30.7,19.5,14.7,2.3,0.0,0.0,15.7,,0.1,0.0,0.1,0.252,,6.1,0.8,6.9,0.1
Jamaal Franklin,22,2,4,-11.1,0.174,0.0,1.0,0.0,29.4,14.0,0.0,0.0,0.0,0.0,33.1,,0.0,0.0,0.0,-0.428,,-13.7,-7.6,-21.3,0.0
