Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,23.0,NJN,NBA,SF,76.0,48.0,2096.0,7.1,15.5,0.457,1.1,3.0,0.366,6.0,12.5,0.479,3.1,4.4,0.717,3.2,3.6,6.8,2.0,1.8,1.0,3.3,4.3,18.4
1990,24.0,NJN,NBA,SF,80.0,76.0,2449.0,6.6,15.7,0.422,0.9,2.8,0.316,5.7,12.8,0.445,3.4,4.6,0.722,2.9,3.4,6.2,2.1,1.9,1.2,2.7,3.2,17.4
1991,25.0,NJN,NBA,SF,79.0,68.0,2553.0,5.8,13.6,0.425,0.6,2.5,0.251,5.1,11.0,0.465,2.5,3.4,0.734,3.0,4.4,7.3,3.1,1.9,1.4,2.4,3.5,14.7
1992,26.0,NJN,NBA,SF,77.0,74.0,2394.0,5.2,10.9,0.477,0.3,1.7,0.2,4.9,9.3,0.526,2.5,3.5,0.714,3.0,4.4,7.4,3.0,1.9,1.2,2.6,3.2,13.2
1993,27.0,NJN,NBA,SF,77.0,57.0,2302.0,6.8,14.2,0.481,0.3,1.2,0.224,6.6,13.0,0.504,3.1,3.9,0.794,3.5,3.5,7.1,1.7,2.3,0.8,1.9,2.7,17.0
1994,28.0,NJN,NBA,SF,50.0,27.0,1349.0,5.4,12.1,0.447,1.4,3.9,0.361,4.0,8.2,0.489,2.3,3.1,0.72,2.4,3.7,6.1,2.2,1.5,1.3,1.4,3.2,14.5
1995,29.0,NJN,NBA,SF,71.0,49.0,2131.0,5.9,14.5,0.41,1.8,5.4,0.334,4.1,9.1,0.455,2.4,3.3,0.728,3.1,3.7,6.8,2.5,1.5,0.9,2.0,2.6,16.0
1996,30.0,UTA,NBA,SG,66.0,33.0,1424.0,6.7,15.3,0.437,1.6,5.0,0.32,5.1,10.3,0.494,2.5,3.2,0.772,2.5,3.3,5.8,1.9,1.6,0.5,1.8,3.5,17.5
1997,31.0,UTA,NBA,SF,73.0,1.0,977.0,4.5,11.0,0.408,1.1,4.2,0.274,3.4,6.9,0.489,1.4,2.0,0.722,1.4,4.6,6.0,1.6,1.1,0.9,1.7,4.5,11.6
1998,32.0,UTA,NBA,SF,54.0,1.0,538.0,5.7,13.9,0.411,1.3,4.1,0.306,4.4,9.7,0.455,2.9,4.1,0.721,2.3,5.3,7.6,1.6,1.7,1.1,2.2,4.1,15.6
1999,33.0,PHO,NBA,SF,44.0,2.0,535.0,4.3,10.0,0.43,1.1,3.8,0.286,3.2,6.3,0.516,2.7,3.1,0.87,3.6,4.5,8.1,1.5,1.1,0.7,1.4,3.6,12.4
