Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,26,KCK,Kansas City Kings,Eddie Johnson,24,3,,107,21,48,0.44,2,5,0.4,19,43,0.44,0.46,7,7,1.0,4,6,10,12,3,1,2,8,51,1484
1984,26,KCK,Kansas City Kings,LaSalle Thompson,22,3,,93,18,40,0.45,0,0,,18,40,0.45,0.45,9,11,0.82,11,19,30,4,3,4,5,14,45,2871
1984,26,KCK,Kansas City Kings,Mike Woodson,25,3,,87,18,44,0.41,0,1,0.0,18,43,0.42,0.41,13,15,0.87,4,4,8,9,2,0,3,11,49,3228
1984,26,KCK,Kansas City Kings,Reggie Theus,26,3,,81,17,43,0.4,0,3,0.0,17,40,0.42,0.4,9,10,0.9,4,7,11,16,5,0,9,9,43,2836
1984,26,KCK,Kansas City Kings,Larry Drew,25,3,,70,7,19,0.37,0,0,,7,19,0.37,0.37,3,3,1.0,0,4,4,11,3,0,5,5,17,784
1984,26,KCK,Kansas City Kings,Larry Micheaux,23,3,,65,12,18,0.67,0,0,,12,18,0.67,0.67,6,10,0.6,12,9,21,3,0,5,2,10,30,1977
1984,26,KCK,Kansas City Kings,Mark Olberding,27,3,,60,6,15,0.4,0,0,,6,15,0.4,0.4,8,14,0.57,4,11,15,6,0,0,4,6,20,2199
1984,26,KCK,Kansas City Kings,Dave Robisch,34,3,,51,4,12,0.33,0,0,,4,12,0.33,0.33,1,2,0.5,6,9,15,2,1,0,5,6,9,2491
1984,26,KCK,Kansas City Kings,Don Buse,33,3,,50,7,16,0.44,3,6,0.5,4,10,0.4,0.53,4,6,0.67,0,3,3,11,1,1,3,5,21,435
1984,26,KCK,Kansas City Kings,Billy Knight,31,3,,37,8,24,0.33,0,0,,8,24,0.33,0.33,2,2,1.0,2,1,3,2,0,0,2,2,18,1634
1984,26,KCK,Kansas City Kings,Ed Nealy,23,2,,19,2,2,1.0,0,0,,2,2,1.0,1.0,2,2,1.0,2,4,6,2,0,0,1,1,6,2121
