Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,25,POR,Portland Trail Blazers,Calvin Natt,27,5,,195,37,72,0.51,0,3,0.0,37,69,0.54,0.51,25,36,0.69,11,27,38,9,6,1,10,10,99,2115
1984,25,POR,Portland Trail Blazers,Kenny Carr,28,5,,180,31,59,0.52,0,0,,31,59,0.52,0.52,12,19,0.63,11,24,35,6,2,2,10,22,74,478
1984,25,POR,Portland Trail Blazers,Darnell Valentine,24,5,,178,30,60,0.5,0,0,,30,60,0.5,0.5,32,35,0.91,3,8,11,42,9,1,11,23,92,2946
1984,25,POR,Portland Trail Blazers,Jim Paxson,26,5,,172,40,78,0.51,1,5,0.2,39,73,0.53,0.52,33,40,0.82,11,8,19,12,2,0,9,13,114,2264
1984,25,POR,Portland Trail Blazers,Mychal Thompson,29,4,,121,22,44,0.5,0,0,,22,44,0.5,0.5,17,22,0.77,9,20,29,15,5,3,6,11,61,2872
1984,25,POR,Portland Trail Blazers,Wayne Cooper,27,5,,104,10,27,0.37,0,0,,10,27,0.37,0.37,4,8,0.5,11,9,20,4,1,4,5,14,24,604
1984,25,POR,Portland Trail Blazers,Clyde Drexler,21,5,,85,15,35,0.43,0,1,0.0,15,34,0.44,0.43,6,7,0.86,7,10,17,8,5,1,7,11,36,786
1984,25,POR,Portland Trail Blazers,Fat Lever,23,5,,75,8,30,0.27,2,3,0.67,6,27,0.22,0.3,8,10,0.8,10,5,15,9,4,0,3,6,26,1740
1984,25,POR,Portland Trail Blazers,Audie Norris,23,5,,52,6,10,0.6,0,0,,6,10,0.6,0.6,5,8,0.62,6,10,16,4,1,1,5,13,17,2155
1984,25,POR,Portland Trail Blazers,Jeff Lamp,24,3,,19,2,6,0.33,0,0,,2,6,0.33,0.33,0,0,,0,0,0,0,0,0,1,1,4,1682
1984,25,POR,Portland Trail Blazers,Pete Verhoeven,24,3,,19,0,0,,0,0,,0,0,,,2,2,1.0,0,0,0,0,1,0,1,10,2,2966
