Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,17,MIL,Milwaukee Bucks,Sidney Moncrief,26,16,,618,99,191,0.52,1,4,0.25,98,187,0.52,0.52,106,134,0.79,44,67,111,68,28,9,61,54,305
1984,17,MIL,Milwaukee Bucks,Marques Johnson,27,16,,605,129,273,0.47,1,4,0.25,128,269,0.48,0.47,65,90,0.72,29,56,85,55,17,6,43,50,324
1984,17,MIL,Milwaukee Bucks,Junior Bridgeman,30,16,,499,88,193,0.46,1,9,0.11,87,184,0.47,0.46,53,65,0.82,12,52,64,44,6,5,22,37,230
1984,17,MIL,Milwaukee Bucks,Bob Lanier,35,16,,499,82,171,0.48,0,0,,82,171,0.48,0.48,39,44,0.89,32,85,117,55,11,10,38,57,203
1984,17,MIL,Milwaukee Bucks,Mike Dunleavy,29,15,,393,59,129,0.46,18,50,0.36,41,79,0.52,0.53,33,36,0.92,10,25,35,46,17,0,35,59,169
1984,17,MIL,Milwaukee Bucks,Alton Lister,25,16,,368,39,78,0.5,0,0,,39,78,0.5,0.5,30,48,0.62,26,70,96,10,5,24,27,63,108
1984,17,MIL,Milwaukee Bucks,Paul Pressey,25,16,,351,52,100,0.52,0,3,0.0,52,97,0.54,0.52,38,56,0.68,17,42,59,50,22,9,38,53,142
1984,17,MIL,Milwaukee Bucks,Paul Mokeski,27,16,,322,34,63,0.54,0,2,0.0,34,61,0.56,0.54,30,45,0.67,20,68,88,6,9,11,10,62,98
1984,17,MIL,Milwaukee Bucks,Lorenzo Romar,25,13,,67,9,20,0.45,0,3,0.0,9,17,0.53,0.45,7,11,0.64,0,3,3,15,0,0,5,9,25
1984,17,MIL,Milwaukee Bucks,Randy Breuer,23,12,,66,11,26,0.42,0,0,,11,26,0.42,0.42,3,5,0.6,6,11,17,4,0,6,2,18,25
1984,17,MIL,Milwaukee Bucks,Kevin Grevey,30,5,,27,2,9,0.22,0,0,,2,9,0.22,0.22,4,6,0.67,0,2,2,1,0,0,1,1,8
1984,17,MIL,Milwaukee Bucks,Harvey Catchings,32,5,,25,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,2,3,5,1,0,0,2,7,3
