Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984.0,21.0,3219,SEA,Seattle Supersonics,Al Wood,25.0,5.0,,157.0,26.0,56.0,0.46,0.0,1.0,0.0,26.0,55.0,0.47,0.46,8.0,12.0,0.67,7.0,27.0,34.0,10.0,1.0,1.0,7.0,16.0,60.0
,,323,,,Charles Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,21.0,1475,SEA,Seattle Supersonics,Clay Johnson,27.0,3.0,,9.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.67,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0
1984.0,21.0,2980,SEA,Seattle Supersonics,Danny Vranes,25.0,5.0,,147.0,16.0,39.0,0.41,0.0,1.0,0.0,16.0,38.0,0.42,0.41,4.0,7.0,0.57,16.0,22.0,38.0,11.0,3.0,6.0,5.0,24.0,36.0
,,2865,,,David Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,21.0,379,SEA,Seattle Supersonics,Fred Brown,35.0,5.0,,88.0,20.0,47.0,0.43,1.0,3.0,0.33,19.0,44.0,0.43,0.44,8.0,11.0,0.73,2.0,5.0,7.0,10.0,4.0,0.0,3.0,4.0,49.0
1984.0,21.0,3140,SEA,Seattle Supersonics,Gus Williams,30.0,5.0,,215.0,50.0,98.0,0.51,2.0,6.0,0.33,48.0,92.0,0.52,0.52,15.0,21.0,0.71,2.0,10.0,12.0,57.0,8.0,3.0,14.0,7.0,117.0
1984.0,21.0,2625,SEA,Seattle Supersonics,Jack Sikma,28.0,5.0,,193.0,49.0,98.0,0.5,0.0,1.0,0.0,49.0,97.0,0.5,0.5,12.0,14.0,0.86,11.0,40.0,51.0,5.0,3.0,7.0,9.0,22.0,110.0
1984.0,21.0,2786,SEA,Seattle Supersonics,Jon Sundvold,22.0,3.0,,22.0,3.0,8.0,0.38,0.0,3.0,0.0,3.0,5.0,0.6,0.38,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,8.0
1984.0,21.0,1622,SEA,Seattle Supersonics,Reggie King,26.0,5.0,,91.0,5.0,12.0,0.42,0.0,0.0,,5.0,12.0,0.42,0.42,0.0,0.0,,6.0,11.0,17.0,6.0,2.0,3.0,7.0,14.0,10.0
1984.0,21.0,1912,SEA,Seattle Supersonics,Scooter McCray,23.0,4.0,,38.0,4.0,6.0,0.67,0.0,1.0,0.0,4.0,5.0,0.8,0.67,0.0,1.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,8.0,8.0
1984.0,21.0,1227,SEA,Seattle Supersonics,Steve Hawes,33.0,5.0,,74.0,6.0,14.0,0.43,1.0,2.0,0.5,5.0,12.0,0.42,0.46,2.0,2.0,1.0,8.0,12.0,20.0,7.0,2.0,0.0,2.0,6.0,15.0
,,1237,,,Steve Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,21.0,512,SEA,Seattle Supersonics,Tom Chambers,24.0,5.0,,191.0,28.0,59.0,0.48,0.0,1.0,0.0,28.0,58.0,0.48,0.48,12.0,18.0,0.67,4.0,29.0,33.0,8.0,5.0,3.0,9.0,23.0,68.0
