Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,7,DAL,Dallas Mavericks,Rolando Blackman,24,10,,397,93,175,0.53,0,0,,93,175,0.53,0.53,53,63,0.84,15,26,41,40,6,4,24,15,239,254
1984,7,DAL,Dallas Mavericks,Jay Vincent,24,10,,353,48,124,0.39,0,1,0.0,48,123,0.39,0.39,56,62,0.9,29,41,70,19,7,1,25,36,152,2972
1984,7,DAL,Dallas Mavericks,Mark Aguirre,24,10,,350,88,184,0.48,0,5,0.0,88,179,0.49,0.48,44,57,0.77,21,55,76,32,5,5,27,34,220,24
1984,7,DAL,Dallas Mavericks,Brad Davis,28,10,,304,33,73,0.45,0,2,0.0,33,71,0.46,0.45,15,19,0.79,6,13,19,50,6,0,18,18,81,680
1984,7,DAL,Dallas Mavericks,Pat Cummings,27,10,,300,47,115,0.41,0,0,,47,115,0.41,0.41,14,15,0.93,26,46,72,15,4,2,9,30,108,643
1984,7,DAL,Dallas Mavericks,Derek Harper,22,10,,226,21,54,0.39,3,8,0.38,18,46,0.39,0.42,5,7,0.71,8,12,20,28,11,2,6,16,50,1187
1984,7,DAL,Dallas Mavericks,Dale Ellis,23,8,,178,26,80,0.32,1,12,0.08,25,68,0.37,0.33,6,8,0.75,19,23,42,4,10,2,5,17,59,849
1984,7,DAL,Dallas Mavericks,Kurt Nimphius,25,10,,178,14,33,0.42,0,0,,14,33,0.42,0.42,14,17,0.82,20,33,53,13,0,14,9,24,42,2144
1984,7,DAL,Dallas Mavericks,Bill Garnett,23,8,,74,15,30,0.5,1,1,1.0,14,29,0.48,0.52,7,8,0.88,10,12,22,4,0,2,1,10,38,996
1984,7,DAL,Dallas Mavericks,Elston Turner,24,8,,53,7,20,0.35,0,0,,7,20,0.35,0.35,0,0,,5,5,10,8,6,1,3,4,14,2923
1984,7,DAL,Dallas Mavericks,Mark West,23,4,,32,5,9,0.56,0,0,,5,9,0.56,0.56,2,3,0.67,0,7,7,3,0,3,3,11,12,3075
1984,7,DAL,Dallas Mavericks,Roger Phegley,27,1,,5,0,4,0.0,0,1,0.0,0,3,0.0,0.0,2,2,1.0,0,0,0,1,2,0,0,0,2,2298
