Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,14,1503,LAL,Los Angeles Lakers,Magic Johnson,24,21,,837,151,274,0.55,0,7,0.0,151,267,0.57,0.55,80,100,0.8,26,113,139,284,42,20,79,71,382
1984,14,2,LAL,Los Angeles Lakers,Kareem Abdul-Jabbar,36,21,,767,206,371,0.56,0,0,,206,371,0.56,0.56,90,120,0.75,56,117,173,79,23,45,45,71,502
1984,14,603,LAL,Los Angeles Lakers,Michael Cooper,27,21,,723,88,191,0.46,12,36,0.33,76,155,0.49,0.49,50,62,0.81,20,62,82,119,24,20,29,80,238
1984,14,3233,LAL,Los Angeles Lakers,James Worthy,22,21,,708,164,274,0.6,1,2,0.5,163,272,0.6,0.6,42,69,0.61,36,69,105,56,27,11,39,57,371
1984,14,1890,LAL,Los Angeles Lakers,Bob McAdoo,32,20,,447,111,215,0.52,0,1,0.0,111,214,0.52,0.52,57,81,0.7,30,78,108,12,12,27,39,63,279
1984,14,2387,LAL,Los Angeles Lakers,Kurt Rambis,25,21,,428,60,92,0.65,0,0,,60,92,0.65,0.65,21,33,0.64,33,88,121,14,10,10,22,57,141
1984,14,2581,LAL,Los Angeles Lakers,Byron Scott,22,20,,404,74,161,0.46,2,10,0.2,72,151,0.48,0.47,21,35,0.6,11,26,37,34,18,2,26,39,171
1984,14,1931,LAL,Los Angeles Lakers,Mike McGee,24,17,,370,90,157,0.57,6,17,0.35,84,140,0.6,0.59,25,39,0.64,22,12,34,23,11,1,27,52,211
1984,14,3116,LAL,Los Angeles Lakers,Jamaal Wilkes,30,14,,196,28,70,0.4,0,1,0.0,28,69,0.41,0.4,7,11,0.64,10,16,26,9,4,2,7,27,63
1984,14,2113,LAL,Los Angeles Lakers,Swen Nater,34,17,,146,19,38,0.5,0,0,,19,38,0.5,0.5,20,26,0.77,16,24,40,1,1,2,8,27,58
1984,14,1663,LAL,Los Angeles Lakers,Mitch Kupchak,29,9,,69,5,17,0.29,0,0,,5,17,0.29,0.29,8,14,0.57,12,17,29,2,1,2,6,12,18
1984,14,2731,LAL,Los Angeles Lakers,Larry Spriggs,24,9,,45,7,19,0.37,0,0,,7,19,0.37,0.37,11,11,1.0,4,5,9,3,0,1,7,11,25
