Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,3,NJN,New Jersey Nets,Buck Williams,23,11,,473,63,130,0.48,0,0,,63,130,0.48,0.48,45,81,0.56,57,98,155,16,15,17,29,44,171
1984,3,NJN,New Jersey Nets,Micheal Ray Richardson,28,11,,443,69,169,0.41,6,22,0.27,63,147,0.43,0.43,41,56,0.73,20,34,54,79,34,4,30,40,185
1984,3,NJN,New Jersey Nets,Otis Birdsong,28,11,,387,71,171,0.42,0,1,0.0,71,170,0.42,0.42,25,48,0.52,7,19,26,41,20,1,22,38,167
1984,3,NJN,New Jersey Nets,Darryl Dawkins,27,11,,340,66,118,0.56,0,3,0.0,66,115,0.57,0.56,70,83,0.84,22,46,68,13,5,10,32,52,202
1984,3,NJN,New Jersey Nets,Albert King,24,11,,295,53,128,0.41,0,2,0.0,53,126,0.42,0.41,32,46,0.7,25,33,58,25,10,4,23,32,138
1984,3,NJN,New Jersey Nets,Mike Gminski,24,11,,223,29,50,0.58,0,0,,29,50,0.58,0.58,36,52,0.69,22,33,55,6,7,15,9,17,94
1984,3,NJN,New Jersey Nets,Mike O'Koren,25,11,,216,25,59,0.42,0,1,0.0,25,58,0.43,0.42,5,6,0.83,18,17,35,21,3,4,12,37,55
1984,3,NJN,New Jersey Nets,Darwin Cook,25,11,,185,30,82,0.37,4,13,0.31,26,69,0.38,0.39,17,24,0.71,8,10,18,31,15,0,21,26,81
1984,3,NJN,New Jersey Nets,Kelvin Ransey,25,5,,44,6,14,0.43,1,1,1.0,5,13,0.38,0.46,0,0,,0,1,1,10,0,1,5,6,13
1984,3,NJN,New Jersey Nets,Reggie Johnson,26,7,,17,0,4,0.0,0,0,,0,4,0.0,0.0,5,6,0.83,1,4,5,0,0,1,4,2,5
1984,3,NJN,New Jersey Nets,Bill Willoughby,26,3,,13,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,3,0,3,0,0,0,0,2,2
1984,3,NJN,New Jersey Nets,Foots Walker,32,2,,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
