Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,8,DEN,Denver Nuggets,Alex English,30,5,,203,60,102,0.59,0,1,0.0,60,101,0.59,0.59,25,28,0.89,16,24,40,28,3,2,7,17,145,863
1984,8,DEN,Denver Nuggets,Kiki Vandeweghe,25,5,,180,49,96,0.51,2,5,0.4,47,91,0.52,0.52,27,28,0.96,6,17,23,20,9,5,10,14,127,2954
1984,8,DEN,Denver Nuggets,T.R. Dunn,28,5,,178,14,25,0.56,0,0,,14,25,0.56,0.56,5,7,0.71,20,19,39,8,10,4,8,19,33,804
1984,8,DEN,Denver Nuggets,Dan Issel,35,5,,153,52,102,0.51,1,2,0.5,51,100,0.51,0.52,32,39,0.82,10,30,40,8,6,6,15,15,137,1388
1984,8,DEN,Denver Nuggets,Rob Williams,22,5,,149,21,47,0.45,5,13,0.38,16,34,0.47,0.5,10,12,0.83,5,14,19,24,3,1,8,19,57,3172
1984,8,DEN,Denver Nuggets,Bill Hanzlik,26,5,,82,11,19,0.58,0,2,0.0,11,17,0.65,0.58,6,6,1.0,3,5,8,21,3,0,6,16,28,1177
1984,8,DEN,Denver Nuggets,Danny Schayes,24,5,,81,11,18,0.61,0,0,,11,18,0.61,0.61,6,8,0.75,3,21,24,4,4,3,7,20,28,2568
1984,8,DEN,Denver Nuggets,Mike Evans,28,5,,77,9,28,0.32,1,8,0.12,8,20,0.4,0.34,4,4,1.0,1,2,3,12,0,0,8,13,23,879
1984,8,DEN,Denver Nuggets,Howard Carter,22,5,,60,7,22,0.32,1,5,0.2,6,17,0.35,0.34,0,0,,1,4,5,5,4,1,5,3,15,487
1984,8,DEN,Denver Nuggets,Richard Anderson,23,4,,37,6,15,0.4,0,1,0.0,6,14,0.43,0.4,4,6,0.67,1,8,9,5,0,1,1,6,16,81
