PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allen Leavell,25.0,79.0,2602.0,0.414,0.449,0.24,0.434,0.8320000000000001,0.49,0.281,0.165,85.0,91.0,101.0,89.0,112.0,92.0,89.0,658.0,-114.5,-97.4
Elvin Hayes,37.0,81.0,2302.0,0.47600000000000003,0.47600000000000003,0.5,0.478,0.6829999999999999,0.515,0.32299999999999995,0.004,98.0,97.0,210.0,98.0,92.0,97.0,102.0,18.0,-19.4,-34.1
James Bailey,25.0,69.0,1715.0,0.49700000000000005,0.498,0.0,0.49700000000000005,0.7,0.544,0.423,0.001,102.0,101.0,,102.0,95.0,102.0,134.0,5.0,13.5,22.9
Calvin Murphy,34.0,64.0,1423.0,0.447,0.45,0.28600000000000003,0.45,0.92,0.498,0.19899999999999998,0.019,92.0,91.0,120.0,92.0,124.0,94.0,63.0,74.0,-58.6,-55.5
Joe Bryant,28.0,81.0,2055.0,0.44799999999999995,0.45899999999999996,0.222,0.45299999999999996,0.703,0.483,0.215,0.047,92.0,93.0,93.0,93.0,95.0,91.0,68.0,187.0,-54.2,-81.4
Wally Walker,28.0,82.0,2251.0,0.449,0.45,0.25,0.45,0.621,0.465,0.14400000000000002,0.005,93.0,92.0,105.0,92.0,84.0,87.0,46.0,20.0,-62.3,-113.9
Caldwell Jones,32.0,82.0,2440.0,0.45399999999999996,0.455,0.0,0.45299999999999996,0.7859999999999999,0.505,0.304,0.003,93.0,92.0,,93.0,106.0,95.0,96.0,12.0,-47.3,-39.8
Terry Teagle,22.0,73.0,1708.0,0.428,0.431,0.345,0.434,0.696,0.45799999999999996,0.161,0.037000000000000005,88.0,88.0,145.0,89.0,94.0,86.0,51.0,149.0,-84.0,-122.2
Major Jones,29.0,60.0,878.0,0.457,0.46,0.0,0.457,0.5489999999999999,0.478,0.32799999999999996,0.006,94.0,93.0,,93.0,74.0,90.0,104.0,26.0,-19.8,-38.2
Tom Henderson,31.0,51.0,789.0,0.40700000000000003,0.41,0.0,0.40700000000000003,0.789,0.45,0.217,0.008,84.0,83.0,,83.0,107.0,85.0,69.0,30.0,-42.9,-47.2
Billy Paultz,34.0,57.0,695.0,0.445,0.445,,0.445,0.456,0.45299999999999996,0.285,0.0,92.0,90.0,,91.0,62.0,85.0,90.0,,-17.4,-35.2
Jeff Taylor,23.0,44.0,774.0,0.4,0.40299999999999997,0.0,0.4,0.652,0.43799999999999994,0.287,0.006,82.0,82.0,,82.0,88.0,82.0,91.0,25.0,-28.3,-33.6
Chuck Nevitt,23.0,6.0,64.0,0.733,0.733,,0.733,0.25,0.6859999999999999,0.267,0.0,151.0,149.0,,150.0,34.0,129.0,85.0,,7.3,5.2
Calvin Garrett,26.0,4.0,34.0,0.364,0.4,0.0,0.364,1.0,0.42100000000000004,0.182,0.091,75.0,81.0,,74.0,135.0,79.0,58.0,362.0,-2.7,-2.6
Team,,,,0.44299999999999995,0.451,0.248,0.44799999999999995,0.74,0.485,0.24,0.042,91.0,92.0,104.0,92.0,100.0,91.0,76.0,166.0,-526.8,-660.6
League Average,,,,0.485,0.49200000000000005,0.23800000000000002,0.488,0.74,0.531,0.315,0.025,,,,,,,,,,
