PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mark Aguirre,23.0,81.0,2784.0,0.483,0.496,0.21,0.488,0.728,0.535,0.371,0.048,99.0,101.0,88.0,100.0,98.0,101.0,118.0,190.0,-2.2,14.8
Jay Vincent,23.0,81.0,2726.0,0.489,0.49,0.0,0.489,0.784,0.532,0.27,0.002,101.0,100.0,,100.0,106.0,100.0,85.0,9.0,1.4,0.7
Rolando Blackman,23.0,75.0,2349.0,0.49200000000000005,0.49700000000000005,0.2,0.494,0.779,0.5479999999999999,0.366,0.013999999999999999,101.0,101.0,84.0,101.0,105.0,103.0,116.0,57.0,11.1,40.4
Pat Cummings,26.0,81.0,2317.0,0.493,0.494,0.0,0.493,0.755,0.526,0.223,0.001,102.0,100.0,,101.0,102.0,99.0,71.0,5.0,8.3,-10.8
Brad Davis,27.0,79.0,2323.0,0.5720000000000001,0.595,0.256,0.58,0.846,0.631,0.35,0.069,118.0,121.0,107.0,119.0,114.0,119.0,111.0,273.0,115.5,144.7
Kelvin Ransey,24.0,76.0,1607.0,0.46,0.467,0.125,0.461,0.764,0.504,0.267,0.021,95.0,95.0,53.0,94.0,103.0,95.0,85.0,85.0,-40.7,-45.9
Bill Garnett,22.0,75.0,1411.0,0.5329999999999999,0.5379999999999999,0.0,0.5329999999999999,0.741,0.593,0.545,0.009000000000000001,110.0,109.0,,109.0,100.0,112.0,173.0,37.0,28.4,48.6
Kurt Nimphius,24.0,81.0,1515.0,0.49,0.489,1.0,0.49200000000000005,0.55,0.511,0.39399999999999996,0.003,101.0,99.0,420.0,101.0,74.0,96.0,125.0,11.0,2.2,-16.8
Jim Spanarkel,25.0,48.0,722.0,0.462,0.47600000000000003,0.2,0.467,0.779,0.551,0.574,0.051,95.0,97.0,84.0,96.0,105.0,104.0,182.0,202.0,-8.4,9.8
Elston Turner,23.0,59.0,879.0,0.40299999999999997,0.4,0.667,0.408,0.667,0.426,0.126,0.013000000000000001,83.0,81.0,280.0,83.0,90.0,80.0,40.0,50.0,-38.5,-53.0
Corny Thompson,22.0,44.0,520.0,0.314,0.314,,0.314,0.7829999999999999,0.38799999999999996,0.336,0.0,65.0,64.0,,64.0,106.0,73.0,106.0,,-47.8,-45.1
Allan Bristow,31.0,37.0,371.0,0.444,0.442,0.462,0.475,0.7140000000000001,0.494,0.141,0.131,92.0,90.0,194.0,97.0,97.0,93.0,45.0,523.0,-2.7,-7.8
Scott Lloyd,30.0,15.0,206.0,0.38,0.38799999999999996,0.0,0.38,0.647,0.426,0.34,0.02,78.0,79.0,,78.0,87.0,80.0,108.0,80.0,-10.8,-12.1
Team,,,,0.48700000000000004,0.493,0.23199999999999998,0.489,0.752,0.535,0.326,0.024,100.0,100.0,98.0,100.0,102.0,101.0,103.0,98.0,15.7,67.6
League Average,,,,0.485,0.49200000000000005,0.23800000000000002,0.488,0.74,0.531,0.315,0.025,,,,,,,,,,
