PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eddie Johnson,23.0,82.0,2933.0,0.494,0.506,0.282,0.501,0.779,0.537,0.231,0.052000000000000005,102.0,103.0,118.0,103.0,105.0,101.0,73.0,206.0,35.7,16.7
Larry Drew,24.0,75.0,2690.0,0.49200000000000005,0.49700000000000005,0.125,0.493,0.82,0.545,0.31,0.013000000000000001,101.0,101.0,53.0,101.0,111.0,103.0,98.0,52.0,10.2,38.8
Mike Woodson,24.0,81.0,2426.0,0.506,0.515,0.212,0.509,0.79,0.5579999999999999,0.327,0.028999999999999998,104.0,105.0,89.0,104.0,107.0,105.0,104.0,114.0,47.7,70.2
Ray Williams,28.0,72.0,2170.0,0.392,0.406,0.203,0.39899999999999997,0.769,0.457,0.312,0.069,81.0,83.0,85.0,82.0,104.0,86.0,99.0,276.0,-190.3,-181.8
Steve Johnson,25.0,79.0,1544.0,0.624,0.624,,0.624,0.574,0.629,0.544,0.0,128.0,127.0,,128.0,78.0,118.0,173.0,,160.8,144.1
Joe Meriweather,29.0,78.0,1706.0,0.57,0.57,,0.57,0.626,0.589,0.36,0.0,117.0,116.0,,117.0,85.0,111.0,114.0,,73.5,60.3
Reggie Johnson,25.0,50.0,992.0,0.501,0.504,0.25,0.503,0.73,0.539,0.282,0.011000000000000001,103.0,103.0,105.0,103.0,99.0,101.0,89.0,45.0,10.2,5.9
LaSalle Thompson,21.0,71.0,987.0,0.512,0.514,0.0,0.512,0.65,0.551,0.47700000000000004,0.004,106.0,105.0,,105.0,88.0,104.0,151.0,14.0,13.6,13.9
Ed Nealy,22.0,82.0,1643.0,0.595,0.595,,0.595,0.614,0.613,0.462,0.0,123.0,121.0,,122.0,83.0,115.0,146.0,,52.7,48.2
Kevin Loder,23.0,66.0,818.0,0.46,0.457,0.556,0.46799999999999997,0.662,0.498,0.267,0.03,95.0,93.0,233.0,96.0,90.0,94.0,85.0,119.0,-12.1,-22.2
Reggie King,25.0,58.0,995.0,0.462,0.462,,0.462,0.76,0.526,0.42700000000000005,0.0,95.0,94.0,,95.0,103.0,99.0,135.0,,-11.8,-3.0
Brook Steppe,23.0,62.0,606.0,0.47700000000000004,0.491,0.14300000000000002,0.48,0.76,0.557,0.568,0.04,98.0,100.0,60.0,98.0,103.0,105.0,180.0,158.0,-2.9,11.2
Kenny Dennard,24.0,22.0,224.0,0.324,0.324,,0.324,0.667,0.369,0.265,0.0,67.0,66.0,,66.0,90.0,69.0,84.0,,-11.2,-12.3
Leon Douglas,28.0,5.0,46.0,0.667,0.667,,0.667,0.0,0.515,0.667,0.0,137.0,136.0,,136.0,,97.0,211.0,,1.1,-0.1
Team,,,,0.49700000000000005,0.505,0.237,0.5,0.727,0.5429999999999999,0.341,0.03,102.0,103.0,100.0,102.0,98.0,102.0,108.0,118.0,167.0,183.9
League Average,,,,0.485,0.49200000000000005,0.23800000000000002,0.488,0.74,0.531,0.315,0.025,,,,,,,,,,
