PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rasheed Wallace,27,3,3,41.7,9.3,23.0,0.406,2.3,5.7,0.41200000000000003,7.0,17.3,0.40399999999999997,0.457,4.3,5.3,0.813,3.3,9.0,12.3,1.7,0.7,0.7,0.7,4.0,25.3
Bonzi Wells,25,3,3,35.3,4.7,12.7,0.368,0.0,2.3,0.0,4.7,10.3,0.452,0.368,3.0,4.3,0.6920000000000001,1.3,2.7,4.0,4.3,2.0,0.3,3.7,3.7,12.3
Scottie Pippen,36,3,3,33.0,6.0,13.0,0.462,2.0,3.7,0.545,4.0,9.3,0.429,0.5379999999999999,2.3,2.7,0.875,2.7,6.7,9.3,5.7,1.3,0.7,3.3,4.7,16.3
Damon Stoudamire,28,3,3,33.0,1.7,7.3,0.22699999999999998,1.0,1.3,0.75,0.7,6.0,0.111,0.295,0.7,1.0,0.667,0.3,2.0,2.3,3.3,0.7,0.0,1.3,1.7,5.0
Derek Anderson,27,3,0,25.3,4.3,10.0,0.433,0.7,2.0,0.33299999999999996,3.7,8.0,0.45799999999999996,0.467,5.3,6.0,0.889,1.0,1.3,2.3,2.3,0.7,0.0,2.0,0.3,14.7
Dale Davis,32,3,3,23.3,1.0,3.7,0.273,0.0,0.0,,1.0,3.7,0.273,0.273,0.3,0.7,0.5,2.0,4.7,6.7,1.3,1.3,1.0,0.7,5.3,2.3
Ruben Patterson,26,3,0,21.7,1.7,5.0,0.33299999999999996,0.0,0.3,0.0,1.7,4.7,0.35700000000000004,0.33299999999999996,2.0,2.7,0.75,0.7,1.7,2.3,0.3,1.0,0.3,1.0,2.3,5.3
Steve Kerr,36,3,0,13.0,2.0,4.7,0.429,0.7,2.7,0.25,1.3,2.0,0.667,0.5,1.7,1.7,1.0,0.0,1.3,1.3,1.7,0.3,0.0,0.3,2.0,6.3
Shawn Kemp,32,3,0,11.7,0.7,2.3,0.28600000000000003,0.0,0.0,,0.7,2.3,0.28600000000000003,0.28600000000000003,2.3,3.3,0.7,0.7,2.0,2.7,0.0,0.3,0.0,0.7,2.7,3.7
Chris Dudley,36,2,0,1.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Rick Brunson,29,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Randolph,20,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
