PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chauncey Billups,25,3,3,44.7,7.7,17.0,0.451,2.0,5.0,0.4,5.7,12.0,0.47200000000000003,0.51,4.7,6.7,0.7,0.3,4.7,5.0,5.7,1.0,0.3,3.0,4.7,22.0
Wally Szczerbiak,24,3,3,43.7,7.0,14.7,0.47700000000000004,0.7,3.0,0.222,6.3,11.7,0.5429999999999999,0.5,5.3,6.0,0.889,3.0,4.0,7.0,2.0,0.7,0.0,2.7,2.7,20.0
Kevin Garnett,25,3,3,43.3,8.0,18.7,0.429,0.3,0.7,0.5,7.7,18.0,0.426,0.43799999999999994,7.7,10.7,0.7190000000000001,5.3,13.3,18.7,5.0,1.7,1.7,4.0,3.7,24.0
Rasho Nesterović,25,3,3,30.7,5.0,10.3,0.484,0.0,0.0,,5.0,10.3,0.484,0.484,1.3,3.0,0.444,2.0,4.7,6.7,1.0,0.3,0.0,1.3,3.3,11.3
Anthony Peeler,32,3,0,22.3,3.0,6.7,0.45,1.7,3.0,0.556,1.3,3.7,0.364,0.575,1.3,2.0,0.667,0.3,4.0,4.3,0.7,1.3,0.0,2.0,1.7,9.0
Gary Trent,27,3,0,16.0,2.7,5.3,0.5,0.0,0.0,,2.7,5.3,0.5,0.5,1.0,2.0,0.5,1.7,1.3,3.0,0.3,0.0,0.0,1.0,2.7,6.3
Joe Smith,26,3,1,14.3,1.0,2.3,0.429,0.0,0.0,,1.0,2.3,0.429,0.429,2.3,2.7,0.875,1.3,2.3,3.7,0.0,0.0,0.3,0.3,2.7,4.3
Sam Mitchell,38,3,2,11.3,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.33299999999999996,0.7,0.7,1.0,0.0,0.7,0.7,1.0,0.3,0.3,0.0,1.7,2.7
Felipe López,27,3,0,10.0,0.3,1.3,0.25,0.3,0.7,0.5,0.0,0.7,0.0,0.375,0.3,0.7,0.5,0.3,0.0,0.3,0.3,0.3,0.0,0.3,2.0,1.3
Robert Pack,32,3,0,3.3,0.3,1.7,0.2,0.0,0.3,0.0,0.3,1.3,0.25,0.2,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.7,1.0
Marc Jackson,27,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
