Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1984,24.0,ATL,NBA,SG,78.0,1071.0,9.3,0.517,0.016,0.145,1.5,6.2,3.8,10.0,0.8,0.0,8.6,14.9,,0.6,0.6,1.2,0.054,,-2.0,-0.9,-3.0,-0.3
1985,25.0,ATL,NBA,SG,41.0,1168.0,11.2,0.549,0.02,0.116,1.5,5.3,3.4,15.1,1.2,0.3,13.3,15.1,,0.9,0.7,1.6,0.065,,-1.4,-0.6,-1.9,0.0
1986,26.0,ATL,NBA,SG,81.0,2760.0,13.0,0.555,0.018,0.153,2.0,4.7,3.4,15.8,1.4,0.3,10.8,15.6,,3.9,2.0,5.9,0.103,,0.3,0.2,0.5,1.7
1987,27.0,ATL,NBA,SG,71.0,2049.0,13.0,0.531,0.015,0.16,1.6,4.9,3.3,15.2,0.9,0.5,9.4,18.8,,2.6,1.5,4.2,0.098,,-0.1,-0.5,-0.6,0.7
1988,28.0,ATL,NBA,SG,82.0,2412.0,11.6,0.498,0.0,0.113,1.8,6.1,3.9,17.5,1.0,0.5,9.0,15.8,,2.2,1.3,3.5,0.07,,-0.7,-0.5,-1.2,0.5
1989,29.0,TOT,NBA,SF,64.0,1120.0,8.7,0.479,0.021,0.143,2.7,5.1,3.9,13.5,1.0,0.1,9.5,12.4,,0.6,0.2,0.7,0.031,,-1.7,-0.9,-2.6,-0.2
1989,29.0,SAC,NBA,SF,31.0,416.0,8.2,0.466,0.034,0.188,1.5,5.2,3.4,10.5,1.1,0.0,8.7,13.7,,0.1,0.1,0.2,0.018,,-2.8,-1.0,-3.8,-0.2
1989,29.0,IND,NBA,SF,33.0,704.0,9.0,0.488,0.012,0.112,3.3,5.1,4.3,15.2,0.9,0.2,10.1,11.7,,0.5,0.1,0.6,0.038,,-1.0,-0.8,-1.8,0.0
1990,30.0,IND,NBA,SF,61.0,544.0,6.9,0.522,0.016,0.049,0.9,5.3,3.2,9.7,0.6,0.4,15.6,11.8,,0.0,0.1,0.0,0.004,,-2.6,-1.6,-4.2,-0.3
1991,31.0,IND,NBA,SF,41.0,355.0,7.4,0.453,0.063,0.076,2.0,8.4,5.3,9.1,1.4,0.7,10.9,10.8,,0.0,0.1,0.0,0.006,,-1.8,-1.1,-3.0,-0.1
1992,32.0,IND,NBA,SG,24.0,115.0,5.4,0.428,0.0,0.105,1.0,7.3,4.3,11.9,0.8,0.0,13.1,8.3,,0.0,0.0,0.0,0.008,,-3.6,-0.8,-4.4,-0.1
