Player_ID,Player_Name,Team_ABV
19,"Bam Adebayo",MIA
25,"Blake Ahearn",MIA
39,"Gary Alexander",MIA
41,"Kyle Alexander",MIA
52,"Malik Allen",MIA
54,"Ray Allen",MIA
60,"Rafer Alston",MIA
66,"Chris Andersen",MIA
70,"Derek Anderson",MIA
83,"Ryan Anderson",MIA
84,"Shandon Anderson",MIA
85,"Willie Anderson",MIA
96,"Joel Anthony",MIA
111,"Carlos Arroyo",MIA
116,"Keith Askins",MIA
121,"Isaac Austin",MIA
133,"Luke Babbitt",MIA
134,"Milos Babic",MIA
158,"Marcus Banks",MIA
172,"Earl Barron",MIA
174,"Brent Barry",MIA
189,"Shane Battier",MIA
201,"Jerome Beasley",MIA
203,"Michael Beasley",MIA
224,"Winston Bennett",MIA
234,"Travis Best",MIA
240,"Mike Bibby",MIA
271,"Mark Blount",MIA
282,"Manute Bol",MIA
302,"Chris Bosh",MIA
309,"Bruce Bowen",MIA
378,"Ernest Brown",MIA
393,"P.J. Brown",MIA
398,"Shannon Brown",MIA
418,"Rodney Buford",MIA
433,"Willie Burton",MIA
436,"Caron Butler",MIA
439,"Jimmy Butler",MIA
441,"Rasual Butler",MIA
485,"Anthony Carter",MIA
505,"Duane Causwell",MIA
508,"Cedric Ceballos",MIA
511,"Mario Chalmers",MIA
517,"Rex Chapman",MIA
561,"Norris Cole",MIA
565,"Bimbo Coles",MIA
586,"Marty Conlon",MIA
592,"Daequan Cook",MIA
609,"Tyrone Corbin",MIA
639,"John Crotty",MIA
641,"Jae Crowder",MIA
643,"Pat Cummings",MIA
653,"Eddy Curry",MIA
661,"Erick Dampier",MIA
668,"Sasha Danilovic",MIA
693,"Mark Anthony Davis",MIA
697,"Ricky Davis",MIA
700,"Terry Davis",MIA
703,"Andre Dawkins",MIA
710,"Todd Day",MIA
731,"Luol Deng",MIA
740,"Yakhouba Diawara",MIA
755,"Michael Doleac",MIA
759,"Keyon Dooling",MIA
