Player_ID,Player_Name,Team_ABV
4,"Tariq Abdul-Wahad",ORL
10,"Mark Acres",ORL
22,"Arron Afflalo",ORL
37,"Cory Alexander",ORL
52,"Malik Allen",ORL
60,"Rafer Alston",ORL
62,"John Amaechi",ORL
64,"Al-Farouq Aminu",ORL
80,"Nick Anderson",ORL
83,"Ryan Anderson",ORL
88,"Michael Ansley",ORL
99,"Keith Appling",ORL
101,"Robert Archibald",ORL
104,"Gilbert Arenas",ORL
105,"Trevor Ariza",ORL
107,"B.J. Armstrong",ORL
109,"Darrell Armstrong",ORL
111,"Carlos Arroyo",ORL
113,"Jamel Artis",ORL
117,"Chucky Atkins",ORL
118,"Stacey Augmon",ORL
119,"D.J. Augustin",ORL
120,"James Augustine",ORL
121,"Isaac Austin",ORL
124,"Anthony Avent",ORL
127,"Gustavo Ayon",ORL
155,"Mo Bamba",ORL
169,"Matt Barnes",ORL
170,"Andre Barrett",ORL
180,"Brandon Bass",ORL
188,"Tony Battie",ORL
225,"David Benoit",ORL
244,"Khem Birch",ORL
249,"Bismack Biyombo",ORL
275,"Keith Bogans",ORL
290,"Anthony Bonner",ORL
311,"Anthony Bowie",ORL
316,"Earl Boykins",ORL
325,"Michael Bradley",ORL
352,"Isaiah Briscoe",ORL
368,"Anthony Brown",ORL
374,"DeCovan Brown",ORL
417,"Jud Buechler",ORL
421,"Pat Burke",ORL
492,"Vince Carter",ORL
494,"Michael Carter-Williams",ORL
500,"Terry Catledge",ORL
501,"Kelvin Cato",ORL
504,"Troy Caupain",ORL
533,"Doug Christie",ORL
540,"Earl Clark",ORL
541,"Gary Clark",ORL
590,"Anthony Cook",ORL
591,"Brian Cook",ORL
610,"Chris Corchiani",ORL
611,"Dave Corzine",ORL
687,"Glen Davis",ORL
714,"Andrew DeClercq",ORL
717,"Dewayne Dedmon",ORL
723,"Bison Dele",ORL
730,"Dell Demps",ORL
736,"Derrick Dial",ORL
745,"Travis Diener",ORL
755,"Michael Doleac",ORL
759,"Keyon Dooling",ORL
795,"Chris Duhon",ORL
835,"Kevin Edwards",ORL
866,"James Ennis",ORL
873,"Brian Evans",ORL
878,"Maurice Evans",ORL
883,"Patrick Ewing",ORL
948,"Evan Fournier",ORL
953,"Adonal Foyle",ORL
955,"Steve Francis",ORL
958,"Melvin Frazier",ORL
967,"Channing Frye",ORL
971,"Markelle Fultz",ORL
979,"Reece Gaines",ORL
991,"Patricio Garino",ORL
1005,"Kiwane Lemorris Garris",ORL
1006,"Pat Garrity",ORL
1009,"Chris Gatling",ORL
1021,"Marcus Georges-Hunt",ORL
1041,"Gordan Giricek",ORL
1056,"Drew Gooden",ORL
1060,"Aaron Gordon",ORL
1061,"Ben Gordon",ORL
1065,"Marcin Gortat",ORL
1083,"Horace Grant",ORL
1085,"Jerian Grant",ORL
1106,"Jeff Green",ORL
1110,"Litterial Green",ORL
1114,"Sidney Green",ORL
1116,"Willie Green",ORL
1166,"Geert Hammink",ORL
1180,"Anfernee Hardaway",ORL
1186,"Maurice Harkless",ORL
1188,"Derek Harper",ORL
1190,"Justin Harper",ORL
1193,"Matt Harpring",ORL
1197,"Al Harrington",ORL
1210,"Tobias Harris",ORL
1220,"Donnell Harvey",ORL
1275,"Mario Hezonja",ORL
1283,"Sean Higgins",ORL
1290,"Grant Hill",ORL
1339,"Dwight Howard",ORL
1341,"Juwan Howard",ORL
1347,"Troy Hudson",ORL
1356,"Larry Hughes",ORL
1359,"Ryan Humphrey",ORL
1363,"Brandon Hunter",ORL
1370,"Steven Hunter",ORL
1376,"Serge Ibaka",ORL
1381,"Ersan Ilyasova",ORL
1388,"Jonathan Isaac",ORL
1393,"Wesley Iwundu",ORL
1401,"Jaren Jackson",ORL
1442,"Amile Jefferson",ORL
1451,"Brandon Jennings",ORL
1461,"Britton Johnsen",ORL
1465,"Anthony Johnson",ORL
1468,"B.J. Johnson",ORL
1536,"DeQuan Jones",ORL
1554,"Mark Jones",ORL
1560,"Solomon Jones",ORL
1584,"Mario Kasun",ORL
1593,"Shawn Kemp",ORL
1594,"Tim Kempton",ORL
1598,"Jonathan Kerner",ORL
1599,"Steve Kerr",ORL
1630,"Greg Kite",ORL
1645,"Jon Koncak",ORL
1659,"Larry Krystkowiak",ORL
1680,"Doron Lamb",ORL
1705,"Vic Law",ORL
1708,"Jason Lawson",ORL
1719,"Courtney Lee",ORL
1748,"Rashard Lewis",ORL
1751,"Todd Lichti",ORL
1752,"DeAndre Liggins",ORL
1788,"Tyronn Lue",ORL
1801,"Shelvin Mack",ORL
1812,"Josh Magette",ORL
1813,"Corey Maggette",ORL
1834,"Devyn Marble",ORL
1857,"Jarell Martin",ORL
1879,"Jason Maxiell",ORL
1881,"Vernon Maxwell",ORL
1902,"Amal McCaskill",ORL
1935,"Tracy McGrady",ORL
1955,"Mark McNamara",ORL
1961,"Josh McRoberts",ORL
1964,"Jodie Meeks",ORL
1973,"Ron Mercer",ORL
1988,"Darko Milicic",ORL
1996,"Mike Miller",ORL
2020,"Cuttino Mobley",ORL
2039,"E'Twaun Moore",ORL
2058,"Terence Morris",ORL
2109,"Lee Nailon",ORL
2113,"Shabazz Napier",ORL
2126,"Jameer Nelson",ORL
2142,"Andrew Nicholson",ORL
2179,"Shaquille O'Neal",ORL
2181,"Kyle O'Quinn",ORL
2200,"Victor Oladipo",ORL
2203,"Jawann Oldham",ORL
2208,"Kevin Ollie",ORL
2212,"Arinze Onuaku",ORL
2216,"Daniel Orton",ORL
2222,"Bo Outlaw",ORL
2224,"Doug Overton",ORL
2233,"Olumide Oyedeji",ORL
2234,"Zaza Pachulia",ORL
2247,"Anthony Parker",ORL
2269,"Adreian Payne",ORL
2272,"Elfrid Payton",ORL
2282,"Desmond Penigar",ORL
2290,"Elliot Perry",ORL
2310,"Mickael Pietrus",ORL
2363,"Mark Price",ORL
2364,"Ronnie Price",ORL
2376,"Rodney Purvis",ORL
2414,"J.J. Redick",ORL
2423,"Don Reid",ORL
2435,"Jerry Reynolds",ORL
2442,"Jason Richardson",ORL
2443,"Jeremy Richardson",ORL
2449,"Quentin Richardson",ORL
2452,"Luke Ridnour",ORL
2466,"Stanley Roberts",ORL
2482,"James Robinson",ORL
2504,"Tree Rollins",ORL
2507,"Sean Rooks",ORL
2513,"Terrence Ross",ORL
2522,"Donald Royal",ORL
2528,"Damjan Rudez",ORL
2564,"Jeryl Sasser",ORL
2571,"Danny Schayes",ORL
2586,"Dennis Scott",ORL
2594,"Rony Seikaly",ORL
