Player_ID,Player_Name,Team_ABV
1,"Alaa Abdelnaby",SAC
3,"Mahmoud Abdul-Rauf",SAC
4,"Tariq Abdul-Wahad",SAC
5,"Shareef Abdur-Rahim",SAC
11,"Quincy Acy",SAC
16,"Michael Adams",SAC
22,"Arron Afflalo",SAC
26,"Danny Ainge",SAC
33,"Cole Aldrich",SAC
53,"Randy Allen",SAC
61,"Peter Aluma",SAC
75,"James Anderson",SAC
80,"Nick Anderson",SAC
105,"Trevor Ariza",SAC
106,"Joe Arlauckas",SAC
110,"Hilton Armstrong",SAC
115,"Vincent Askew",SAC
138,"Marvin Bagley III",SAC
167,"Harrison Barnes",SAC
169,"Matt Barnes",SAC
176,"Jon Barry",SAC
198,"Kent Bazemore",SAC
208,"Marco Belinelli",SAC
229,"Ricky Berry",SAC
238,"Sim Bhullar",SAC
240,"Mike Bibby",SAC
247,"Otis Birdsong",KCK
250,"Nemanja Bjelica",SAC
276,"Bogdan Bogdanovic",SAC
290,"Anthony Bonner",SAC
297,"Calvin Booth",SAC
325,"Michael Bradley",SAC
337,"Mike Bratz",SAC
341,"Randy Breuer",SAC
342,"Corey Brewer",SAC
357,"Jon Brockman",SAC
361,"Aaron Brooks",SAC
369,"Bobby Brown",SAC
372,"Chucky Brown",SAC
394,"Randy Brown",SAC
418,"Rodney Buford",SAC
424,"Alec Burks",SAC
427,"Tom Burleson",KCK
429,"Evers Burns",SAC
435,"Don Buse",KCK
436,"Caron Butler",SAC
448,"Bruno Caboclo",SAC
458,"Rick Calloway",SAC
474,"Antoine Carr",SAC
492,"Vince Carter",SAC
498,"Omri Casspi",SAC
503,"Willie Cauley-Stein",SAC
505,"Duane Causwell",SAC
526,"Pete Chilcutt",SAC
533,"Doug Christie",SAC
543,"Keon Clark",SAC
553,"Mateen Cleaves",SAC
578,"Darren Collison",SAC
582,"Steve Colter",SAC
586,"Marty Conlon",SAC
599,"David Cooke",SAC
600,"Jack Cooley",SAC
609,"Tyrone Corbin",SAC
618,"DeMarcus Cousins",SAC
635,"Terry Crosby",KCK
647,"Jared Cunningham",SAC
656,"Seth Curry",SAC
660,"Samuel Dalembert",SAC
664,"Erik Daniels",SAC
665,"Lloyd Daniels",SAC
709,"Tony Dawson",SAC
717,"Dewayne Dedmon",SAC
718,"Terry Dehere",SAC
721,"Vinny Del Negro",SAC
726,"Tony Delk",SAC
732,"Kenny Dennard",KCK
751,"Ike Diogu",SAC
753,"Vlade Divac",SAC
762,"Joey Dorsey",SAC
767,"Quincy Douby",SAC
768,"Bruce Douglas",SAC
770,"Leon Douglas",KCK
772,"Toney Douglas",SAC
784,"Larry Drew",KCK
784,"Larry Drew",SAC
796,"Duje Dukan",SAC
817,"Jerry Eaves",SAC
824,"Tyus Edney",SAC
